	learn:jqzx.csv check mm.csv:83:过你们的情人节吧，我们公司单身补贴10000块！     	 Result: 	0.2968294765685423 	353 	111



  	class: 母  	d: 10  	pt: 2.0  	diff:  母亲A1.0 妈B1.0
  	class: 父  	d: 15  	pt: 2.0  	diff:  父A0.8125 父亲A0.1875 老子B1.0
  	class: 陪伴  	d: 7  	pt: 2.0  	diff:  伴随A0.8125 伴A0.1875 陪B1.0
  	class: 防止  	d: 17  	pt: 2.0  	diff:  预防A0.5 以防A0.05 戒备A0.05 防范A0.25 防备A0.1 防护A0.05 防B1.0
  	class: 劳驾  	d: 16  	pt: 2.0  	diff:  累A0.5 辛苦A0.5 烦B1.0
  	class: 怀疑  	d: 19  	pt: 2.0  	diff:  怀疑A0.8666666666666667 疑虑A0.06666666666666667 存疑A0.06666666666666667 猜忌B1.0
  	class: 生病  	d: 21  	pt: 2.0  	diff:  患病A0.2857142857142857 患有A0.2857142857142857 病A0.35714285714285715 患A0.07142857142857142 生病B1.0
  	class: 辩论  	d: 23  	pt: 2.0  	diff:  理论A0.9559322033898305 辩论A0.013559322033898305 辩护A0.010169491525423728 反驳A0.01694915254237288 争辩A0.003389830508474576 答辩B1.0
  	class: 真诚  	d: 37  	pt: 2.0  	diff:  实心A0.5 诚心A0.5 真诚B1.0
  	class: 劝告  	d: 19  	pt: 2.0  	diff:  劝导A0.5 规A0.5 告诫B1.0
  	class: 克制  	d: 10  	pt: 2.0  	diff:  按压A1.0 克制B1.0
  	class: 独自  	d: 9  	pt: 2.0  	diff:  独立A1.0 单身B1.0
  	class: 溺爱  	d: 9  	pt: 2.0  	diff:  偏爱A1.0 宠B1.0
  	class: 逮捕  	d: 22  	pt: 2.0  	diff:  抓A1.0 逮捕B1.0
  	class: 照射  	d: 10  	pt: 2.0  	diff:  映射A0.9202453987730062 投A0.03067484662576687 投射A0.049079754601226995 炫耀B1.0
  	class: 触动  	d: 13  	pt: 2.0  	diff:  激动A0.6666666666666666 震撼A0.16666666666666666 打动A0.16666666666666666 感动B1.0
  	class: 侵吞  	d: 9  	pt: 2.0  	diff:  抢占A1.0 侵吞B1.0
  	class: 滚动  	d: 6  	pt: 2.0  	diff:  滚动A1.0 滚B1.0
  	class: 重视  	d: 28  	pt: 1.9840848806366047  	diff:  器A0.8567639257294429 注重A0.029177718832891247 重视A0.0636604774535809 偏重A0.01856763925729443 看重A0.013262599469496022 尊重AB0.9920424403183024 侧重A0.007957559681697613 推崇A0.002652519893899204
  	class: 涉及  	d: 14  	pt: 1.9705400981996726  	diff:  涉及A0.23895253682487724 提到A0.19312602291325695 关系A0.5433715220949263 关乎A0.008183306055646482 干AB0.9852700490998363 涉A0.0016366612111292963
  	class: 讲话  	d: 18  	pt: 1.9583333333333335  	diff:  云A0.35119047619047616 讲A0.28273809523809523 说话A0.30654761904761907 讲话AB0.9791666666666666 谈A0.03571428571428571 讲讲A0.002976190476190476
  	class: 停止  	d: 26  	pt: 1.8688524590163935  	diff:  停止A0.45901639344262296 终止A0.4262295081967213 停A0.03278688524590164 住AB0.9344262295081968 平息A0.01639344262295082
  	class: 失败  	d: 26  	pt: 1.864864864864865  	diff:  失败A0.8243243243243243 挫败A0.04054054054054054 砸A0.06756756756756757 黄AB0.9324324324324325
  	class: 赞成  	d: 4  	pt: 1.849056603773585  	diff:  倾向A0.9056603773584906 赞成A0.018867924528301886 赞同AB0.9245283018867925
  	class: 连接  	d: 22  	pt: 1.8360655737704918  	diff:  接入A0.26229508196721313 过渡A0.14754098360655737 通A0.08196721311475409 接AB0.9180327868852459 连通A0.2459016393442623 连结A0.06557377049180328 对接A0.09836065573770492 衔接A0.01639344262295082
  	class: 放大  	d: 8  	pt: 1.8117647058823527  	diff:  放大A0.2235294117647059 推广A0.5764705882352941 放AB0.9058823529411765 加大A0.09411764705882353 放开A0.011764705882352941
  	class: 非常  	d: 47  	pt: 1.8024691358024691  	diff:  深A0.4074074074074074 生A0.037037037037037035 死A0.1111111111111111 不行AB0.4012345679012346 坏A0.24691358024691357 酷A0.08641975308641975 良A0.012345679012345678 挺B0.5
  	class: 培养  	d: 11  	pt: 1.7941176470588236  	diff:  培养AB0.8970588235294118 树A0.8713235294117647 培植A0.003676470588235294 塑造A0.014705882352941176 造就A0.007352941176470588
  	class: 任意  	d: 17  	pt: 1.7853107344632768  	diff:  任意A0.7627118644067796 自由AB0.8926553672316384 轻易A0.12994350282485875
  	class: 注意  	d: 17  	pt: 1.726027397260274  	diff:  小心AB0.863013698630137 留意A0.0273972602739726 专注A0.7671232876712328 在意A0.0684931506849315
  	class: 愚笨  	d: 32  	pt: 1.7142857142857142  	diff:  愚蠢A0.42857142857142855 蠢A0.14285714285714285 蠢笨A0.14285714285714285 笨A0.14285714285714285 傻AB0.8571428571428572
  	class: 对象  	d: 4  	pt: 1.7039007092198581  	diff:  目标A0.8519503546099291 对象AB0.8519503546099291
  	class: 赚  	d: 16  	pt: 1.6923076923076923  	diff:  赚A0.23076923076923078 获利A0.15384615384615385 赚取A0.07692307692307693 挣A0.07692307692307693 盈利A0.15384615384615385 挣钱AB0.8461538461538461 赚钱A0.07692307692307693 致富A0.07692307692307693
  	class: 返回  	d: 7  	pt: 1.6878612716763004  	diff:  回来A0.046242774566473986 回到AB0.8439306358381503 返回A0.7803468208092486 回去A0.017341040462427744
  	class: 唤醒  	d: 6  	pt: 1.6785714285714286  	diff:  提示A0.6607142857142857 提醒AB0.8392857142857143 提拔A0.017857142857142856 唤醒A0.16071428571428573
  	class: 主持  	d: 7  	pt: 1.5714285714285714  	diff:  主管A0.5714285714285714 掌管A0.21428571428571427 主持AB0.7857142857142857
  	class: 平平  	d: 8  	pt: 1.5714285714285714  	diff:  寻常A0.5 平凡A0.2857142857142857 平常AB0.7857142857142857
  	class: 繁忙  	d: 26  	pt: 1.5555555555555558  	diff:  繁忙A0.5555555555555556 忙于A0.1111111111111111 忙碌A0.1111111111111111 忙AB0.7777777777777778
  	class: 困难  	d: 58  	pt: 1.5294117647058822  	diff:  棘手A0.39215686274509803 费时A0.13725490196078433 费劲A0.0392156862745098 费力A0.09803921568627451 艰苦A0.0392156862745098 艰难AB0.7647058823529411 紧A0.058823529411764705
  	class: 榜样  	d: 10  	pt: 1.4901960784313726  	diff:  样子AB0.7450980392156863 指南A0.6274509803921569 样板A0.0392156862745098 典范A0.0784313725490196
  	class: 发作  	d: 4  	pt: 1.4444444444444444  	diff:  作A0.5740740740740741 发AB0.7222222222222222 犯A0.14814814814814814
  	class: 超越  	d: 9  	pt: 1.441233140655106  	diff:  超过A0.371868978805395 超AB0.720616570327553 跳A0.09248554913294797 超越A0.1811175337186898 跨A0.0674373795761079 跨越A0.007707129094412331
  	class: 管保  	d: 16  	pt: 1.4380664652567976  	diff:  包AB0.7190332326283988 确保A0.3081570996978852 保证A0.4078549848942598 保A0.0030211480362537764
  	class: 高兴  	d: 50  	pt: 1.3333333333333335  	diff:  快乐AB0.6666666666666667 愉快A0.4166666666666667 欣喜A0.16666666666666666 愉悦A0.08333333333333333
  	class: 撞  	d: 18  	pt: 1.2999999999999998  	diff:  碰撞A0.3 拍AB0.65 相撞A0.15 撞击A0.2
  	class: 了解  	d: 29  	pt: 1.2729766803840878  	diff:  理解AB0.5967078189300412 懂AB0.6364883401920438 明亮A0.00823045267489712 知情A0.0027434842249657062 知晓A0.0054869684499314125 知A0.012345679012345678 懂得A0.0054869684499314125 明A0.00411522633744856 领略A0.0013717421124828531
  	class: 非法  	d: 10  	pt: 1.2121212121212122  	diff:  黑AB0.6060606060606061 伪A0.6060606060606061
  	class: 感到  	d: 7  	pt: 1.161290322580645  	diff:  感觉A0.5483870967741935 感到AB0.5806451612903225 深感A0.03225806451612903
  	class: 眷属  	d: 12  	pt: 1.0  	diff:  家属AB0.5 家人AB0.25 亲人A0.25
  	class: 礼品  	d: 8  	pt: 1.0  	diff:  红包AB0.5 礼物A0.5
  	class: 胡乱  	d: 7  	pt: 1.0  	diff:  瞎A0.25 混AB0.5 滥A0.25
  	class: 命运  	d: 11  	pt: 0.9999999999999999  	diff:  大数A0.2857142857142857 运气AB0.5 天机A0.07142857142857142 天数A0.07142857142857142 命运A0.07142857142857142
  	class: 主题  	d: 3  	pt: 0.9841269841269842  	diff:  主题AB0.4920634920634921 正题AB0.4920634920634921
  	class: 能力  	d: 3  	pt: 0.9589552238805972  	diff:  能力AB0.4402985074626866 力量A0.03917910447761194 力AB0.47947761194029853
  	class: 建议  	d: 8  	pt: 0.9371069182389937  	diff:  建议AB0.46855345911949686 提议AB0.46855345911949686
  	class: 使得  	d: 5  	pt: 0.9275362318840579  	diff:  令A0.463768115942029 教AB0.46376811594202894
  	class: 觉察  	d: 6  	pt: 0.8351409978308026  	diff:  发现AB0.3980477223427332 意识AB0.4175704989154013 察觉A0.01735357917570499 觉察A0.0021691973969631237
  	class: 保护  	d: 7  	pt: 0.8064516129032258  	diff:  保护AB0.4032258064516129 维护A0.4032258064516129
  	class: 移动  	d: 12  	pt: 0.7671232876712328  	diff:  走AB0.3835616438356164 移位A0.1095890410958904 位移A0.0958904109589041 平移A0.1643835616438356 挪动A0.0136986301369863
  	class: 问  	d: 10  	pt: 0.7222222222222223  	diff:  问问A0.1527777777777778 问AB0.36111111111111116 提问A0.18055555555555555 发问A0.027777777777777776
  	class: 做  	d: 9  	pt: 0.6956521739130435  	diff:  搞AB0.34782608695652173 弄A0.30434782608695654 打出A0.043478260869565216
  	class: 肺  	d: 3  	pt: 0.6666666666666667  	diff:  肺AB0.33333333333333337 肺部A0.3333333333333333
  	class: 夸张  	d: 6  	pt: 0.6666666666666667  	diff:  夸大A0.3333333333333333 夸张AB0.33333333333333337
  	class: 开玩笑  	d: 11  	pt: 0.6153846153846154  	diff:  开心AB0.3076923076923077 开玩笑A0.3076923076923077
  	class: 希望  	d: 23  	pt: 0.615126050420168  	diff:  希望AB0.30756302521008405 期望A0.22521008403361345 期待A0.043697478991596636 意在A0.005042016806722689 梦想A0.021848739495798318 期A0.011764705882352941
  	class: 表达  	d: 5  	pt: 0.5340909090909092  	diff:  表达AB0.2670454545454546 表述A0.11931818181818182 发挥A0.14772727272727273
  	class: 图  	d: 6  	pt: 0.5209580838323353  	diff:  图片AB0.26047904191616766 图形A0.1377245508982036 图表A0.12275449101796407
  	class: 父母  	d: 15  	pt: 0.5  	diff:  父母AB0.0 大人A0.25 家长B0.25
  	class: 商店  	d: 24  	pt: 0.47191011235955055  	diff:  公司AB0.2359550561797753 企业A0.1842696629213483 商店A0.043820224719101124 局A0.0011235955056179776 店铺A0.0044943820224719105 商家A0.0022471910112359553
