	learn:jqzx.csv check jqzx.csv:317:公告 | 机器之心完成 A 轮融资，坚持全球化，探索新产品     	 Result: 	0.18055700634788321 	584 	179



  	class: 采集  	d: 18  	pt: 1.9831932773109244  	diff:  收集A0.6974789915966386 搜集A0.02100840336134454 采集A0.15126050420168066 采访A0.1092436974789916 募集A0.008403361344537815 征集AB0.9915966386554622 采A0.004201680672268907
  	class: 路程  	d: 7  	pt: 1.9629629629629628  	diff:  路A0.6851851851851852 路途A0.018518518518518517 里程A0.07407407407407407 程A0.09259259259259259 行程A0.1111111111111111 路程AB0.9814814814814815
  	class: 转车  	d: 14  	pt: 1.9626168224299065  	diff:  转向A0.205607476635514 转化A0.7476635514018691 转正A0.009345794392523364 转发AB0.9813084112149533 转账A0.018691588785046728
  	class: 照射  	d: 10  	pt: 1.9386503067484662  	diff:  映射A0.9202453987730062 投AB0.9693251533742331 投射A0.049079754601226995
  	class: 审查  	d: 14  	pt: 1.9130434782608696  	diff:  核A0.9456521739130435 审核AB0.9565217391304348 核对A0.010869565217391304
  	class: 充满  	d: 14  	pt: 1.9130434782608694  	diff:  充满A0.8260869565217391 满载A0.043478260869565216 充斥A0.043478260869565216 载AB0.9565217391304348 括A0.043478260869565216
  	class: 呈现  	d: 7  	pt: 1.8964577656675752  	diff:  表现A0.8528610354223434 展现AB0.9482288828337875 呈现A0.08446866485013624 变现A0.005449591280653951 显现A0.005449591280653951
  	class: 紧密  	d: 14  	pt: 1.8867924528301887  	diff:  紧凑A0.2830188679245283 紧密A0.6226415094339622 严密A0.03773584905660377 一体AB0.9433962264150944
  	class: 统率  	d: 7  	pt: 1.8615384615384616  	diff:  率A0.9307692307692308 引领AB0.9307692307692308
  	class: 结束  	d: 38  	pt: 1.8582677165354329  	diff:  结束A0.6220472440944882 完A0.2047244094488189 截止AB0.9291338582677166 结A0.031496062992125984 告终A0.007874015748031496 终结A0.015748031496062992 完毕A0.023622047244094488 利落A0.007874015748031496 完结A0.007874015748031496 收A0.007874015748031496
  	class: 给予  	d: 13  	pt: 1.8421052631578947  	diff:  赋予A0.6578947368421053 给予A0.21052631578947367 予以A0.05263157894736842 授予AB0.9210526315789473
  	class: 名称  	d: 4  	pt: 1.836734693877551  	diff:  名称A0.9183673469387755 称号AB0.9183673469387755
  	class: 连接  	d: 22  	pt: 1.8032786885245902  	diff:  接入A0.26229508196721313 过渡A0.14754098360655737 通A0.08196721311475409 接A0.08196721311475409 连通A0.2459016393442623 连结A0.06557377049180328 对接AB0.9016393442622951 衔接A0.01639344262295082
  	class: 职位  	d: 6  	pt: 1.793594306049822  	diff:  位置A0.8754448398576512 职位AB0.896797153024911 职务A0.0035587188612099642 岗位A0.014234875444839857 职A0.0035587188612099642
  	class: 共同  	d: 31  	pt: 1.783505154639175  	diff:  协同AB0.8917525773195876 旅A0.015463917525773196 联合A0.8195876288659794 联名A0.010309278350515464 协办A0.005154639175257732 伙A0.005154639175257732 协A0.020618556701030927 联手A0.005154639175257732 合A0.010309278350515464
  	class: 依靠  	d: 32  	pt: 1.736147757255937  	diff:  依赖A0.36147757255936674 依赖性A0.05804749340369393 指A0.3403693931398417 借助AB0.8680738786279684 负A0.10290237467018469 借助于A0.005277044854881266
  	class: 收  	d: 13  	pt: 1.722222222222222  	diff:  接收A0.7777777777777778 收到AB0.8611111111111112 接下A0.006944444444444444 收取A0.041666666666666664 接到A0.006944444444444444 吸收A0.013888888888888888 吸纳A0.013888888888888888
  	class: 任用  	d: 12  	pt: 1.7142857142857144  	diff:  选用A0.19047619047619047 收录AB0.8571428571428572 任用A0.07142857142857142 录用A0.09523809523809523 重用A0.2857142857142857 录取A0.09523809523809523 选定A0.09523809523809523 圈定A0.023809523809523808
  	class: 接受  	d: 9  	pt: 1.7017543859649122  	diff:  接受A0.7894736842105263 领AB0.8508771929824561 承受A0.05263157894736842 奉A0.008771929824561403
  	class: 起源  	d: 12  	pt: 1.6764705882352944  	diff:  来源A0.5294117647058824 来源于A0.20588235294117646 源于AB0.8382352941176471 源A0.04411764705882353 起源A0.04411764705882353 根源A0.014705882352941176
  	class: 确实  	d: 24  	pt: 1.6666666666666667  	diff:  确凿A0.08333333333333333 实A0.6666666666666666 活生生A0.08333333333333333 实地AB0.8333333333333334
  	class: 创立  	d: 11  	pt: 1.663716814159292  	diff:  创建A0.7367256637168141 创造AB0.831858407079646 创立A0.06858407079646017 创办A0.01327433628318584 开创A0.01327433628318584
  	class: 有利  	d: 16  	pt: 1.6451612903225805  	diff:  有益AB0.8225806451612903 便利A0.25806451612903225 有利于A0.24193548387096775 便宜A0.22580645161290322 利于A0.03225806451612903 造福A0.04838709677419355 利A0.016129032258064516
  	class: 价值  	d: 2  	pt: 1.6175395858708892  	diff:  值A0.8087697929354446 价值AB0.8087697929354446
  	class: 方法  	d: 11  	pt: 1.6028552887735237  	diff:  方式AB0.8014276443867618 方法A0.7744970798182998 办法A0.01654769630110318 艺术A0.009085009733939001 措施A0.0012978585334198572
  	class: 资本  	d: 12  	pt: 1.572700296735905  	diff:  成本A0.6913946587537092 资本AB0.5420375865479723 基金AB0.24431256181998018 资产A0.02967359050445104 资金A0.05934718100890208 财力A0.005934718100890208
  	class: 正规  	d: 11  	pt: 1.5628140703517588  	diff:  规范A0.0829145728643216 专业AB0.7814070351758794 标准A0.6884422110552764 正规A0.010050251256281407
  	class: 称赞  	d: 37  	pt: 1.5555555555555556  	diff:  赞A0.5555555555555556 称赞A0.2222222222222222 赞赏AB0.7777777777777778
  	class: 增强  	d: 9  	pt: 1.5522388059701493  	diff:  提高A0.44136460554371004 增强A0.3347547974413646 增长AB0.7761194029850746
  	class: 著名  	d: 33  	pt: 1.5000000000000002  	diff:  资深A0.125 知名AB0.75 著名A0.5833333333333334 有名A0.020833333333333332 响当当A0.010416666666666666 闻名A0.010416666666666666
  	class: 异议  	d: 6  	pt: 1.5  	diff:  异议A0.75 异同AB0.75
  	class: 地方  	d: 5  	pt: 1.4766355140186915  	diff:  地区AB0.7383177570093458 域A0.6728971962616822 地带A0.018691588785046728 地域A0.04672897196261682
  	class: 分  	d: 11  	pt: 1.4068965517241379  	diff:  分层A0.32413793103448274 子AB0.703448275862069 分支A0.2827586206896552 分段A0.07586206896551724 支行A0.006896551724137931 隔开A0.013793103448275862
