learn:jqzx.csv check Article197:在等吴恩达深度学习第5课的时候，你可以先看看第4课的笔记 	 Result: 	0.1634968828624979 	557 	174



  	class: 子  	d: 3  	pt: 2.0  	diff:  小子A1.0 儿子B1.0
  	class: 下  	d: 15  	pt: 2.0  	diff:  投放A0.5 排放A0.125 下头A0.125 产A0.25 脚B1.0
  	class: 粮食  	d: 4  	pt: 2.0  	diff:  粮食A1.0 粮B1.0
  	class: 生活  	d: 12  	pt: 2.0  	diff:  光阴A0.5 过日子A0.5 日子B1.0
  	class: 寄予  	d: 5  	pt: 2.0  	diff:  依托A0.9090909090909091 寄托A0.09090909090909091 寄B1.0
  	class: 喊  	d: 13  	pt: 2.0  	diff:  叫唤A1.0 喊B1.0
  	class: 好  	d: 49  	pt: 1.945945945945946  	diff:  优秀A0.43243243243243246 佳A0.032432432432432434 优异A0.032432432432432434 理想A0.2756756756756757 出色A0.11891891891891893 精彩AB0.972972972972973 漂亮A0.032432432432432434 拔尖A0.005405405405405406 精美A0.005405405405405406 出彩A0.005405405405405406 优A0.032432432432432434
  	class: 线  	d: 4  	pt: 1.9322033898305084  	diff:  线A0.9152542372881356 线段A0.05084745762711865 线条AB0.9661016949152542
  	class: 返回  	d: 7  	pt: 1.907514450867052  	diff:  回来AB0.953757225433526 回到A0.15606936416184972 返回A0.7803468208092486 回去A0.017341040462427744
  	class: 因素  	d: 3  	pt: 1.8701298701298699  	diff:  因素A0.25 要素AB0.935064935064935 元素A0.685064935064935
  	class: 连接  	d: 22  	pt: 1.8688524590163935  	diff:  接入A0.26229508196721313 过渡A0.14754098360655737 通A0.08196721311475409 接A0.08196721311475409 连通A0.2459016393442623 连结AB0.9344262295081968 对接A0.09836065573770492 衔接A0.01639344262295082
  	class: 绘画  	d: 17  	pt: 1.862068965517241  	diff:  图案A0.08620689655172414 画A0.7586206896551724 画画A0.05172413793103448 绘画AB0.28160919540229884 描画A0.017241379310344827 画图A0.017241379310344827 图画AB0.6494252873563218
  	class: 比重  	d: 5  	pt: 1.8518518518518519  	diff:  比重AB0.9259259259259259 比例A0.7160493827160493 百分比A0.20987654320987653
  	class: 人造  	d: 4  	pt: 1.811965811965812  	diff:  人工A0.8547008547008547 人为AB0.905982905982906 人造A0.05128205128205128
  	class: 留  	d: 8  	pt: 1.7777777777777777  	diff:  留A0.3333333333333333 留下A0.3333333333333333 留给A0.1111111111111111 养AB0.8888888888888888 预留A0.1111111111111111
  	class: 模仿  	d: 27  	pt: 1.776470588235294  	diff:  学AB0.888235294117647 模拟A0.6352941176470588 模仿A0.23823529411764705 仿照A0.0029411764705882353 法A0.0029411764705882353 仿A0.0058823529411764705 效仿A0.0029411764705882353
  	class: 宽度  	d: 19  	pt: 1.7523809523809522  	diff:  步幅A0.1523809523809524 步长A0.5714285714285714 宽度AB0.8761904761904762 涨幅A0.009523809523809525 幅度A0.0761904761904762 单幅A0.009523809523809525 增长率A0.02857142857142857 小幅A0.01904761904761905 增幅A0.009523809523809525
