learn:jqzx.csv check Article126:【解局】蔡省长，你居然想拿这事儿“要挟”大陆？ 	 Result: 	0.3395547772315394 	459 	158



  	class: 无能  	d: 13  	pt: 2.0  	diff:  平庸A0.5 低能A0.5 无能B1.0
  	class: 情况  	d: 8  	pt: 2.0  	diff:  情况A0.9646393210749646 情形A0.024045261669024046 图景A0.011315417256011316 事态B1.0
  	class: 责备  	d: 30  	pt: 2.0  	diff:  诟病A1.0 指责B1.0
  	class: 手段  	d: 9  	pt: 2.0  	diff:  手段A1.0 伎俩B1.0
  	class: 漏  	d: 3  	pt: 2.0  	diff:  渗透A0.5 渗漏A0.5 漏B1.0
  	class: 怀疑  	d: 19  	pt: 2.0  	diff:  怀疑A0.8666666666666667 疑虑A0.06666666666666667 存疑A0.06666666666666667 多心B1.0
  	class: 有害  	d: 26  	pt: 2.0  	diff:  伤害A0.4 害A0.02857142857142857 损害A0.2 危害A0.11428571428571428 损伤A0.05714285714285714 摧残A0.02857142857142857 挫伤A0.02857142857142857 有害A0.11428571428571428 误伤A0.02857142857142857 伤B1.0
  	class: 一方面  	d: 8  	pt: 2.0  	diff:  单向A1.0 单方面B1.0
  	class: 落空  	d: 11  	pt: 2.0  	diff:  吹A1.0 泡汤B1.0
  	class: 结论  	d: 5  	pt: 2.0  	diff:  结论A0.984375 敲定A0.015625 定论B1.0
  	class: 含糊  	d: 8  	pt: 2.0  	diff:  不明A1.0 暧昧B1.0
  	class: 结冰  	d: 9  	pt: 2.0  	diff:  冻结A1.0 冻B1.0
  	class: 徒劳  	d: 23  	pt: 2.0  	diff:  徒劳A1.0 缘木求鱼B1.0
  	class: 关怀  	d: 10  	pt: 2.0  	diff:  关注A0.8713235294117647 关心A0.12867647058823528 关切B1.0
  	class: 定局  	d: 12  	pt: 2.0  	diff:  注定A1.0 定局B1.0
  	class: 喊  	d: 13  	pt: 2.0  	diff:  叫唤A1.0 喊话B0.5 喊B0.5
  	class: 起兵  	d: 10  	pt: 2.0  	diff:  进军A1.0 出动B1.0
  	class: 创立  	d: 11  	pt: 2.0  	diff:  创建A0.7367256637168141 创造A0.168141592920354 创立A0.06858407079646017 创办A0.01327433628318584 开创A0.01327433628318584 创B1.0
  	class: 审定  	d: 6  	pt: 2.0  	diff:  把关A0.5 核实A0.5 核准B1.0
  	class: 就职  	d: 10  	pt: 2.0  	diff:  新任A0.2 就任A0.2 就职A0.6 上任B1.0
  	class: 牟取  	d: 5  	pt: 2.0  	diff:  拿到A1.0 谋取B1.0
  	class: 挟制  	d: 6  	pt: 2.0  	diff:  强制A1.0 要挟B1.0
  	class: 颠倒  	d: 10  	pt: 2.0  	diff:  颠倒A1.0 舍本逐末B1.0
  	class: 商店  	d: 24  	pt: 1.997752808988764  	diff:  公司A0.7640449438202247 企业A0.1842696629213483 商店A0.043820224719101124 局AB0.998876404494382 店铺A0.0044943820224719105 商家A0.0022471910112359553
  	class: 下降  	d: 23  	pt: 1.9896103896103894  	diff:  降低A0.43896103896103894 下降A0.4727272727272727 降A0.06753246753246753 下滑AB0.9948051948051948 下跌A0.01038961038961039 退A0.0025974025974025974 降落A0.0025974025974025974
