learn:dsjwz.csv check jqzx.csv:369:入门 | 从遗传算法到强化学习，一文介绍五大生物启发式学习算法 	 Result: 	0.18371874575975117 	555 	176



  	class: 侵略  	d: 8  	pt: 2.0  	diff:  侵入A1.0 入侵B1.0
  	class: 禽  	d: 9  	pt: 2.0  	diff:  鸟类A0.5 鸟A0.5 鸟群B1.0
  	class: 鱼  	d: 5  	pt: 2.0  	diff:  鱼A1.0 鱼群B1.0
  	class: 答  	d: 14  	pt: 2.0  	diff:  回答A0.5048543689320388 回应A0.2621359223300971 应对A0.18446601941747573 作答A0.02912621359223301 答疑A0.019417475728155338 应答B1.0
  	class: 袭击  	d: 3  	pt: 2.0  	diff:  袭击A1.0 侵袭B1.0
  	class: 繁殖  	d: 8  	pt: 2.0  	diff:  繁衍A1.0 繁殖B1.0
  	class: 参阅  	d: 4  	pt: 1.9310344827586208  	diff:  参考A0.896551724137931 参照A0.06896551724137931 参阅AB0.9655172413793104
  	class: 交  	d: 12  	pt: 1.9145299145299144  	diff:  给出A0.5897435897435898 付出A0.06837606837606838 交给A0.02564102564102564 交付AB0.9572649572649573 提交A0.27350427350427353
  	class: 仓库  	d: 11  	pt: 1.7974683544303798  	diff:  库A0.7341772151898734 仓库AB0.8987341772151899 栈A0.02531645569620253 堆栈A0.13924050632911392
  	class: 触动  	d: 13  	pt: 1.75  	diff:  打动A0.125 激动A0.625 感动A0.125 震撼AB0.875
  	class: 超越  	d: 9  	pt: 1.75  	diff:  超过A0.5387931034482759 跨越A0.02586206896551724 跳A0.0603448275862069 超A0.21551724137931033 超越AB0.875 跨A0.034482758620689655
  	class: 种类  	d: 12  	pt: 1.7233644859813084  	diff:  项目A0.708411214953271 类别A0.1233644859813084 类型AB0.8616822429906542 种类A0.026168224299065422 品类A0.001869158878504673 花色A0.001869158878504673
  	class: 世界  	d: 18  	pt: 1.712418300653595  	diff:  全球A0.8562091503267973 全世界AB0.8562091503267975
  	class: 推动  	d: 12  	pt: 1.6705882352941177  	diff:  推动A0.2529411764705882 推A0.4117647058823529 推进A0.14705882352941177 推向A0.023529411764705882 有助于AB0.8352941176470589
  	class: 经历  	d: 7  	pt: 1.6363636363636362  	diff:  经验A0.8181818181818182 经历AB0.8181818181818181
  	class: 进步  	d: 21  	pt: 1.625  	diff:  先进A0.7916666666666666 前行A0.020833333333333332 进化AB0.8125
  	class: 有  	d: 28  	pt: 1.6125654450261777  	diff:  拥有A0.6020942408376964 富有A0.031413612565445025 具A0.06806282722513089 具备AB0.806282722513089 持有A0.07853403141361257 负有A0.010471204188481676 存有A0.005235602094240838 享有A0.010471204188481676
  	class: 一连  	d: 16  	pt: 1.5625  	diff:  连接A0.78125 连续AB0.78125
  	class: 摧毁  	d: 5  	pt: 1.5555555555555556  	diff:  毁灭A0.7777777777777778 摧毁AB0.7777777777777778
  	class: 全面  	d: 29  	pt: 1.5357142857142856  	diff:  完美A0.6964285714285714 完善AB0.7678571428571428 圆A0.05357142857142857 健全A0.017857142857142856
  	class: 正常  	d: 8  	pt: 1.5333333333333332  	diff:  常规AB0.7666666666666666 健康A0.7666666666666667
