learn:dsjwz.csv check jqzx.csv:305:AAAI 2018 | 时空图卷积网络：港中文提出基于动态骨骼的行为识别新方案 	 Result: 	0.17793842020112677 	333 	93



  	class: 关键  	d: 11  	pt: 2.0  	diff:  点子A0.1111111111111111 焦点A0.3333333333333333 枢纽A0.4444444444444444 纽带A0.1111111111111111 关节B1.0
  	class: 教条  	d: 7  	pt: 2.0  	diff:  机械A0.875 教条A0.125 公式化B1.0
  	class: 显示  	d: 12  	pt: 2.0  	diff:  显示A0.32460732984293195 展示A0.5863874345549738 亮A0.010471204188481676 显得A0.05759162303664921 形A0.010471204188481676 著A0.005235602094240838 来得A0.005235602094240838 示B1.0
  	class: 证明  	d: 14  	pt: 1.8691588785046729  	diff:  证明A0.3925233644859813 证实AB0.9345794392523364 验证A0.4392523364485981 认证A0.0794392523364486 作证A0.014018691588785047 求证A0.004672897196261682 证A0.004672897196261682
  	class: 图  	d: 6  	pt: 1.8562500000000002  	diff:  图形AB0.928125 图片A0.828125 图表A0.1
  	class: 分开  	d: 13  	pt: 1.7600000000000002  	diff:  细分A0.17 划分AB0.88 分A0.53 分割A0.12 分叉A0.02 瓜分A0.04
  	class: 前人  	d: 6  	pt: 1.75  	diff:  前人AB0.875 先驱A0.375 过来人A0.0625 先驱者A0.1875 前任A0.25
  	class: 标准  	d: 12  	pt: 1.7226277372262777  	diff:  原则AB0.8613138686131387 条件A0.7153284671532847 基准A0.08759124087591241 尺度A0.021897810218978103 参考系A0.014598540145985401 规格A0.021897810218978103
  	class: 超越  	d: 9  	pt: 1.6982758620689655  	diff:  超过A0.5387931034482759 跨越AB0.47413793103448276 跳A0.0603448275862069 超A0.21551724137931033 超越AB0.375 跨A0.034482758620689655
  	class: 呈现  	d: 7  	pt: 1.6879432624113477  	diff:  表现A0.6524822695035462 呈现A0.14893617021276595 展现AB0.8439716312056738 变现A0.0425531914893617
  	class: 重要  	d: 29  	pt: 1.5540540540540542  	diff:  重要性AB0.777027027027027 重点A0.30405405405405406 关键A0.43243243243243246 着重A0.04054054054054054
  	class: 消除  	d: 43  	pt: 1.5200000000000002  	diff:  消除AB0.76 排除A0.1 排A0.06 脱A0.1 解A0.32 去掉A0.08 清除A0.04 破A0.02 消A0.04
  	class: 种类  	d: 12  	pt: 1.4766355140186918  	diff:  项目A0.708411214953271 类别AB0.3766355140186916 类型AB0.3616822429906542 种类A0.026168224299065422 品类A0.001869158878504673 花色A0.001869158878504673
  	class: 态度  	d: 6  	pt: 1.446808510638298  	diff:  态度A0.6808510638297872 姿态AB0.7234042553191489 态势A0.0425531914893617
  	class: 依靠  	d: 32  	pt: 1.4382022471910114  	diff:  借助A0.20224719101123595 依赖AB0.7191011235955056 指A0.33707865168539325 仰A0.011235955056179775 负A0.10112359550561797 依赖性A0.02247191011235955 借助于A0.02247191011235955 倚重A0.011235955056179775 仗A0.011235955056179775
  	class: 符合  	d: 13  	pt: 1.3924050632911393  	diff:  适合A0.5316455696202531 相符A0.02531645569620253 符合AB0.6962025316455696 入A0.06329113924050633 顺应A0.012658227848101266 吻合A0.05063291139240506 契合A0.012658227848101266
