	learn:mm.csv check mm.csv:34:请管好你的嘴，我怕我会随时亲上去！！     	 Result: 	0.202356636365256 	161 	64



  	class: 事情  	d: 2  	pt: 1.8181818181818181  	diff:  事儿A0.9090909090909091 事宜AB0.9090909090909091
  	class: 开玩笑  	d: 11  	pt: 1.7916666666666667  	diff:  开心A0.8958333333333334 开玩笑AB0.8958333333333334
  	class: 时刻  	d: 10  	pt: 1.7142857142857144  	diff:  时刻A0.8571428571428571 时时AB0.8571428571428572
  	class: 险些  	d: 4  	pt: 1.6  	diff:  差点A0.8 险AB0.8
  	class: 发生  	d: 8  	pt: 1.5999999999999999  	diff:  发生A0.64 发出AB0.8 闹A0.16
  	class: 添补  	d: 16  	pt: 1.5  	diff:  补AB0.75 填补A0.125 找齐A0.125 添A0.125 补充A0.375
  	class: 爆裂  	d: 7  	pt: 1.4545454545454546  	diff:  崩A0.18181818181818182 炸AB0.7272727272727273 爆A0.5454545454545454
  	class: 不料  	d: 22  	pt: 1.375  	diff:  想得到A0.0625 奇怪A0.5625 意外AB0.6875 飞A0.0625
  	class: 妹  	d: 6  	pt: 1.3043478260869565  	diff:  妹子A0.21739130434782608 妹妹A0.43478260869565216 妹AB0.6521739130434783
  	class: 挑选  	d: 26  	pt: 1.303030303030303  	diff:  选项A0.030303030303030304 选AB0.6515151515151515 选择A0.5757575757575758 慎选A0.015151515151515152 挑选A0.030303030303030304
  	class: 独自  	d: 9  	pt: 1.2857142857142856  	diff:  单身AB0.6428571428571428 独立A0.5714285714285714 独门A0.07142857142857142
  	class: 采集  	d: 18  	pt: 1.1764705882352942  	diff:  收集A0.08823529411764706 征集AB0.5882352941176471 采访A0.5
  	class: 抛弃  	d: 27  	pt: 0.9523809523809523  	diff:  扔A0.19047619047619047 丢AB0.47619047619047616 抛弃A0.19047619047619047 丢掉A0.09523809523809523
  	class: 恋爱  	d: 5  	pt: 0.9523809523809523  	diff:  谈恋爱A0.47619047619047616 恋爱AB0.47619047619047616
  	class: 收  	d: 13  	pt: 0.9  	diff:  收到AB0.44999999999999996 接到A0.25 接收A0.05 接纳A0.15
  	class: 男朋友  	d: 3  	pt: 0.8928571428571428  	diff:  男友AB0.44642857142857145 男朋友AB0.4464285714285714
  	class: 词  	d: 9  	pt: 0.8571428571428572  	diff:  词A0.42857142857142855 歌词AB0.4285714285714286
  	class: 希望  	d: 23  	pt: 0.8484848484848484  	diff:  梦想A0.21212121212121213 希望AB0.4242424242424242 期待A0.06060606060606061 期A0.030303030303030304 希A0.030303030303030304 仰望A0.030303030303030304 只求A0.015151515151515152 期望A0.030303030303030304 指望A0.015151515151515152
  	class: 有害  	d: 26  	pt: 0.7058823529411765  	diff:  害A0.11764705882352941 伤害AB0.3529411764705882 重伤A0.058823529411764705 伤A0.17647058823529413
  	class: 愚笨  	d: 32  	pt: 0.6470588235294118  	diff:  傻AB0.32352941176470584 懵A0.14705882352941177 蠢A0.14705882352941177 傻气A0.029411764705882353
  	class: 回忆  	d: 19  	pt: 0.6363636363636365  	diff:  回忆A0.22727272727272727 想起AB0.31818181818181823 回想A0.09090909090909091
  	class: 停止  	d: 26  	pt: 0.5  	diff:  住AB0.25 停A0.15 停止A0.1
  	class: 千万  	d: 13  	pt: 0.5  	diff:  纯属A0.25 断AB0.25
  	class: 打算  	d: 7  	pt: 0.5  	diff:  打算AB0.25 试图A0.25
  	class: 掉转  	d: 11  	pt: 0.48484848484848486  	diff:  回AB0.24242424242424243 转过A0.06060606060606061 扭曲A0.030303030303030304 转头A0.15151515151515152
  	class: 争吵  	d: 12  	pt: 0.4545454545454546  	diff:  吵架AB0.2272727272727273 吵A0.18181818181818182 抬杠A0.045454545454545456
  	class: 请求  	d: 13  	pt: 0.4444444444444444  	diff:  请AB0.2222222222222222 求A0.09259259259259259 呼吁A0.1111111111111111 伸手A0.018518518518518517
  	class: 后悔  	d: 12  	pt: 0.4444444444444444  	diff:  后悔AB0.2222222222222222 忏悔A0.1111111111111111 悔恨A0.1111111111111111
  	class: 发作  	d: 4  	pt: 0.41791044776119407  	diff:  发AB0.20895522388059706 作A0.13432835820895522 犯A0.07462686567164178
  	class: 胜于  	d: 13  	pt: 0.36923076923076925  	diff:  强A0.18461538461538463 高AB0.18461538461538463
  	class: 少  	d: 23  	pt: 0.33333333333333326  	diff:  有限AB0.16666666666666663 点儿A0.16666666666666666
  	class: 恋  	d: 4  	pt: 0.33333333333333326  	diff:  恋情A0.16666666666666666 恋AB0.16666666666666663
  	class: 取暖  	d: 4  	pt: 0.33333333333333326  	diff:  暖AB0.16666666666666663 暖和A0.16666666666666666
  	class: 建议  	d: 8  	pt: 0.31578947368421056  	diff:  建议AB0.1578947368421053 提案A0.05263157894736842 提议A0.10526315789473684
  	class: 砍  	d: 6  	pt: 0.28571428571428575  	diff:  剁A0.14285714285714285 砍AB0.1428571428571429
  	class: 答  	d: 14  	pt: 0.2666666666666666  	diff:  回答AB0.1333333333333333 答对A0.03333333333333333 回应A0.06666666666666667 应对A0.03333333333333333
  	class: 冷却  	d: 5  	pt: 0.25  	diff:  冷AB0.125 凉A0.125
  	class: 生活  	d: 12  	pt: 0.19999999999999998  	diff:  日子AB0.09999999999999998 衣食住行A0.1
  	class: 离别  	d: 12  	pt: 0.1923076923076923  	diff:  分手AB0.09615384615384615 分开A0.07692307692307693 分离A0.019230769230769232
  	class: 情人  	d: 10  	pt: 0.13846153846153844  	diff:  朋友AB0.0692307692307692 恋人A0.015384615384615385 情侣A0.046153846153846156 爱人A0.007692307692307693
  	class: 结婚  	d: 11  	pt: 0.12903225806451618  	diff:  结婚AB0.06451612903225812 婚A0.06451612903225806
  	class: 喜欢  	d: 10  	pt: 0.09580838323353298  	diff:  喜欢AB0.04790419161676651 喜A0.017964071856287425 喜好A0.011976047904191617 爱好A0.011976047904191617 欢喜A0.005988023952095809
  	class: 男  	d: 3  	pt: 0.09090909090909087  	diff:  男AB0.045454545454545414 男性A0.045454545454545456
  	class: 买  	d: 19  	pt: 0.06106870229007638  	diff:  买AB0.03053435114503822 购买A0.015267175572519083 购A0.007633587786259542 采购A0.007633587786259542
  	class: 易于  	d: 6  	pt: 0.04800000000000002  	diff:  爱AB0.02400000000000002 轻A0.024
  	class: 移动  	d: 12  	pt: 0.03333333333333338  	diff:  走AB0.01666666666666672 挪动A0.016666666666666666
  	class: 问  	d: 10  	pt: 0.031007751937984523  	diff:  问AB0.015503875968992276 提问A0.015503875968992248
  	class: 怀念  	d: 21  	pt: 0.010101010101010135  	diff:  想AB0.005050505050505083 纪念A0.0025252525252525255 想念A0.0025252525252525255
