	learn:jqzx.csv check jqzx.csv:98:观点 | 为什么深度学习仍未取代传统的计算机视觉技术？     	 Result: 	0.12714264329024572 	483 	148



  	class: 近似  	d: 17  	pt: 1.9487179487179485  	diff:  类似A0.4947209653092006 接近A0.22926093514328807 看似AB0.9743589743589743 相近A0.042232277526395176 类A0.02564102564102564 近似A0.15987933634992457 相仿A0.004524886877828055 好像A0.01809954751131222
  	class: 好  	d: 49  	pt: 1.935135135135135  	diff:  优秀A0.43243243243243246 佳AB0.9675675675675676 优异A0.032432432432432434 理想A0.2756756756756757 出色A0.11891891891891893 精彩A0.02702702702702703 漂亮A0.032432432432432434 拔尖A0.005405405405405406 精美A0.005405405405405406 出彩A0.005405405405405406 优A0.032432432432432434
  	class: 景象  	d: 10  	pt: 1.9166666666666667  	diff:  现象A0.15416666666666667 场景A0.76875 情景A0.027083333333333334 状况AB0.9583333333333334 气象A0.004166666666666667 景象A0.004166666666666667
  	class: 过分  	d: 8  	pt: 1.9047619047619047  	diff:  过度A0.6666666666666666 过分A0.2857142857142857 过头AB0.9523809523809523
  	class: 见解  	d: 8  	pt: 1.8818181818181816  	diff:  观点A0.4681818181818182 理念A0.10454545454545454 看法A0.12727272727272726 视角A0.2 见解AB0.9409090909090909 意见A0.031818181818181815 眼光A0.00909090909090909
  	class: 任意  	d: 17  	pt: 1.7401129943502824  	diff:  任意A0.7627118644067796 自由A0.10734463276836158 轻易AB0.8700564971751412
  	class: 对象  	d: 4  	pt: 1.7039007092198581  	diff:  目标A0.8519503546099291 对象AB0.8519503546099291
  	class: 叫做  	d: 18  	pt: 1.7034700315457414  	diff:  称之为AB0.3643533123028391 称为A0.7034700315457413 称作AB0.48738170347003157 名叫A0.015772870662460567 叫作A0.031545741324921134 名为A0.10094637223974763
  	class: 创立  	d: 11  	pt: 1.663716814159292  	diff:  创建A0.7367256637168141 创造AB0.831858407079646 创立A0.06858407079646017 创办A0.01327433628318584 开创A0.01327433628318584
  	class: 涉及  	d: 14  	pt: 1.6137479541734863  	diff:  涉及A0.23895253682487724 提到AB0.806873977086743 关系A0.5433715220949263 关乎A0.008183306055646482 干A0.014729950900163666 涉A0.0016366612111292963
  	class: 使用  	d: 14  	pt: 1.4381752701080432  	diff:  采用AB0.7190876350540216 利用A0.6650660264105642 用到A0.05162064825930372 动用A0.0012004801920768306 行使A0.0012004801920768306
  	class: 需要  	d: 11  	pt: 1.3725490196078431  	diff:  需求A0.6601307189542484 需AB0.6862745098039216 急需A0.0196078431372549 亟需A0.0032679738562091504 亟待A0.0032679738562091504
  	class: 正确  	d: 18  	pt: 1.348623853211009  	diff:  不错AB0.6743119266055047 科学A0.6009174311926605 不易A0.01834862385321101 没错A0.022935779816513763 正确性A0.03211009174311927
  	class: 增长  	d: 6  	pt: 1.3387096774193548  	diff:  添加A0.6290322580645161 长AB0.6693548387096775 日益增长A0.010752688172043012 累加A0.02956989247311828
  	class: 寻找  	d: 23  	pt: 1.3066666666666666  	diff:  查找A0.03142857142857143 寻找AB0.6533333333333333 搜索AB0.5447619047619048 搜寻A0.004285714285714286 找A0.047142857142857146 摸索A0.007142857142857143 觅A0.004285714285714286 探寻A0.005714285714285714 找寻A0.002857142857142857 追寻A0.002857142857142857 寻A0.0014285714285714286 招来A0.0014285714285714286
  	class: 告诉  	d: 7  	pt: 1.2670157068062826  	diff:  报告A0.5968586387434555 告诉AB0.6335078534031413 告知A0.02617801047120419 语A0.010471204188481676
  	class: 超越  	d: 9  	pt: 1.25626204238921  	diff:  超过AB0.628131021194605 超A0.279383429672447 跳A0.09248554913294797 超越A0.1811175337186898 跨A0.0674373795761079 跨越A0.007707129094412331
  	class: 烦闷  	d: 31  	pt: 1.25  	diff:  烦恼AB0.625 沉闷A0.25 堵A0.25 郁闷A0.125
  	class: 节省  	d: 7  	pt: 1.2499999999999998  	diff:  节省AB0.2708333333333333 省去AB0.625 节A0.14583333333333334 节约A0.1875 省掉A0.020833333333333332
  	class: 改进  	d: 6  	pt: 1.2470588235294118  	diff:  改进A0.6176470588235294 改善AB0.6235294117647059 改良A0.0058823529411764705
  	class: 水平  	d: 5  	pt: 1.098684210526316  	diff:  水平AB0.549342105263158 程度A0.5361842105263158 水准A0.013157894736842105
  	class: 依靠  	d: 32  	pt: 1.0554089709762533  	diff:  依赖A0.36147757255936674 依赖性A0.05804749340369393 指AB0.1596306068601583 借助AB0.36807387862796836 负A0.10290237467018469 借助于A0.005277044854881266
  	class: 减少  	d: 22  	pt: 1.0551181102362204  	diff:  减少AB0.5275590551181102 压缩A0.34908136482939633 减去A0.05774278215223097 缩减A0.03674540682414698 减小A0.07349081364829396 削减A0.007874015748031496 裁减A0.0026246719160104987
  	class: 进步  	d: 21  	pt: 1.0388349514563107  	diff:  先进AB0.5194174757281553 进化A0.5097087378640777 前行A0.009708737864077669
  	class: 记号  	d: 3  	pt: 1.0166666666666666  	diff:  符号A0.49722222222222223 标记AB0.5083333333333333 记号A0.011111111111111112
  	class: 坏  	d: 17  	pt: 1.0  	diff:  鬼A0.2 欠佳A0.2 不良AB0.5 糟A0.1
  	class: 位于  	d: 12  	pt: 1.0  	diff:  放在AB0.5 位于A0.4787234042553192 居A0.010638297872340425 位居A0.010638297872340425
  	class: 论述  	d: 4  	pt: 1.0  	diff:  阐述AB0.5 阐释A0.2 论述A0.3
  	class: 包括  	d: 9  	pt: 0.9622047244094488  	diff:  包括AB0.46850393700787396 概括AB0.4811023622047244 席卷A0.0031496062992125984 囊括A0.007874015748031496 总括A0.0015748031496062992
  	class: 返回  	d: 7  	pt: 0.9075144508670521  	diff:  回来AB0.45375722543352603 回到A0.15606936416184972 返回AB0.28034682080924855 回去A0.017341040462427744
  	class: 增强  	d: 9  	pt: 0.88272921108742  	diff:  提高A0.44136460554371004 增强AB0.331911869225302 增长AB0.10945273631840793
  	class: 著名  	d: 33  	pt: 0.8333333333333333  	diff:  资深A0.125 知名A0.25 著名AB0.41666666666666663 有名A0.020833333333333332 响当当A0.010416666666666666 闻名A0.010416666666666666
  	class: 结合  	d: 15  	pt: 0.7710843373493977  	diff:  组合AB0.3855421686746988 整合A0.37349397590361444 结节A0.004016064257028112 结成A0.004016064257028112 烧结A0.004016064257028112
  	class: 种类  	d: 12  	pt: 0.7464142283419392  	diff:  项目AB0.23092369477911648 类型AB0.1104417670682731 品种A0.0034423407917383822 类别AB0.3732071141709696 种类A0.028399311531841654
  	class: 包含  	d: 25  	pt: 0.7393617021276594  	diff:  包含AB0.2021276595744681 隐含A0.06515957446808511 涵盖A0.03590425531914894 带有AB0.36968085106382975 含有A0.041223404255319146 含A0.017287234042553192 含蓄A0.0013297872340425532 暗含A0.0013297872340425532 蕴含A0.0026595744680851063 蕴藏A0.0013297872340425532 饱含A0.0013297872340425532
  	class: 顶用  	d: 19  	pt: 0.7028985507246378  	diff:  有用AB0.35144927536231885 有效性A0.11594202898550725 可行A0.14492753623188406 行得通A0.0036231884057971015 实用A0.07971014492753623 中用A0.007246376811594203
  	class: 正规  	d: 11  	pt: 0.6231155778894473  	diff:  规范A0.0829145728643216 专业A0.2185929648241206 标准AB0.31155778894472363 正规A0.010050251256281407
  	class: 分成  	d: 2  	pt: 0.6162790697674418  	diff:  分为AB0.3081395348837209 分成A0.3081395348837209
  	class: 涂抹  	d: 5  	pt: 0.6153846153846154  	diff:  写道AB0.3076923076923077 涂鸦A0.23076923076923078 划线A0.07692307692307693
  	class: 特征  	d: 6  	pt: 0.6006904487917145  	diff:  特征AB0.3003452243958573 特性A0.04660529344073648 表征A0.25028768699654774 特色A0.0034522439585730723
  	class: 有  	d: 28  	pt: 0.5589383294301328  	diff:  保有A0.00234192037470726 具备AB0.16783762685402032 拥有AB0.020296643247462942 持有A0.03044496487119438 富有A0.0234192037470726 颇具A0.02107728337236534 具AB0.27946916471506633 享有A0.00936768149882904 兼有A0.00234192037470726 存有A0.00234192037470726
