learn:jqzx.csv check Article74:程序员界年度人口普查：6成以上开发者日工作超9小时，且从不运动 	 Result: 	0.17809278143774745 	434 	135



  	class: 砖  	d: 4  	pt: 2.0  	diff:  砖石A0.5 砖块A0.5 砖B1.0
  	class: 迁移  	d: 8  	pt: 2.0  	diff:  迁移A0.9958333333333333 迁A0.004166666666666667 搬B1.0
  	class: 填  	d: 11  	pt: 1.96  	diff:  填充A0.88 揣A0.02 填写AB0.98 填入A0.04 填A0.04
  	class: 喜欢  	d: 10  	pt: 1.9493670886075949  	diff:  喜欢A0.9367088607594937 喜A0.012658227848101266 爱好AB0.9746835443037974 喜好A0.02531645569620253
  	class: 景象  	d: 10  	pt: 1.9458333333333335  	diff:  现象A0.15416666666666667 场景A0.76875 情景AB0.9729166666666667 状况A0.041666666666666664 气象A0.004166666666666667 景象A0.004166666666666667
  	class: 领导  	d: 14  	pt: 1.936842105263158  	diff:  领导者A0.12631578947368421 负责人A0.42105263157894735 官员A0.042105263157894736 领导A0.30526315789473685 管理者AB0.968421052631579 决策者A0.07368421052631578
  	class: 易于  	d: 6  	pt: 1.9142857142857141  	diff:  易A0.35714285714285715 易于A0.5285714285714286 轻A0.07142857142857142 爱AB0.9571428571428572
  	class: 途径  	d: 10  	pt: 1.894273127753304  	diff:  路径A0.8722466960352423 路线A0.07488986784140969 途径AB0.947136563876652
  	class: 知识  	d: 4  	pt: 1.8934169278996864  	diff:  文化AB0.9467084639498433 知识A0.9404388714733543 学问A0.003134796238244514 学识A0.003134796238244514
  	class: 重视  	d: 28  	pt: 1.8726790450928381  	diff:  器A0.8567639257294429 注重A0.029177718832891247 重视AB0.9363395225464191 偏重A0.01856763925729443 看重A0.013262599469496022 尊重A0.007957559681697613 侧重A0.007957559681697613 推崇A0.002652519893899204
  	class: 集合  	d: 28  	pt: 1.867219917012448  	diff:  集合A0.6680497925311203 集A0.008298755186721992 聚合A0.2157676348547718 聚拢A0.004149377593360996 聚集AB0.446058091286307 汇聚A0.004149377593360996 集聚AB0.487551867219917 成团A0.004149377593360996 聚A0.012448132780082987 集结A0.004149377593360996 汇A0.012448132780082987
  	class: 依靠  	d: 32  	pt: 1.7941952506596308  	diff:  依赖A0.36147757255936674 依赖性A0.05804749340369393 指A0.3403693931398417 借助A0.13192612137203166 负AB0.8970976253298153 借助于A0.005277044854881266
  	class: 图  	d: 6  	pt: 1.7544910179640718  	diff:  图片A0.7395209580838323 图形A0.1377245508982036 图表AB0.8772455089820359
  	class: 见解  	d: 8  	pt: 1.7454545454545454  	diff:  观点A0.4681818181818182 理念A0.10454545454545454 看法AB0.8727272727272728 视角A0.2 见解A0.05909090909090909 意见A0.031818181818181815 眼光A0.00909090909090909
  	class: 声称  	d: 6  	pt: 1.7333333333333334  	diff:  声明A0.6833333333333333 声称AB0.8666666666666667 宣称A0.13333333333333333 宣示A0.05
  	class: 价值  	d: 2  	pt: 1.6175395858708892  	diff:  值A0.8087697929354446 价值AB0.8087697929354446
