	learn:mm.csv check mm.csv:41:身高148，气场2米8，她是怎么做到的？     	 Result: 	0.1699829621951083 	254 	114



  	class: 取得  	d: 16  	pt: 1.8823529411764708  	diff:  抱A0.5294117647058824 赢得A0.058823529411764705 收获A0.058823529411764705 取A0.058823529411764705 获取A0.058823529411764705 博A0.11764705882352941 落AB0.9411764705882353 拿走A0.0392156862745098 沾A0.0196078431372549
  	class: 超越  	d: 9  	pt: 1.86046511627907  	diff:  超A0.627906976744186 跳A0.20930232558139536 超越A0.06976744186046512 跨越A0.023255813953488372 超过AB0.9302325581395349
  	class: 腐烂  	d: 7  	pt: 1.7777777777777777  	diff:  烂A0.6666666666666666 腐朽AB0.8888888888888888 腐A0.2222222222222222
  	class: 朗读  	d: 7  	pt: 1.6  	diff:  读A0.8 朗读AB0.8
  	class: 轰  	d: 6  	pt: 1.5  	diff:  咆哮AB0.75 吼A0.75
  	class: 富裕  	d: 38  	pt: 1.4400000000000002  	diff:  有钱A0.56 宽AB0.72 充盈A0.04 富贵A0.04 富足A0.04 富A0.04
  	class: 结束  	d: 38  	pt: 1.3283950617283953  	diff:  完AB0.4049382716049383 结束A0.14814814814814814 截止A0.09876543209876543 结A0.012345679012345678 收AB0.5765432098765432 利落AB0.08765432098765433
  	class: 放松  	d: 5  	pt: 1.2727272727272727  	diff:  放松A0.6363636363636364 松AB0.6363636363636364
  	class: 效用  	d: 12  	pt: 1.2222222222222223  	diff:  效果AB0.6111111111111112 功能A0.3888888888888889 成效A0.05555555555555555 效应A0.1111111111111111 机能A0.05555555555555555
  	class: 近似  	d: 17  	pt: 1.2  	diff:  看似A0.05714285714285714 接近A0.2857142857142857 类似A0.17142857142857143 好像AB0.6 像样A0.05714285714285714 相仿A0.02857142857142857
  	class: 失败  	d: 26  	pt: 1.189189189189189  	diff:  挫折A0.05405405405405406 挫败A0.05405405405405406 砸A0.21621621621621623 失败A0.2702702702702703 黄AB0.5945945945945945
  	class: 辨别  	d: 13  	pt: 1.1428571428571428  	diff:  辨识A0.14285714285714285 辨别A0.2857142857142857 识别AB0.5714285714285714 分辨A0.14285714285714285
  	class: 欺负  	d: 14  	pt: 1.12  	diff:  气A0.56 欺负AB0.56
  	class: 标准  	d: 12  	pt: 1.0769230769230769  	diff:  条件A0.5384615384615384 原则AB0.5384615384615384
  	class: 形状  	d: 6  	pt: 1.0  	diff:  造型AB0.5 形状A0.5
  	class: 分散  	d: 9  	pt: 1.0  	diff:  分散A0.5 散开AB0.5
  	class: 温柔  	d: 16  	pt: 1.0  	diff:  温柔A0.5 温和AB0.5
  	class: 增强  	d: 9  	pt: 1.0  	diff:  提高AB0.5 增高A0.5
  	class: 抛弃  	d: 27  	pt: 0.9523809523809523  	diff:  扔A0.19047619047619047 丢AB0.47619047619047616 抛弃A0.19047619047619047 丢掉A0.09523809523809523
  	class: 关怀  	d: 10  	pt: 0.9333333333333333  	diff:  关注AB0.16666666666666663 关心A0.23333333333333334 关爱AB0.4666666666666667 体贴A0.06666666666666667
  	class: 注意  	d: 17  	pt: 0.923076923076923  	diff:  小心AB0.46153846153846156 在意A0.19230769230769232 专注A0.23076923076923078 留意A0.038461538461538464
  	class: 资格  	d: 2  	pt: 0.9090909090909092  	diff:  资格AB0.4545454545454546 身份A0.45454545454545453
  	class: 发抖  	d: 14  	pt: 0.8571428571428572  	diff:  发抖AB0.4285714285714286 颤A0.2857142857142857 哆嗦A0.14285714285714285
  	class: 符合  	d: 13  	pt: 0.8181818181818182  	diff:  适合AB0.31818181818181823 符合AB0.40909090909090906 入A0.09090909090909091
  	class: 挑选  	d: 26  	pt: 0.7878787878787878  	diff:  选项A0.030303030303030304 选A0.3484848484848485 选择AB0.1385281385281385 慎选A0.015151515151515152 挑选AB0.2554112554112554
  	class: 穿  	d: 9  	pt: 0.7692307692307692  	diff:  穿着AB0.3846153846153846 上身A0.038461538461538464 衣A0.3076923076923077 穿衣A0.038461538461538464
  	class: 改换  	d: 12  	pt: 0.736842105263158  	diff:  换A0.3684210526315789 变AB0.368421052631579
  	class: 显露  	d: 17  	pt: 0.7272727272727272  	diff:  露出AB0.10606060606060605 显AB0.2575757575757575 露A0.22727272727272727 发泄A0.09090909090909091 发自A0.045454545454545456
  	class: 裤子  	d: 4  	pt: 0.7142857142857142  	diff:  裤子AB0.2857142857142857 下身A0.07142857142857142 裤AB0.35714285714285715
  	class: 蛮横  	d: 27  	pt: 0.6666666666666667  	diff:  霸道AB0.33333333333333337 霸气A0.3333333333333333
  	class: 向来  	d: 16  	pt: 0.6666666666666667  	diff:  向来A0.3333333333333333 素AB0.33333333333333337
  	class: 插  	d: 7  	pt: 0.6666666666666667  	diff:  插队A0.2222222222222222 插AB0.33333333333333337 插入A0.1111111111111111
  	class: 景象  	d: 10  	pt: 0.5454545454545455  	diff:  场景AB0.2727272727272727 情景A0.09090909090909091 现象A0.09090909090909091 状况A0.09090909090909091
  	class: 职位  	d: 6  	pt: 0.5384615384615384  	diff:  位置AB0.2692307692307693 职位A0.23076923076923078 岗位A0.038461538461538464
  	class: 拯救  	d: 19  	pt: 0.5238095238095238  	diff:  救救AB0.2619047619047619 拯救AB0.023809523809523836 救A0.14285714285714285 抢救A0.047619047619047616 解救A0.047619047619047616
  	class: 感谢  	d: 9  	pt: 0.5  	diff:  感AB0.25 感谢A0.25
  	class: 恰当  	d: 31  	pt: 0.49999999999999994  	diff:  合适AB0.25 得体A0.16666666666666666 妥A0.08333333333333333
  	class: 时机  	d: 6  	pt: 0.48648648648648646  	diff:  机会AB0.2432432432432432 机A0.13513513513513514 机遇A0.02702702702702703 时机A0.08108108108108109
  	class: 显示  	d: 12  	pt: 0.45  	diff:  展示A0.1 显示A0.075 显得AB0.22499999999999998 亮A0.025 来得A0.025
  	class: 请求  	d: 13  	pt: 0.4444444444444444  	diff:  请AB0.2222222222222222 求A0.09259259259259259 呼吁A0.1111111111111111 伸手A0.018518518518518517
  	class: 帮助  	d: 37  	pt: 0.44155844155844154  	diff:  帮AB0.22077922077922074 帮忙A0.15584415584415584 协助A0.025974025974025976 扶A0.025974025974025976 支援A0.012987012987012988
  	class: 线  	d: 4  	pt: 0.3846153846153846  	diff:  线AB0.1923076923076923 线条AB0.1923076923076923
  	class: 胜于  	d: 13  	pt: 0.36923076923076925  	diff:  强A0.18461538461538463 高AB0.18461538461538463
  	class: 肩  	d: 5  	pt: 0.338235294117647  	diff:  肩膀AB0.16911764705882354 肩AB0.16911764705882348
  	class: 诀窍  	d: 13  	pt: 0.33333333333333326  	diff:  门槛A0.16666666666666666 秘诀AB0.16666666666666663
