learn:dsjwz.csv check jqzx.csv:398:教程 | 用Python实现类FaceID的人脸识别？一文告诉你该怎么做 	 Result: 	0.15418247099441784 	464 	148



  	class: 肤浅  	d: 11  	pt: 2.0  	diff:  浮光掠影A1.0 皮毛B1.0
  	class: 打扮  	d: 6  	pt: 2.0  	diff:  打扮A0.75 美容A0.25 化妆B1.0
  	class: 包含  	d: 25  	pt: 1.787037037037037  	diff:  包含A0.7129629629629629 涵盖A0.08796296296296297 隐含A0.032407407407407406 带有AB0.8935185185185185 含有A0.032407407407407406 蕴涵A0.009259259259259259 含A0.009259259259259259 蕴含A0.009259259259259259
  	class: 依靠  	d: 32  	pt: 1.752808988764045  	diff:  借助A0.20224719101123595 依赖A0.2808988764044944 指A0.33707865168539325 仰A0.011235955056179775 负AB0.398876404494382 依赖性A0.02247191011235955 借助于AB0.47752808988764045 倚重A0.011235955056179775 仗A0.011235955056179775
  	class: 仔细  	d: 21  	pt: 1.666666666666667  	diff:  细致AB0.8333333333333334 精心A0.3888888888888889 细密A0.05555555555555555 细A0.16666666666666666 细心A0.2222222222222222
  	class: 寻找  	d: 23  	pt: 1.6547619047619047  	diff:  寻找A0.19642857142857142 找AB0.8273809523809523 搜索A0.5 探寻A0.005952380952380952 搜寻A0.01488095238095238 查找A0.10119047619047619 找寻A0.002976190476190476 摸索A0.002976190476190476 追寻A0.002976190476190476
  	class: 开始  	d: 24  	pt: 1.6521739130434783  	diff:  开头A0.42028985507246375 开A0.34782608695652173 初始AB0.8260869565217391 开端A0.057971014492753624
  	class: 假装  	d: 12  	pt: 1.6  	diff:  假装A0.8 装AB0.8
  	class: 头  	d: 10  	pt: 1.5  	diff:  满头A0.25 脑部A0.5 头部AB0.75
  	class: 写作  	d: 22  	pt: 1.4285714285714286  	diff:  撰写A0.4642857142857143 著作A0.14285714285714285 行文A0.07142857142857142 写作AB0.7142857142857143 撰文A0.03571428571428571
  	class: 重要  	d: 29  	pt: 1.3918918918918919  	diff:  重要性A0.22297297297297297 重点AB0.6959459459459459 关键A0.43243243243243246 着重A0.04054054054054054
  	class: 差别  	d: 6  	pt: 1.3846153846153846  	diff:  差异A0.6923076923076923 差距AB0.6923076923076923
  	class: 撞  	d: 18  	pt: 1.375  	diff:  碰撞A0.4375 撞击A0.0625 拍AB0.6875 撞倒A0.125 相撞A0.0625
  	class: 职位  	d: 6  	pt: 1.3561643835616441  	diff:  位置AB0.678082191780822 职位A0.4726027397260274 岗位A0.17123287671232876 职务A0.02054794520547945 职A0.0136986301369863
  	class: 唤醒  	d: 6  	pt: 1.3548387096774195  	diff:  提示AB0.6774193548387097 提醒A0.5161290322580645 唤醒A0.16129032258064516
  	class: 眼镜  	d: 2  	pt: 1.3333333333333335  	diff:  镜子A0.6666666666666666 眼镜AB0.6666666666666667
  	class: 克制  	d: 10  	pt: 1.3333333333333335  	diff:  憋A0.3333333333333333 压抑A0.3333333333333333 按压AB0.6666666666666667
  	class: 再  	d: 13  	pt: 1.3333333333333335  	diff:  双重A0.5 重AB0.6666666666666667 复A0.16666666666666666
