	learn:mm.csv check jqzx.csv:371:专访 | 张胜誉转身业界，希望找到符合腾讯特点的量子研究发展模式     	 Result: 	0.3289196000773761 	513 	218



  	class: 重要  	d: 29  	pt: 2.0  	diff:  关键A0.3157894736842105 重点A0.6842105263157895 重要性B1.0
  	class: 共同  	d: 31  	pt: 2.0  	diff:  合伙A0.5 协同A0.5 联合B1.0
  	class: 专家  	d: 5  	pt: 2.0  	diff:  专家A1.0 学者B1.0
  	class: 杰出  	d: 36  	pt: 2.0  	diff:  典型A0.14285714285714285 超人A0.7857142857142857 出众A0.07142857142857142 杰出B1.0
  	class: 资料  	d: 5  	pt: 2.0  	diff:  材A1.0 资料B1.0
  	class: 体会  	d: 6  	pt: 2.0  	diff:  认知A1.0 体会B1.0
  	class: 噪音  	d: 2  	pt: 2.0  	diff:  噪音A1.0 噪声B1.0
  	class: 位于  	d: 12  	pt: 2.0  	diff:  放在A1.0 位居B1.0
  	class: 界限  	d: 6  	pt: 2.0  	diff:  界A0.3333333333333333 壁垒A0.3333333333333333 鸿沟A0.3333333333333333 分野B1.0
  	class: 计算机  	d: 8  	pt: 2.0  	diff:  电脑A1.0 计算机B1.0
  	class: 模型  	d: 3  	pt: 2.0  	diff:  模子A1.0 模型B1.0
  	class: 消除  	d: 43  	pt: 2.0  	diff:  破A0.6875 脱A0.1875 散A0.0625 消A0.0625 消除B1.0
  	class: 家产  	d: 10  	pt: 2.0  	diff:  家当A1.0 产业B1.0
  	class: 范围  	d: 6  	pt: 2.0  	diff:  局面A0.16666666666666666 圈圈A0.8333333333333334 层面B0.75 规模B0.25
  	class: 态度  	d: 6  	pt: 2.0  	diff:  姿态A0.5 态度A0.5 态势B1.0
  	class: 意图  	d: 6  	pt: 2.0  	diff:  作用A1.0 意向B1.0
  	class: 称赞  	d: 37  	pt: 2.0  	diff:  歌颂A0.075 赞叹A0.05 夸A0.525 赞A0.075 夸奖A0.175 讴歌A0.025 称赞A0.025 歌唱A0.05 赞赏B1.0
  	class: 叫做  	d: 18  	pt: 2.0  	diff:  称呼A0.2 称为A0.6 名A0.2 名为B1.0
  	class: 见解  	d: 8  	pt: 2.0  	diff:  视角A0.3333333333333333 看法A0.3333333333333333 意见A0.16666666666666666 理念A0.16666666666666666 观点B1.0
  	class: 互相  	d: 11  	pt: 2.0  	diff:  相A1.0 交互B1.0
  	class: 布局  	d: 2  	pt: 2.0  	diff:  格局A1.0 布局B1.0
  	class: 信心  	d: 4  	pt: 2.0  	diff:  信念A1.0 信心B1.0
  	class: 记  	d: 5  	pt: 2.0  	diff:  记A1.0 笔记B1.0
  	class: 总数  	d: 3  	pt: 2.0  	diff:  总和A1.0 总数B1.0
  	class: 乐观  	d: 12  	pt: 2.0  	diff:  乐观A0.75 乐观主义A0.25 有望B1.0
  	class: 稳重  	d: 11  	pt: 2.0  	diff:  稳重A0.6666666666666666 沉稳A0.3333333333333333 稳健B1.0
  	class: 超过  	d: 10  	pt: 2.0  	diff:  超出A1.0 胜出B1.0
  	class: 诞生  	d: 7  	pt: 2.0  	diff:  出生A0.8 诞生A0.2 落地B1.0
  	class: 查阅  	d: 6  	pt: 2.0  	diff:  查看A0.9705882352941176 查A0.029411764705882353 查阅B1.0
  	class: 目睹  	d: 12  	pt: 2.0  	diff:  观摩A1.0 目睹B1.0
  	class: 改进  	d: 6  	pt: 2.0  	diff:  改善A1.0 改进B1.0
  	class: 阅读  	d: 7  	pt: 2.0  	diff:  读书A0.5714285714285714 阅读A0.42857142857142855 开卷B1.0
  	class: 开花  	d: 12  	pt: 2.0  	diff:  盛开A1.0 开放B1.0
  	class: 增强  	d: 9  	pt: 2.0  	diff:  提高A0.5 增高A0.5 增长B1.0
  	class: 提前  	d: 3  	pt: 2.0  	diff:  提前A1.0 提早B1.0
  	class: 重视  	d: 28  	pt: 1.9999999999999998  	diff:  尊重A0.5384615384615384 珍惜A0.23076923076923078 推崇A0.07692307692307693 看重A0.07692307692307693 珍视A0.07692307692307693 重视B0.6666666666666666 偏重B0.3333333333333333
  	class: 时机  	d: 6  	pt: 1.945945945945946  	diff:  机会A0.7567567567567568 机A0.13513513513513514 机遇AB0.972972972972973 时机A0.08108108108108109
  	class: 寻找  	d: 23  	pt: 1.9423076923076923  	diff:  找A0.9134615384615384 摸A0.038461538461538464 搜索A0.019230769230769232 寻找AB0.47115384615384615 招来B0.5
  	class: 猛烈  	d: 19  	pt: 1.9310344827586208  	diff:  剧A0.2413793103448276 火爆A0.034482758620689655 腾腾A0.6896551724137931 激烈AB0.9655172413793104
  	class: 高等学校  	d: 3  	pt: 1.9047619047619047  	diff:  高校AB0.9523809523809523 大学A0.9523809523809523
  	class: 近似  	d: 17  	pt: 1.885714285714286  	diff:  看似AB0.9428571428571428 接近A0.2857142857142857 类似A0.17142857142857143 好像A0.4 像样A0.05714285714285714 相仿A0.02857142857142857
  	class: 答应  	d: 10  	pt: 1.8666666666666667  	diff:  答应A0.8666666666666667 承诺A0.06666666666666667 应AB0.9333333333333333
  	class: 超越  	d: 9  	pt: 1.8604651162790697  	diff:  超A0.627906976744186 跳A0.20930232558139536 超越AB0.9302325581395349 跨越A0.023255813953488372 超过A0.06976744186046512
  	class: 分开  	d: 13  	pt: 1.8571428571428572  	diff:  分A0.9285714285714286 细分AB0.9285714285714286
  	class: 忍耐  	d: 10  	pt: 1.7777777777777777  	diff:  忍耐A0.7777777777777778 隐忍A0.1111111111111111 容忍AB0.8888888888888888
  	class: 满意  	d: 21  	pt: 1.75  	diff:  满意A0.5 看中AB0.875 好听A0.375
  	class: 性格  	d: 12  	pt: 1.7333333333333334  	diff:  性格A0.3333333333333333 人性A0.5333333333333333 性AB0.8666666666666667
  	class: 本来  	d: 12  	pt: 1.6666666666666667  	diff:  原AB0.8333333333333334 原本A0.16666666666666666 土生土长A0.16666666666666666 原始A0.16666666666666666 旧A0.3333333333333333
  	class: 头等  	d: 11  	pt: 1.6666666666666665  	diff:  顶级A0.6666666666666666 世界级A0.16666666666666666 一流AB0.8333333333333334
  	class: 留  	d: 8  	pt: 1.6666666666666665  	diff:  留AB0.8333333333333334 养A0.5555555555555556 留下A0.05555555555555555 留给A0.2222222222222222
  	class: 涉及  	d: 14  	pt: 1.6  	diff:  关系A0.509090909090909 干A0.2909090909090909 提到AB0.3181818181818182 涉及AB0.4818181818181818
  	class: 支付  	d: 6  	pt: 1.6  	diff:  支A0.4 开发AB0.8 支付A0.4
  	class: 心情  	d: 8  	pt: 1.574468085106383  	diff:  心态AB0.30851063829787234 情绪A0.2553191489361702 心情A0.5319148936170213 情怀AB0.4787234042553192
  	class: 气氛  	d: 3  	pt: 1.5  	diff:  气氛A0.25 氛围AB0.75 空气A0.5
  	class: 长久  	d: 39  	pt: 1.5  	diff:  久A0.75 漫长AB0.75
