learn:dsjwz.csv check jqzx.csv:21:让AI掌握星际争霸微操：中科院提出强化学习+课程迁移学习方法 	 Result: 	0.1618806631829773 	490 	161



  	class: 地形  	d: 6  	pt: 2.0  	diff:  地势A0.5 形势A0.5 地形B1.0
  	class: 检查  	d: 16  	pt: 2.0  	diff:  验A1.0 检视B1.0
  	class: 出席  	d: 11  	pt: 2.0  	diff:  参加A0.9019607843137255 与会A0.0196078431372549 列席A0.0392156862745098 出席A0.0196078431372549 在座A0.0196078431372549 临场B1.0
  	class: 特征  	d: 6  	pt: 1.9788732394366195  	diff:  特征A0.8626760563380281 特性A0.11619718309859155 特色A0.01056338028169014 表征AB0.9894366197183099
  	class: 推荐  	d: 10  	pt: 1.9620253164556962  	diff:  推荐A0.9810126582278481 引进AB0.9810126582278481
  	class: 杰出  	d: 36  	pt: 1.9473684210526316  	diff:  典型A0.7105263157894737 超人A0.10526315789473684 出众AB0.9736842105263158 杰出A0.13157894736842105 榜首A0.02631578947368421
  	class: 数量  	d: 7  	pt: 1.8695255474452552  	diff:  数据A0.9292883211678832 数量AB0.9347627737226277 数目A0.0036496350364963502 数码A0.0013686131386861315 数额A0.0004562043795620438
  	class: 死  	d: 43  	pt: 1.8666666666666667  	diff:  死亡A0.8666666666666667 回老家A0.06666666666666667 弱AB0.9333333333333333
  	class: 逃避  	d: 11  	pt: 1.857142857142857  	diff:  躲避A0.07142857142857142 避开A0.5714285714285714 回避A0.14285714285714285 规避AB0.9285714285714286 逃避A0.07142857142857142 逃脱A0.07142857142857142
  	class: 近似  	d: 17  	pt: 1.7422680412371132  	diff:  类似A0.5 接近A0.16494845360824742 类A0.02577319587628866 好像A0.07731958762886598 相近A0.041237113402061855 象是A0.005154639175257732 近似AB0.8711340206185567 看似A0.05670103092783505
  	class: 放  	d: 11  	pt: 1.709090909090909  	diff:  嵌入A0.5818181818181818 置于A0.05454545454545454 放到A0.2 内置AB0.8545454545454545 安放A0.01818181818181818
  	class: 机关  	d: 3  	pt: 1.639344262295082  	diff:  机构A0.5245901639344263 单位AB0.819672131147541 部门A0.29508196721311475
  	class: 进步  	d: 21  	pt: 1.625  	diff:  先进A0.7916666666666666 前行A0.020833333333333332 进化AB0.8125
  	class: 逼近  	d: 8  	pt: 1.6  	diff:  逼A0.6 薄A0.2 逼近AB0.8
  	class: 作战  	d: 8  	pt: 1.5  	diff:  战A0.75 作战AB0.75
  	class: 体会  	d: 6  	pt: 1.4871794871794872  	diff:  认知A0.7435897435897436 体会AB0.7435897435897436
  	class: 当做  	d: 9  	pt: 1.4634146341463414  	diff:  当做A0.17073170731707318 当作A0.14634146341463414 看作A0.21951219512195122 看成A0.0975609756097561 看做A0.0975609756097561 用作AB0.7317073170731707
  	class: 吸引  	d: 8  	pt: 1.4545454545454546  	diff:  引发AB0.7272727272727273 掀起A0.045454545454545456 吸引A0.6212121212121212 诱惑A0.015151515151515152 抓住A0.045454545454545456
