learn:dsjwz.csv check jqzx.csv:331:专栏 | fastText原理及实践 	 Result: 	0.19957303341521687 	543 	170



  	class: 观察  	d: 12  	pt: 2.0  	diff:  观察A0.8169014084507042 洞察A0.16901408450704225 考察A0.014084507042253521 观B1.0
  	class: 模仿  	d: 27  	pt: 2.0  	diff:  学A0.4661016949152542 模拟A0.4406779661016949 模仿A0.0847457627118644 效仿A0.00847457627118644 法B1.0
  	class: 易于  	d: 6  	pt: 2.0  	diff:  易于A0.35714285714285715 爱A0.6428571428571429 易B1.0
  	class: 乐观  	d: 12  	pt: 2.0  	diff:  有望A0.5263157894736842 乐观A0.47368421052631576 达观B1.0
  	class: 增多  	d: 14  	pt: 2.0  	diff:  增加A0.9541984732824428 增多A0.03816793893129771 增A0.007633587786259542 搭B1.0
  	class: 准备  	d: 8  	pt: 2.0  	diff:  备选A1.0 预备B1.0
  	class: 算  	d: 5  	pt: 2.0  	diff:  算作A1.0 当成B1.0
  	class: 包含  	d: 25  	pt: 1.9351851851851851  	diff:  包含A0.7129629629629629 涵盖A0.08796296296296297 隐含AB0.9675925925925926 带有A0.10648148148148148 含有A0.032407407407407406 蕴涵A0.009259259259259259 含A0.009259259259259259 蕴含A0.009259259259259259
  	class: 少  	d: 23  	pt: 1.9285714285714284  	diff:  有限A0.9464285714285714 少于AB0.9642857142857143 一定量A0.017857142857142856
  	class: 浏览  	d: 4  	pt: 1.9047619047619047  	diff:  浏览A0.9523809523809523 参观AB0.9523809523809523
  	class: 讲课  	d: 13  	pt: 1.891891891891892  	diff:  教授A0.7837837837837838 讲解AB0.9459459459459459 主讲A0.11486486486486487 授课A0.02702702702702703 任课A0.006756756756756757 上课A0.013513513513513514
  	class: 抛弃  	d: 27  	pt: 1.8666666666666667  	diff:  抛弃A0.13333333333333333 摒弃A0.2 丢掉A0.2 抛开AB0.9333333333333333 丢A0.06666666666666667 扔A0.13333333333333333 抛A0.06666666666666667 撇开A0.13333333333333333
  	class: 取得  	d: 16  	pt: 1.846153846153847  	diff:  取AB0.9230769230769231 获取A0.6363636363636364 收获A0.11888111888111888 抱A0.02097902097902098 赢得A0.06993006993006994 获A0.055944055944055944 落A0.006993006993006993 博A0.006993006993006993 沾A0.006993006993006993
  	class: 添补  	d: 16  	pt: 1.818181818181818  	diff:  续A0.030303030303030304 补充A0.6666666666666666 互补A0.12121212121212122 添A0.030303030303030304 补AB0.9090909090909091 填补A0.06060606060606061
  	class: 当做  	d: 9  	pt: 1.8048780487804879  	diff:  当做A0.17073170731707318 当作A0.14634146341463414 看作A0.21951219512195122 看成AB0.9024390243902439 看做A0.0975609756097561 用作A0.2682926829268293
  	class: 留  	d: 8  	pt: 1.7894736842105263  	diff:  留下A0.5263157894736842 预留AB0.8947368421052632 留住A0.15789473684210525 留给A0.15789473684210525 养A0.05263157894736842
  	class: 注意  	d: 17  	pt: 1.7735849056603774  	diff:  专注A0.7358490566037735 在意AB0.8867924528301887 留心A0.03773584905660377 注目A0.018867924528301886 留神A0.018867924528301886 小心A0.05660377358490566 瞩目A0.018867924528301886
