	learn:jqzx.csv check jqzx.csv:90:想看英伟达GTC黄仁勋演讲的视频直播？请锁定机器之心官网     	 Result: 	0.17372351007547276 	313 	94



  	class: 推测  	d: 16  	pt: 1.9867549668874172  	diff:  推断A0.8874172185430463 推测A0.039735099337748346 测度A0.006622516556291391 推论A0.026490066225165563 揣测AB0.9933774834437086 推想A0.033112582781456956
  	class: 证明  	d: 14  	pt: 1.9649805447470814  	diff:  验证A0.5077821011673151 证明A0.44163424124513617 认证AB0.9824902723735408 证实A0.021400778210116732 证A0.007782101167315175 征A0.0019455252918287938 作证A0.0019455252918287938
  	class: 好  	d: 49  	pt: 1.945945945945946  	diff:  优秀A0.43243243243243246 佳A0.032432432432432434 优异A0.032432432432432434 理想A0.2756756756756757 出色A0.11891891891891893 精彩AB0.972972972972973 漂亮A0.032432432432432434 拔尖A0.005405405405405406 精美A0.005405405405405406 出彩A0.005405405405405406 优A0.032432432432432434
  	class: 成为  	d: 8  	pt: 1.942307692307692  	diff:  化A0.5692307692307692 成A0.3769230769230769 变为AB0.9711538461538461 改为A0.01730769230769231 化为A0.007692307692307693
  	class: 包含  	d: 25  	pt: 1.9281914893617018  	diff:  包含A0.7021276595744681 隐含A0.06515957446808511 涵盖AB0.964095744680851 带有A0.13031914893617022 含有A0.041223404255319146 含A0.017287234042553192 含蓄A0.0013297872340425532 暗含A0.0013297872340425532 蕴含A0.0026595744680851063 蕴藏A0.0013297872340425532 饱含A0.0013297872340425532
  	class: 支配  	d: 9  	pt: 1.9024390243902438  	diff:  控制A0.8641114982578397 主宰A0.006968641114982578 操纵A0.08013937282229965 操AB0.9512195121951219
  	class: 失败  	d: 26  	pt: 1.864864864864865  	diff:  失败A0.8243243243243243 挫败A0.04054054054054054 砸A0.06756756756756757 黄AB0.9324324324324325
  	class: 统率  	d: 7  	pt: 1.8615384615384616  	diff:  率A0.9307692307692308 引领AB0.9307692307692308
  	class: 教师  	d: 16  	pt: 1.8000000000000003  	diff:  导师A0.22 老师A0.5 讲师AB0.9 教师A0.08 师资A0.02 教员A0.06 教育者A0.02
  	class: 泄漏  	d: 8  	pt: 1.789473684210526  	diff:  泄露A0.7368421052631579 泄漏A0.15789473684210525 透漏AB0.8947368421052632
  	class: 实行  	d: 11  	pt: 1.7784615384615383  	diff:  执行A0.7307692307692307 实践AB0.8892307692307693 实施A0.07076923076923076 行A0.08461538461538462 执A0.0015384615384615385 实行A0.0015384615384615385
  	class: 高等学校  	d: 3  	pt: 1.76  	diff:  大学A0.88 高校AB0.88
  	class: 资本  	d: 12  	pt: 1.750741839762611  	diff:  成本A0.6913946587537092 资本AB0.8753709198813057 基金A0.08902077151335312 资产A0.02967359050445104 资金A0.05934718100890208 财力A0.005934718100890208
  	class: 占有  	d: 8  	pt: 1.6455696202531647  	diff:  占用A0.379746835443038 占A0.43037974683544306 占据AB0.8227848101265822 霸占A0.012658227848101266
  	class: 出版  	d: 2  	pt: 1.6363636363636362  	diff:  出版A0.8181818181818182 问世AB0.8181818181818181
  	class: 优点  	d: 9  	pt: 1.5999999999999999  	diff:  亮点AB0.8 优点A0.6909090909090909 可取A0.07272727272727272 助益A0.01818181818181818 长项A0.01818181818181818
  	class: 著名  	d: 33  	pt: 1.5000000000000002  	diff:  资深A0.125 知名AB0.75 著名A0.5833333333333334 有名A0.020833333333333332 响当当A0.010416666666666666 闻名A0.010416666666666666
  	class: 预示  	d: 5  	pt: 1.5  	diff:  主A0.5 预告AB0.75 预示A0.25
  	class: 选举  	d: 5  	pt: 1.44  	diff:  选举A0.1 举A0.62 选出AB0.72
  	class: 中心  	d: 11  	pt: 1.369627507163324  	diff:  中心AB0.6848137535816619 核心A0.6160458452722063 主干A0.05730659025787966 骨干A0.008595988538681949 为重A0.0028653295128939827
  	class: 超越  	d: 9  	pt: 1.25626204238921  	diff:  超过AB0.628131021194605 超A0.279383429672447 跳A0.09248554913294797 超越A0.1811175337186898 跨A0.0674373795761079 跨越A0.007707129094412331
  	class: 入手  	d: 4  	pt: 1.12  	diff:  入手A0.28 着手A0.28 动手AB0.56
  	class: 兼职  	d: 7  	pt: 1.1111111111111112  	diff:  兼顾A0.3333333333333333 兼AB0.5555555555555556 兼任A0.05555555555555555 兼职A0.16666666666666666
  	class: 进步  	d: 21  	pt: 1.0388349514563107  	diff:  先进AB0.5194174757281553 进化A0.5097087378640777 前行A0.009708737864077669
  	class: 意味  	d: 9  	pt: 1.0258823529411767  	diff:  代表AB0.5129411764705882 意味着A0.49411764705882355 意味A0.009411764705882352 味道A0.007058823529411765 寓意A0.002352941176470588
  	class: 近似  	d: 17  	pt: 1.0105580693815988  	diff:  类似AB0.5052790346907994 接近A0.22926093514328807 看似A0.02564102564102564 相近A0.042232277526395176 类A0.02564102564102564 近似A0.15987933634992457 相仿A0.004524886877828055 好像A0.01809954751131222
  	class: 学科  	d: 4  	pt: 0.9683794466403162  	diff:  课程AB0.4841897233201581 教程A0.4367588932806324 学科A0.04743083003952569
  	class: 时机  	d: 6  	pt: 0.903225806451613  	diff:  机A0.36129032258064514 机会AB0.4516129032258065 机遇A0.05806451612903226 时机A0.03225806451612903
  	class: 设立  	d: 6  	pt: 0.8076923076923077  	diff:  举办AB0.40384615384615385 设立A0.25 开办A0.019230769230769232 开设A0.1346153846153846
  	class: 释放  	d: 13  	pt: 0.7272727272727273  	diff:  释放A0.36363636363636365 放出AB0.36363636363636365
  	class: 吸引  	d: 8  	pt: 0.676056338028169  	diff:  引发A0.28169014084507044 吸引AB0.3380281690140845 抓住A0.04225352112676056 掀起A0.014084507042253521
  	class: 使用  	d: 14  	pt: 0.6698679471788715  	diff:  采用A0.2809123649459784 利用AB0.3349339735894358 用到A0.05162064825930372 动用A0.0012004801920768306 行使A0.0012004801920768306
  	class: 请求  	d: 13  	pt: 0.6431372549019607  	diff:  请AB0.32156862745098036 求A0.11372549019607843 请求A0.20392156862745098 呼吁A0.00392156862745098
  	class: 风潮  	d: 3  	pt: 0.5454545454545454  	diff:  风潮A0.18181818181818182 大潮A0.09090909090909091 浪潮AB0.2727272727272727
  	class: 显示  	d: 12  	pt: 0.5038167938931298  	diff:  显示A0.20916030534351146 展示AB0.25190839694656486 亮A0.004580152671755725 显得A0.0183206106870229 形A0.015267175572519083 示A0.004580152671755725
  	class: 遮盖  	d: 15  	pt: 0.4931506849315068  	diff:  幂A0.1917808219178082 覆盖AB0.2465753424657534 掩A0.0136986301369863 埋A0.0136986301369863 掩盖A0.0136986301369863 遮住A0.0136986301369863
  	class: 商店  	d: 24  	pt: 0.47191011235955055  	diff:  公司AB0.2359550561797753 企业A0.1842696629213483 商店A0.043820224719101124 局A0.0011235955056179776 店铺A0.0044943820224719105 商家A0.0022471910112359553
  	class: 货币  	d: 5  	pt: 0.46913580246913583  	diff:  货币AB0.23456790123456794 币A0.2345679012345679
  	class: 人数  	d: 8  	pt: 0.4444444444444444  	diff:  人口A0.19444444444444445 人数AB0.2222222222222222 人头A0.027777777777777776
  	class: 头等  	d: 11  	pt: 0.43478260869565216  	diff:  顶级AB0.21739130434782605 一流A0.13043478260869565 头号A0.014492753623188406 世界级A0.07246376811594203
  	class: 宣布  	d: 11  	pt: 0.406311637080868  	diff:  揭示A0.07988165680473373 发布AB0.09960552268244582 公布AB0.04536489151873767 宣告A0.011834319526627219 揭晓AB0.15779092702169625 颁发A0.005917159763313609 昭示A0.0029585798816568047 颁布A0.0029585798816568047
  	class: 世界  	d: 18  	pt: 0.3448275862068966  	diff:  全球AB0.1724137931034483 全世界A0.13793103448275862 大地A0.013793103448275862 环球A0.013793103448275862 世A0.006896551724137931
  	class: 计算机  	d: 8  	pt: 0.34048257372654156  	diff:  计算机AB0.17024128686327078 处理器A0.13002680965147453 电脑A0.040214477211796246
  	class: 查阅  	d: 6  	pt: 0.33918128654970764  	diff:  查看AB0.16959064327485385 查阅A0.15204678362573099 查A0.011695906432748537 翻看A0.005847953216374269
  	class: 加快  	d: 7  	pt: 0.29107981220657275  	diff:  加速AB0.14553990610328638 加快A0.13145539906103287 增速A0.014084507042253521
  	class: 见证人  	d: 6  	pt: 0.2666666666666666  	diff:  见证AB0.1333333333333333 证人A0.06666666666666667 知情者A0.06666666666666667
  	class: 年  	d: 7  	pt: 0.25  	diff:  年度AB0.125 年份A0.125
  	class: 游戏  	d: 24  	pt: 0.23333333333333336  	diff:  玩耍A0.004166666666666667 游戏AB0.1166666666666667 玩A0.10833333333333334 耍A0.004166666666666667
  	class: 数量  	d: 7  	pt: 0.20059288537549408  	diff:  数据AB0.10029644268774707 数量A0.09313241106719368 数目A0.00691699604743083 数额A0.00024703557312252963
  	class: 创始人  	d: 7  	pt: 0.16216216216216212  	diff:  创始人AB0.08108108108108103 开拓者A0.08108108108108109
  	class: 技术  	d: 8  	pt: 0.14022578728461085  	diff:  技能A0.035650623885918005 技巧A0.0314913844325609 技术AB0.07011289364230544 技A0.0023767082590612004 术A0.0005941770647653001
  	class: 介入  	d: 8  	pt: 0.12598425196850394  	diff:  参与AB0.06299212598425197 涉足A0.047244094488188976 介入A0.007874015748031496 插手A0.007874015748031496
  	class: 异常  	d: 21  	pt: 0.11111111111111113  	diff:  独特AB0.05555555555555558 出奇A0.027777777777777776 特异A0.027777777777777776
  	class: 增多  	d: 14  	pt: 0.108974358974359  	diff:  增加AB0.054487179487179516 增多A0.022435897435897436 增A0.009615384615384616 搭A0.022435897435897436
  	class: 完成  	d: 18  	pt: 0.09523809523809529  	diff:  成就AB0.04761904761904767 到位A0.047619047619047616
  	class: 解决  	d: 9  	pt: 0.08567208271787297  	diff:  解决AB0.04283604135893648 缓解A0.03840472673559823 化解A0.004431314623338257
  	class: 学院  	d: 2  	pt: 0.08000000000000004  	diff:  学院AB0.040000000000000036 院A0.04
  	class: 会议  	d: 3  	pt: 0.07894736842105264  	diff:  会议AB0.03947368421052633 集会A0.039473684210526314
  	class: 时间  	d: 8  	pt: 0.07314285714285716  	diff:  时间AB0.03657142857142859 时空A0.036571428571428574
  	class: 消息  	d: 6  	pt: 0.07272727272727274  	diff:  新闻AB0.036363636363636376 资讯A0.01818181818181818 情报A0.01818181818181818
  	class: 包括  	d: 9  	pt: 0.06299212598425202  	diff:  包括AB0.03149606299212604 概括A0.01889763779527559 席卷A0.0031496062992125984 囊括A0.007874015748031496 总括A0.0015748031496062992
  	class: 演讲  	d: 4  	pt: 0.050000000000000024  	diff:  演讲AB0.025000000000000022 发言A0.025
  	class: 登载  	d: 12  	pt: 0.03478260869565218  	diff:  发表AB0.017391304347826098 刊A0.008695652173913044 刊登A0.008695652173913044
  	class: 内心  	d: 28  	pt: 0.022388059701492515  	diff:  心AB0.011194029850746245 心目A0.0037313432835820895 内心A0.007462686567164179
  	class: 基础  	d: 9  	pt: 0.02020202020202016  	diff:  基础AB0.010101010101010055 根基A0.005050505050505051 功底A0.005050505050505051
  	class: 实际  	d: 9  	pt: 0.015873015873015844  	diff:  现实AB0.007936507936507908 现实性A0.007936507936507936
  	class: 主题  	d: 3  	pt: 0.015873015873015844  	diff:  主题AB0.007936507936507908 正题A0.007936507936507936
