	learn:jqzx.csv check jqzx.csv:161:业界 | 谷歌推出神经网络可视化库Lucid，推进模型的可解释性工作（附GitHub）     	 Result: 	0.14114193448531243 	238 	79



  	class: 加剧  	d: 10  	pt: 1.962686567164179  	diff:  强化A0.9738805970149254 加剧A0.007462686567164179 加深AB0.9813432835820896
  	class: 希望  	d: 23  	pt: 1.9126050420168066  	diff:  希望A0.692436974789916 期望A0.22521008403361345 期待AB0.9563025210084034 意在A0.005042016806722689 梦想A0.021848739495798318 期A0.011764705882352941
  	class: 见解  	d: 8  	pt: 1.8818181818181816  	diff:  观点A0.4681818181818182 理念A0.10454545454545454 看法A0.12727272727272726 视角A0.2 见解AB0.9409090909090909 意见A0.031818181818181815 眼光A0.00909090909090909
  	class: 触  	d: 8  	pt: 1.7391304347826089  	diff:  触发A0.2391304347826087 接触A0.5217391304347826 触及AB0.8695652173913043 碰A0.043478260869565216 触A0.06521739130434782
  	class: 依靠  	d: 32  	pt: 1.736147757255937  	diff:  依赖A0.36147757255936674 依赖性A0.05804749340369393 指A0.3403693931398417 借助AB0.8680738786279684 负A0.10290237467018469 借助于A0.005277044854881266
  	class: 方法  	d: 11  	pt: 1.6028552887735237  	diff:  方式AB0.8014276443867618 方法A0.7744970798182998 办法A0.01654769630110318 艺术A0.009085009733939001 措施A0.0012978585334198572
  	class: 无用  	d: 15  	pt: 1.6  	diff:  低效A0.36666666666666664 无效A0.1 无用A0.2 没用AB0.8 不算A0.13333333333333333
  	class: 建筑  	d: 15  	pt: 1.3809523809523807  	diff:  建筑AB0.6904761904761905 建造A0.16666666666666666 建A0.47619047619047616 构筑A0.023809523809523808 构A0.023809523809523808
  	class: 感到  	d: 7  	pt: 1.161290322580645  	diff:  感觉A0.5483870967741935 感到AB0.5806451612903225 深感A0.03225806451612903
  	class: 增强  	d: 9  	pt: 1.11727078891258  	diff:  提高AB0.55863539445629 增强A0.3347547974413646 增长A0.22388059701492538
  	class: 仔细  	d: 21  	pt: 1.0909090909090908  	diff:  细致AB0.5454545454545454 精心A0.2727272727272727 细A0.22727272727272727 细心A0.045454545454545456
  	class: 改换  	d: 12  	pt: 1.0632183908045976  	diff:  换A0.011494252873563218 转移A0.14080459770114942 转换AB0.5316091954022988 变换A0.28735632183908044 移A0.031609195402298854 变A0.05172413793103448 更换A0.008620689655172414
  	class: 处于  	d: 9  	pt: 1.0303030303030303  	diff:  处于AB0.5151515151515151 处A0.5151515151515151
  	class: 涉及  	d: 14  	pt: 0.9132569558101472  	diff:  涉及A0.23895253682487724 提到A0.19312602291325695 关系AB0.45662847790507366 关乎A0.008183306055646482 干A0.014729950900163666 涉A0.0016366612111292963
  	class: 工作  	d: 13  	pt: 0.896039603960396  	diff:  事情AB0.448019801980198 业务A0.4207920792079208 做事A0.01485148514851485 干活A0.0024752475247524753 事务A0.007425742574257425 行事A0.0024752475247524753
  	class: 遗漏  	d: 5  	pt: 0.8571428571428572  	diff:  遗漏AB0.4285714285714286 漏掉A0.42857142857142855
  	class: 事物  	d: 3  	pt: 0.8125  	diff:  物A0.40625 事物AB0.40625
  	class: 垂  	d: 7  	pt: 0.8  	diff:  耷拉AB0.4 低下A0.4
  	class: 探究  	d: 8  	pt: 0.7227722772277227  	diff:  探索AB0.35808580858085803 探讨AB0.3613861386138614 深究A0.0033003300330033004
  	class: 建立  	d: 7  	pt: 0.7138964577656677  	diff:  成立A0.34877384196185285 建立AB0.35694822888283384 起家A0.005449591280653951 确立A0.0027247956403269754
  	class: 再现  	d: 4  	pt: 0.6956521739130435  	diff:  再现AB0.34782608695652173 重现A0.34782608695652173
  	class: 触动  	d: 13  	pt: 0.6666666666666666  	diff:  激动AB0.33333333333333337 震撼A0.16666666666666666 打动A0.16666666666666666
  	class: 特征  	d: 6  	pt: 0.6006904487917145  	diff:  特征AB0.3003452243958573 特性A0.04660529344073648 表征A0.25028768699654774 特色A0.0034522439585730723
  	class: 一连  	d: 16  	pt: 0.5847457627118644  	diff:  连接AB0.2923728813559322 连续A0.2860169491525424 接连A0.006355932203389831
  	class: 显示  	d: 12  	pt: 0.5038167938931298  	diff:  显示A0.20916030534351146 展示AB0.25190839694656486 亮A0.004580152671755725 显得A0.0183206106870229 形A0.015267175572519083 示A0.004580152671755725
  	class: 空洞  	d: 26  	pt: 0.5000000000000001  	diff:  抽象AB0.25 虚幻A0.025 空洞A0.20833333333333334 概念化A0.016666666666666666
  	class: 专家  	d: 5  	pt: 0.4808743169398908  	diff:  学者A0.22404371584699453 专家AB0.2404371584699454 学家A0.01639344262295082
  	class: 宣布  	d: 11  	pt: 0.46745562130177515  	diff:  揭示A0.07988165680473373 发布AB0.23372781065088755 公布A0.12130177514792899 宣告A0.011834319526627219 揭晓A0.008875739644970414 颁发A0.005917159763313609 昭示A0.0029585798816568047 颁布A0.0029585798816568047
  	class: 趋势  	d: 13  	pt: 0.4498886414253898  	diff:  方向AB0.22494432071269488 趋势A0.1915367483296214 大势A0.0022271714922048997 可行性A0.0200445434298441 大方向A0.008908685968819599 动向A0.0022271714922048997
  	class: 意义  	d: 2  	pt: 0.43113772455089827  	diff:  含义A0.2155688622754491 意义AB0.21556886227544914
  	class: 仓库  	d: 11  	pt: 0.4070175438596491  	diff:  库AB0.20350877192982453 堆栈A0.14385964912280702 仓库A0.03859649122807018 栈A0.021052631578947368
