learn:dsjwz.csv check jqzx.csv:255:业界 | 通过分析视网膜图像诊断心脑血管疾病：谷歌大脑团队取得医疗深度学习新进展 	 Result: 	0.17329776260914853 	330 	105



  	class: 中枢  	d: 3  	pt: 2.0  	diff:  中枢A0.5 命脉A0.5 心脏B1.0
  	class: 生病  	d: 21  	pt: 2.0  	diff:  病A1.0 患病B1.0
  	class: 感到  	d: 7  	pt: 2.0  	diff:  感觉A0.375 感到A0.625 深感B1.0
  	class: 吸  	d: 6  	pt: 2.0  	diff:  吸气A1.0 抽烟B0.5 吸烟B0.5
  	class: 介入  	d: 8  	pt: 2.0  	diff:  参与A0.9908256880733946 涉足A0.009174311926605505 介入B1.0
  	class: 辨别  	d: 13  	pt: 1.934959349593496  	diff:  识别A0.8902439024390244 分辨AB0.967479674796748 鉴别A0.012195121951219513 判别A0.02032520325203252 辨别A0.02032520325203252 辨识A0.016260162601626018 辨认A0.008130081300813009
  	class: 景象  	d: 10  	pt: 1.9148936170212765  	diff:  状况AB0.9574468085106383 现象A0.1702127659574468 场景A0.7163120567375887 情景A0.05673758865248227 万象A0.0070921985815602835 景象A0.0070921985815602835
  	class: 重视  	d: 28  	pt: 1.901639344262295  	diff:  器A0.4262295081967213 青睐A0.04918032786885246 珍惜A0.04918032786885246 尊重A0.13114754098360656 看重A0.03278688524590164 重视A0.26229508196721313 注重AB0.9508196721311475
  	class: 绘画  	d: 17  	pt: 1.8275862068965514  	diff:  画A0.43103448275862066 绘A0.017241379310344827 画画A0.08620689655172414 绘画A0.1896551724137931 图案AB0.9137931034482758 作画A0.10344827586206896 图画A0.06896551724137931 画图A0.017241379310344827
  	class: 头等  	d: 11  	pt: 1.826086956521739  	diff:  顶级A0.6521739130434783 头号AB0.9130434782608696 一流A0.13043478260869565 世界级A0.13043478260869565
  	class: 优点  	d: 9  	pt: 1.7272727272727273  	diff:  亮点AB0.8636363636363636 可取A0.4090909090909091 优点A0.4090909090909091 助益A0.045454545454545456
  	class: 依靠  	d: 32  	pt: 1.5955056179775282  	diff:  借助AB0.797752808988764 依赖A0.2808988764044944 指A0.33707865168539325 仰A0.011235955056179775 负A0.10112359550561797 依赖性A0.02247191011235955 借助于A0.02247191011235955 倚重A0.011235955056179775 仗A0.011235955056179775
  	class: 身体  	d: 15  	pt: 1.5714285714285714  	diff:  肢体A0.14285714285714285 身体A0.42857142857142855 躯干A0.07142857142857142 身子A0.07142857142857142 人体AB0.7857142857142857 肉体A0.07142857142857142
  	class: 诊断  	d: 2  	pt: 1.5  	diff:  诊断AB0.75 确诊B0.75
  	class: 范围  	d: 6  	pt: 1.4025974025974026  	diff:  层面AB0.7012987012987013 规模A0.6753246753246753 局面A0.025974025974025976
  	class: 可以  	d: 7  	pt: 1.3043478260869565  	diff:  得以AB0.6521739130434783 足以A0.6521739130434783
  	class: 下降  	d: 23  	pt: 1.2631578947368423  	diff:  下降A0.47368421052631576 降低AB0.631578947368421 下跌A0.06015037593984962 降A0.045112781954887216 暴跌A0.015037593984962405 退A0.007518796992481203 下滑A0.007518796992481203 跌A0.015037593984962405 降落A0.007518796992481203
