learn:jqzx.csv check Article28:TED演讲：给你一个机器替身，会发生哪些有意思的事？ 	 Result: 	0.2580439064462178 	380 	128



  	class: 兄弟  	d: 9  	pt: 2.0  	diff:  昆仲A1.0 哥们B1.0
  	class: 安装  	d: 5  	pt: 2.0  	diff:  安装A0.9649122807017544 装置A0.03508771929824561 安上B1.0
  	class: 依靠  	d: 32  	pt: 2.0  	diff:  依赖A0.36147757255936674 依赖性A0.05804749340369393 指A0.3403693931398417 借助A0.13192612137203166 负A0.10290237467018469 借助于A0.005277044854881266 仰B1.0
  	class: 关  	d: 7  	pt: 2.0  	diff:  闭合A1.0 关掉B1.0
  	class: 铲  	d: 3  	pt: 2.0  	diff:  铲子A1.0 铲B1.0
  	class: 书桌  	d: 6  	pt: 2.0  	diff:  书桌A1.0 办公桌B1.0
  	class: 简陋  	d: 5  	pt: 2.0  	diff:  低质A1.0 简陋B1.0
  	class: 抵抗  	d: 11  	pt: 2.0  	diff:  抵御A0.38461538461538464 阻抗A0.6153846153846154 反抗B1.0
  	class: 滚动  	d: 6  	pt: 2.0  	diff:  滚动A1.0 滚B1.0
  	class: 性格  	d: 12  	pt: 1.988888888888889  	diff:  性A0.9888888888888889 性格AB0.9944444444444445 人性A0.005555555555555556
  	class: 事件  	d: 4  	pt: 1.9819819819819817  	diff:  事件A0.9819819819819819 波AB0.990990990990991 风波A0.009009009009009009
  	class: 近似  	d: 17  	pt: 1.9638009049773755  	diff:  类似A0.4947209653092006 接近A0.22926093514328807 看似A0.02564102564102564 相近A0.042232277526395176 类A0.02564102564102564 近似A0.15987933634992457 相仿A0.004524886877828055 好像AB0.9819004524886877
  	class: 希望  	d: 23  	pt: 1.956302521008403  	diff:  希望A0.692436974789916 期望A0.22521008403361345 期待A0.043697478991596636 意在A0.005042016806722689 梦想AB0.9781512605042016 期A0.011764705882352941
  	class: 环视  	d: 6  	pt: 1.9428571428571428  	diff:  扫视A0.02857142857142857 扫描A0.9428571428571428 围观AB0.9714285714285714
  	class: 当做  	d: 9  	pt: 1.9275362318840579  	diff:  用作A0.2753623188405797 看作A0.35507246376811596 当作A0.07246376811594203 看做A0.06521739130434782 看成A0.14492753623188406 视作A0.050724637681159424 当做AB0.9637681159420289
  	class: 回忆  	d: 19  	pt: 1.9245283018867925  	diff:  回顾A0.8301886792452831 回溯A0.018867924528301886 想起AB0.9622641509433962 回想A0.05660377358490566 回忆A0.05660377358490566
  	class: 心情  	d: 8  	pt: 1.9230769230769231  	diff:  情绪A0.7307692307692307 心情AB0.9615384615384616 情怀A0.11538461538461539 心态A0.11538461538461539
  	class: 儿童  	d: 31  	pt: 1.9000000000000001  	diff:  儿童A0.75 小孩A0.15 小孩子AB0.45 孩童A0.05 小朋友B0.5
  	class: 相遇  	d: 15  	pt: 1.888888888888889  	diff:  碰到A0.7222222222222222 碰见A0.05555555555555555 撞AB0.9444444444444444 遇见A0.1111111111111111 相遇A0.05555555555555555
  	class: 担负  	d: 14  	pt: 1.8867924528301891  	diff:  负责A0.8867924528301887 承担AB0.9433962264150944 担当A0.009433962264150943 负担A0.02830188679245283 顶住A0.009433962264150943 担负A0.009433962264150943
