learn:jqzx.csv check Article27:金正恩访华释放重磅信号：中国从未在半岛问题上被边缘化 	 Result: 	0.3172199056750811 	510 	178



  	class: 秘书  	d: 3  	pt: 2.0  	diff:  秘书A1.0 书记B1.0
  	class: 陪伴  	d: 7  	pt: 2.0  	diff:  伴随A0.8125 伴A0.1875 陪同B1.0
  	class: 高兴  	d: 50  	pt: 2.0  	diff:  快乐A0.3333333333333333 愉快A0.4166666666666667 欣喜A0.16666666666666666 愉悦A0.08333333333333333 欢欣B1.0
  	class: 榜样  	d: 10  	pt: 2.0  	diff:  样子A0.2549019607843137 指南A0.6274509803921569 样板A0.0392156862745098 典范A0.0784313725490196 旗帜B0.5 榜样B0.5
  	class: 实质  	d: 10  	pt: 2.0  	diff:  本质A0.9 实质A0.075 原形A0.0125 面目A0.0125 本色B1.0
  	class: 满怀  	d: 8  	pt: 2.0  	diff:  存A1.0 怀着B1.0
  	class: 厅  	d: 10  	pt: 2.0  	diff:  厅A0.8571428571428571 客厅A0.14285714285714285 大厅B1.0
  	class: 阶  	d: 2  	pt: 2.0  	diff:  阶梯A1.0 台阶B1.0
  	class: 关头  	d: 8  	pt: 2.0  	diff:  转折点A0.6666666666666666 契机A0.3333333333333333 转机B1.0
  	class: 真情  	d: 4  	pt: 2.0  	diff:  事实A0.975 实情A0.025 谜底B1.0
  	class: 中饭  	d: 4  	pt: 2.0  	diff:  午饭A0.125 午餐A0.875 午宴B1.0
  	class: 全局  	d: 2  	pt: 2.0  	diff:  全局A1.0 大局B1.0
  	class: 梦幻  	d: 9  	pt: 2.0  	diff:  梦境A1.0 梦B1.0
  	class: 真诚  	d: 37  	pt: 2.0  	diff:  实心A0.5 诚心A0.5 诚恳B1.0
  	class: 感情  	d: 8  	pt: 2.0  	diff:  情感A0.9862068965517241 感情A0.006896551724137931 情愫A0.006896551724137931 情义B1.0
  	class: 意旨  	d: 4  	pt: 2.0  	diff:  旨在A0.987012987012987 意旨A0.012987012987012988 心意B1.0
  	class: 劝告  	d: 19  	pt: 2.0  	diff:  劝导A0.5 规A0.5 劝B1.0
  	class: 通知  	d: 10  	pt: 2.0  	diff:  通知A0.8888888888888888 通告A0.1111111111111111 通报B1.0
  	class: 序言  	d: 5  	pt: 2.0  	diff:  前言A1.0 题词B1.0
  	class: 建立  	d: 7  	pt: 2.0  	diff:  成立A0.34877384196185285 建立A0.6430517711171662 起家A0.005449591280653951 确立A0.0027247956403269754 树立B1.0
  	class: 奋进  	d: 20  	pt: 2.0  	diff:  迈进A1.0 奋进B1.0
  	class: 热闹  	d: 12  	pt: 2.0  	diff:  热闹A1.0 隆重B1.0
  	class: 坦率  	d: 13  	pt: 2.0  	diff:  坦率A1.0 坦诚B1.0
  	class: 触动  	d: 13  	pt: 2.0  	diff:  激动A0.6666666666666666 震撼A0.16666666666666666 打动A0.16666666666666666 撼动B1.0
  	class: 创立  	d: 11  	pt: 2.0  	diff:  创建A0.7367256637168141 创造A0.168141592920354 创立A0.06858407079646017 创办A0.01327433628318584 开创A0.01327433628318584 缔造B1.0
