	learn:jqzx.csv check jqzx.csv:158:学界 | 精准防御对抗性攻击，清华大学提出对抗正则化训练方法DeepDefense     	 Result: 	0.11529833232080636 	282 	83



  	class: 当做  	d: 9  	pt: 1.9275362318840579  	diff:  用作A0.2753623188405797 看作A0.35507246376811596 当作A0.07246376811594203 看做A0.06521739130434782 看成A0.14492753623188406 视作A0.050724637681159424 当做AB0.9637681159420289
  	class: 支付  	d: 6  	pt: 1.9268817204301074  	diff:  开销A0.09247311827956989 开发A0.8688172043010752 支付AB0.9634408602150537 支A0.002150537634408602
  	class: 宽度  	d: 19  	pt: 1.8476190476190473  	diff:  步幅A0.1523809523809524 步长A0.5714285714285714 宽度A0.12380952380952381 涨幅A0.009523809523809525 幅度AB0.9238095238095239 单幅A0.009523809523809525 增长率A0.02857142857142857 小幅A0.01904761904761905 增幅A0.009523809523809525
  	class: 叫做  	d: 18  	pt: 1.7981072555205047  	diff:  称之为A0.13564668769716087 称为A0.7034700315457413 称作A0.012618296529968454 名叫A0.015772870662460567 叫作A0.031545741324921134 名为AB0.8990536277602523
  	class: 实行  	d: 11  	pt: 1.7784615384615383  	diff:  执行A0.7307692307692307 实践AB0.8892307692307693 实施A0.07076923076923076 行A0.08461538461538462 执A0.0015384615384615385 实行A0.0015384615384615385
  	class: 非常  	d: 47  	pt: 1.5061728395061729  	diff:  深A0.4074074074074074 生A0.037037037037037035 死A0.1111111111111111 不行A0.09876543209876543 坏AB0.7530864197530864 酷A0.08641975308641975 良A0.012345679012345678
  	class: 顶用  	d: 19  	pt: 1.4782608695652173  	diff:  有用A0.6485507246376812 有效性AB0.38405797101449274 可行AB0.35507246376811596 行得通A0.0036231884057971015 实用A0.07971014492753623 中用A0.007246376811594203
  	class: 种类  	d: 12  	pt: 1.4130808950086058  	diff:  项目A0.39759036144578314 类型A0.27710843373493976 品种A0.0034423407917383822 类别AB0.7065404475043029 种类A0.028399311531841654
  	class: 特征  	d: 6  	pt: 1.4062140391254316  	diff:  特征A0.6996547756041427 特性AB0.4533947065592635 表征AB0.24971231300345226 特色A0.0034522439585730723
  	class: 结合  	d: 15  	pt: 1.2530120481927711  	diff:  组合A0.6144578313253012 整合AB0.6265060240963856 结节A0.004016064257028112 结成A0.004016064257028112 烧结A0.004016064257028112
  	class: 脆弱  	d: 10  	pt: 1.1724137931034484  	diff:  脆弱AB0.5862068965517242 软A0.5517241379310345 薄弱A0.034482758620689655
  	class: 增强  	d: 9  	pt: 1.11727078891258  	diff:  提高AB0.55863539445629 增强A0.3347547974413646 增长A0.22388059701492538
  	class: 证明  	d: 14  	pt: 1.1167315175097274  	diff:  验证A0.5077821011673151 证明AB0.5583657587548638 认证A0.017509727626459144 证实A0.021400778210116732 证A0.007782101167315175 征A0.0019455252918287938 作证A0.0019455252918287938
  	class: 效用  	d: 12  	pt: 0.8693693693693691  	diff:  效果AB0.4346846846846847 功能A0.3536036036036036 效益A0.02027027027027027 效应A0.02927927927927928 效用A0.015765765765765764 职能A0.0045045045045045045 效能A0.0045045045045045045 功效A0.0022522522522522522 成效A0.0045045045045045045
  	class: 成为  	d: 8  	pt: 0.8615384615384616  	diff:  化AB0.4307692307692308 成A0.3769230769230769 变为A0.028846153846153848 改为A0.01730769230769231 化为A0.007692307692307693
