	learn:mm.csv check mm.csv:64:有一种绝望，叫我！又！忘！记！密！码！了！     	 Result: 	0.2277476923535815 	197 	79



  	class: 父母  	d: 15  	pt: 1.9726027397260273  	diff:  父母A0.6575342465753424 家长A0.1643835616438356 大人A0.1506849315068493 老人家A0.0136986301369863 二老AB0.9863013698630136
  	class: 亲密  	d: 37  	pt: 1.894736842105263  	diff:  亲爱A0.10526315789473684 亲密A0.15789473684210525 相亲A0.3684210526315789 亲热A0.05263157894736842 贴心A0.21052631578947367 亲亲A0.05263157894736842 可亲AB0.9473684210526316
  	class: 取得  	d: 16  	pt: 1.8823529411764706  	diff:  抱A0.5294117647058824 赢得A0.058823529411764705 收获A0.058823529411764705 取A0.058823529411764705 获取AB0.9411764705882353 博A0.11764705882352941 落A0.058823529411764705 拿走A0.0392156862745098 沾A0.0196078431372549
  	class: 显示  	d: 12  	pt: 1.85  	diff:  展示A0.1 显示AB0.925 显得A0.775 亮A0.025 来得A0.025
  	class: 符合  	d: 13  	pt: 1.8181818181818183  	diff:  适合A0.8181818181818182 符合A0.09090909090909091 入AB0.9090909090909091
  	class: 管保  	d: 16  	pt: 1.75  	diff:  包A0.5416666666666666 保证A0.2916666666666667 保AB0.875 打包票A0.041666666666666664
  	class: 刺激  	d: 6  	pt: 1.75  	diff:  烟A0.25 呛A0.375 剌A0.25 辣AB0.875
  	class: 抱歉  	d: 10  	pt: 1.6923076923076923  	diff:  愧疚A0.46153846153846156 内疚A0.3076923076923077 抱歉AB0.8461538461538461 愧对A0.07692307692307693
  	class: 游戏  	d: 24  	pt: 1.606060606060606  	diff:  玩A0.5909090909090909 戏A0.18181818181818182 游戏AB0.803030303030303 玩玩A0.015151515151515152 玩耍A0.015151515151515152
  	class: 希望  	d: 23  	pt: 1.5757575757575757  	diff:  梦想AB0.7878787878787878 希望A0.5757575757575758 期待A0.06060606060606061 期A0.030303030303030304 希A0.030303030303030304 仰望A0.030303030303030304 只求A0.015151515151515152 期望A0.030303030303030304 指望A0.015151515151515152
  	class: 证明  	d: 14  	pt: 1.5714285714285712  	diff:  认证A0.21428571428571427 证明A0.42857142857142855 求证A0.07142857142857142 证实A0.07142857142857142 验证AB0.7857142857142857
  	class: 本来  	d: 12  	pt: 1.3333333333333335  	diff:  原A0.16666666666666666 原本A0.16666666666666666 土生土长A0.16666666666666666 原始A0.16666666666666666 旧AB0.6666666666666667
  	class: 防止  	d: 17  	pt: 1.3333333333333335  	diff:  预防A0.16666666666666666 防备A0.3333333333333333 戒A0.16666666666666666 防AB0.6666666666666667
  	class: 申请  	d: 3  	pt: 1.3333333333333335  	diff:  报名A0.6666666666666666 申请AB0.6666666666666667
  	class: 秘密  	d: 14  	pt: 1.3333333333333333  	diff:  秘密A0.3333333333333333 密AB0.6666666666666667 神秘A0.3333333333333333
  	class: 改变  	d: 11  	pt: 1.3103448275862069  	diff:  改变A0.3448275862068966 改AB0.1896551724137931 转A0.20689655172413793 改成A0.10344827586206896 更改AB0.46551724137931033
  	class: 任意  	d: 17  	pt: 1.2727272727272725  	diff:  自由A0.5454545454545454 轻易AB0.6363636363636364 任性A0.09090909090909091
  	class: 改换  	d: 12  	pt: 1.263157894736842  	diff:  换AB0.631578947368421 变A0.631578947368421
  	class: 彻底  	d: 13  	pt: 1.1428571428571428  	diff:  绝望AB0.5714285714285714 干净A0.35714285714285715 穷A0.21428571428571427
  	class: 遗失  	d: 8  	pt: 1.103448275862069  	diff:  掉AB0.5517241379310345 不见A0.06896551724137931 少A0.4827586206896552
  	class: 资格  	d: 2  	pt: 1.0909090909090908  	diff:  资格A0.5454545454545454 身份AB0.5454545454545454
  	class: 顽皮  	d: 5  	pt: 1.0769230769230769  	diff:  调皮A0.46153846153846156 皮AB0.5384615384615384 顽皮A0.07692307692307693
  	class: 忘记  	d: 12  	pt: 1.0444444444444443  	diff:  忘AB0.5222222222222221 忘记AB0.5222222222222223
  	class: 中心  	d: 11  	pt: 1.0  	diff:  核心A0.4 中心AB0.5 为重A0.1
  	class: 起源  	d: 12  	pt: 1.0  	diff:  来源AB0.5 根源A0.25 来源于A0.25
  	class: 毕竟  	d: 8  	pt: 1.0  	diff:  总AB0.5 总归A0.5
  	class: 脱离  	d: 7  	pt: 1.0  	diff:  脱离A0.5 退出AB0.5
  	class: 恢复  	d: 18  	pt: 1.0  	diff:  恢复A0.1875 还原A0.25 回复AB0.5 回升A0.0625
  	class: 讨厌  	d: 20  	pt: 0.7333333333333333  	diff:  讨厌AB0.3666666666666667 腻A0.03333333333333333 嫌A0.16666666666666666 厌A0.06666666666666667 恶A0.1
  	class: 粗糙  	d: 4  	pt: 0.6666666666666667  	diff:  粗糙A0.3333333333333333 糙AB0.33333333333333337
  	class: 机关  	d: 3  	pt: 0.5714285714285714  	diff:  机构A0.2857142857142857 部门AB0.2857142857142857
  	class: 无用  	d: 15  	pt: 0.5454545454545454  	diff:  不算A0.2727272727272727 没用AB0.12121212121212122 无效AB0.1515151515151515
  	class: 号码  	d: 3  	pt: 0.5  	diff:  号码AB0.25 码子A0.25
