learn:jqzx.csv check Article221:学界丨我这样预测了医疗AI的发展，或许你也可以（附论文链接） 	 Result: 	0.1920962622913089 	937 	313



  	class: 名人  	d: 15  	pt: 2.0  	diff:  名人A0.8888888888888888 头面人物A0.1111111111111111 知名人士B1.0
  	class: 禽  	d: 9  	pt: 2.0  	diff:  鸟群A0.5 鸟儿A0.5 鸟类B1.0
  	class: 电影  	d: 4  	pt: 2.0  	diff:  电影A1.0 影片B1.0
  	class: 生活  	d: 12  	pt: 2.0  	diff:  光阴A0.5 过日子A0.5 日子B1.0
  	class: 关头  	d: 8  	pt: 2.0  	diff:  转折点A0.6666666666666666 契机A0.3333333333333333 转机B1.0
  	class: 归于  	d: 8  	pt: 2.0  	diff:  归入A0.5 归属A0.5 归于B1.0
  	class: 真诚  	d: 37  	pt: 2.0  	diff:  实心A0.5 诚心A0.5 开诚布公B1.0
  	class: 笑话  	d: 3  	pt: 2.0  	diff:  玩笑A1.0 噱头B1.0
  	class: 写信  	d: 8  	pt: 2.0  	diff:  上书A1.0 写信B1.0
  	class: 尴尬  	d: 18  	pt: 2.0  	diff:  尴尬A0.8 为难A0.2 两难B1.0
  	class: 相似  	d: 10  	pt: 2.0  	diff:  貌似A1.0 相像B1.0
  	class: 建立  	d: 7  	pt: 2.0  	diff:  成立A0.34877384196185285 建立A0.6430517711171662 起家A0.005449591280653951 确立A0.0027247956403269754 树立B1.0
  	class: 判断  	d: 11  	pt: 2.0  	diff:  判断A0.8737864077669902 判定A0.08737864077669903 看清A0.009708737864077669 论断A0.02912621359223301 断定B1.0
  	class: 吸  	d: 6  	pt: 2.0  	diff:  抽烟A0.3333333333333333 吸烟A0.6666666666666666 吸气B1.0
  	class: 倾听  	d: 7  	pt: 2.0  	diff:  聆听A1.0 倾听B1.0
  	class: 就是  	d: 9  	pt: 2.0  	diff:  视为A0.9411764705882353 算得A0.029411764705882353 便是A0.029411764705882353 身为B1.0
  	class: 导致  	d: 9  	pt: 1.9559471365638768  	diff:  导致A0.933920704845815 招致A0.004405286343612335 促成AB0.9779735682819384 招A0.030837004405286344 致使A0.00881057268722467
  	class: 强大  	d: 27  	pt: 1.946236559139785  	diff:  强大A0.8870967741935484 精A0.06989247311827956 强劲A0.010752688172043012 强有力AB0.9731182795698925 劲A0.005376344086021506
  	class: 开始  	d: 24  	pt: 1.9304347826086954  	diff:  开端AB0.9652173913043478 开A0.19130434782608696 初始A0.7130434782608696 开头A0.043478260869565216 启幕A0.008695652173913044 启A0.008695652173913044
  	class: 遭受  	d: 20  	pt: 1.9252336448598129  	diff:  面临A0.8037383177570093 备受A0.06542056074766354 遭遇AB0.9626168224299065 饱受A0.028037383177570093 中A0.018691588785046728 遭受A0.037383177570093455 遭A0.009345794392523364
  	class: 学科  	d: 4  	pt: 1.9051383399209487  	diff:  课程A0.5158102766798419 教程A0.4367588932806324 学科AB0.9525691699604744
