learn:jqzx.csv check Article193:手把手丨10分钟教你看懂K线图交易策略（附python绘图代码） 	 Result: 	0.15320219787031508 	247 	75



  	class: 叫做  	d: 18  	pt: 1.9684542586750788  	diff:  称之为A0.13564668769716087 称为A0.7034700315457413 称作A0.012618296529968454 名叫AB0.9842271293375394 叫作A0.031545741324921134 名为A0.10094637223974763
  	class: 买  	d: 19  	pt: 1.957446808510638  	diff:  市A0.06382978723404255 购买A0.6808510638297872 买A0.10638297872340426 置A0.0425531914893617 采购A0.06382978723404255 买入AB0.5787234042553191 购入A0.02127659574468085 买进B0.4
  	class: 体裁  	d: 4  	pt: 1.9524752475247524  	diff:  体A0.9762376237623762 样式AB0.9762376237623762
  	class: 资本  	d: 12  	pt: 1.9406528189910979  	diff:  成本A0.6913946587537092 资本A0.12462908011869436 基金A0.08902077151335312 资产AB0.9703264094955489 资金A0.05934718100890208 财力A0.005934718100890208
  	class: 改变  	d: 11  	pt: 1.878205128205128  	diff:  改变A0.8589743589743589 更改AB0.9391025641025641 转A0.0673076923076923 变更A0.003205128205128205 改成A0.00641025641025641 改A0.003205128205128205
  	class: 图  	d: 6  	pt: 1.7544910179640718  	diff:  图片A0.7395209580838323 图形A0.1377245508982036 图表AB0.8772455089820359
  	class: 阐明  	d: 8  	pt: 1.7444444444444447  	diff:  发明AB0.8722222222222222 表A0.8333333333333334 阐明A0.03888888888888889
  	class: 包含  	d: 25  	pt: 1.7393617021276595  	diff:  包含A0.7021276595744681 隐含A0.06515957446808511 涵盖A0.03590425531914894 带有AB0.8696808510638298 含有A0.041223404255319146 含A0.017287234042553192 含蓄A0.0013297872340425532 暗含A0.0013297872340425532 蕴含A0.0026595744680851063 蕴藏A0.0013297872340425532 饱含A0.0013297872340425532
  	class: 赚  	d: 16  	pt: 1.692307692307692  	diff:  赚A0.23076923076923078 获利A0.15384615384615385 赚取A0.07692307692307693 挣A0.07692307692307693 盈利AB0.8461538461538461 挣钱A0.15384615384615385 赚钱A0.07692307692307693 致富A0.07692307692307693
  	class: 示范  	d: 8  	pt: 1.6616541353383458  	diff:  示例A0.793233082706767 演示AB0.8308270676691729 示范A0.03759398496240601
  	class: 放大  	d: 8  	pt: 1.5529411764705885  	diff:  放大AB0.7764705882352941 推广A0.5764705882352941 放A0.09411764705882353 加大A0.09411764705882353 放开A0.011764705882352941
  	class: 近似  	d: 17  	pt: 1.5414781297134237  	diff:  类似A0.4947209653092006 接近AB0.770739064856712 看似A0.02564102564102564 相近A0.042232277526395176 类A0.02564102564102564 近似A0.15987933634992457 相仿A0.004524886877828055 好像A0.01809954751131222
  	class: 超过  	d: 10  	pt: 1.4  	diff:  超出A0.52 超乎A0.12 胜出A0.06 高于AB0.7
  	class: 重要  	d: 29  	pt: 1.3333333333333335  	diff:  关键A0.3923076923076923 重点AB0.6666666666666667 重要性A0.2282051282051282 着重A0.046153846153846156
  	class: 定义  	d: 3  	pt: 1.2290809327846364  	diff:  概念AB0.6145404663923182 定义A0.6145404663923183
  	class: 不可企及  	d: 7  	pt: 1.2083333333333335  	diff:  低于AB0.6041666666666667 小于A0.6041666666666666
