	learn:mm.csv check jqzx.csv:81:CVPR 2018 | 中国科学院大学Oral论文：使用鉴别性特征实现零样本识别     	 Result: 	0.3759812798335959 	224 	88



  	class: 文件  	d: 6  	pt: 2.0  	diff:  文件A1.0 文本B1.0
  	class: 重要  	d: 29  	pt: 2.0  	diff:  关键A0.3157894736842105 重点A0.6842105263157895 重要性B1.0
  	class: 结交  	d: 7  	pt: 2.0  	diff:  结交A1.0 相交B1.0
  	class: 共同  	d: 31  	pt: 2.0  	diff:  合伙A0.5 协同A0.5 联合B1.0
  	class: 管保  	d: 16  	pt: 2.0  	diff:  包A0.5416666666666666 保证A0.2916666666666667 保A0.125 打包票A0.041666666666666664 确保B1.0
  	class: 世界  	d: 18  	pt: 2.0  	diff:  全球A0.6666666666666666 全世界A0.3333333333333333 大地B1.0
  	class: 标注  	d: 4  	pt: 2.0  	diff:  标A1.0 标注B1.0
  	class: 挖  	d: 18  	pt: 2.0  	diff:  挖掘A0.5 挖A0.5 发掘B1.0
  	class: 模型  	d: 3  	pt: 2.0  	diff:  模子A1.0 模型B1.0
  	class: 种类  	d: 12  	pt: 2.0  	diff:  类型A0.058823529411764705 项目A0.8823529411764706 花色A0.058823529411764705 类别B1.0
  	class: 缺点  	d: 14  	pt: 2.0  	diff:  缺点A0.8666666666666667 弱点A0.06666666666666667 瑕疵A0.06666666666666667 缺陷B1.0
  	class: 范围  	d: 6  	pt: 2.0  	diff:  局面A0.16666666666666666 圈圈A0.8333333333333334 层面B1.0
  	class: 标准  	d: 12  	pt: 2.0  	diff:  条件A0.5384615384615384 原则A0.46153846153846156 尺度B0.8333333333333334 基准B0.16666666666666666
  	class: 取  	d: 4  	pt: 2.0  	diff:  提A1.0 提取B1.0
  	class: 相配  	d: 9  	pt: 2.0  	diff:  匹配A0.3333333333333333 配合A0.6666666666666666 兼容B1.0
  	class: 有  	d: 28  	pt: 2.0  	diff:  富有A0.05263157894736842 拥有A0.5789473684210527 具备A0.3684210526315789 具B1.0
  	class: 放  	d: 11  	pt: 2.0  	diff:  放到A0.7142857142857143 前置A0.2857142857142857 嵌入B1.0
  	class: 照射  	d: 10  	pt: 2.0  	diff:  投射A0.038461538461538464 炫耀A0.6923076923076923 投A0.23076923076923078 照射A0.038461538461538464 映射B1.0
  	class: 迁移  	d: 8  	pt: 2.0  	diff:  搬A1.0 迁移B1.0
  	class: 回忆  	d: 19  	pt: 2.0  	diff:  回忆A0.22727272727272727 想起A0.6818181818181818 回想A0.09090909090909091 回顾B1.0
  	class: 约定  	d: 4  	pt: 2.0  	diff:  预约A0.6666666666666666 约定A0.3333333333333333 预定B1.0
  	class: 帮助  	d: 37  	pt: 1.948051948051948  	diff:  帮A0.7792207792207793 帮忙A0.15584415584415584 协助AB0.974025974025974 扶A0.025974025974025976 支援A0.012987012987012988
  	class: 离别  	d: 12  	pt: 1.8461538461538463  	diff:  分手A0.9038461538461539 分开AB0.9230769230769231 分离A0.019230769230769232
  	class: 交  	d: 12  	pt: 1.8095238095238093  	diff:  付出A0.7619047619047619 给出AB0.9047619047619048 交给A0.14285714285714285
  	class: 性格  	d: 12  	pt: 1.7333333333333334  	diff:  性格A0.3333333333333333 人性A0.5333333333333333 性AB0.8666666666666667
  	class: 杰出  	d: 36  	pt: 1.7142857142857142  	diff:  典型AB0.8571428571428572 超人A0.7857142857142857 出众A0.07142857142857142
  	class: 本来  	d: 12  	pt: 1.6666666666666667  	diff:  原A0.16666666666666666 原本A0.16666666666666666 土生土长A0.16666666666666666 原始AB0.8333333333333334 旧A0.3333333333333333
  	class: 区分  	d: 7  	pt: 1.6666666666666667  	diff:  区别A0.8333333333333334 区分AB0.8333333333333334
  	class: 注意  	d: 17  	pt: 1.5384615384615385  	diff:  小心A0.5384615384615384 在意A0.19230769230769232 专注AB0.7692307692307692 留意A0.038461538461538464
  	class: 包含  	d: 25  	pt: 1.5  	diff:  涵盖A0.08333333333333333 含蓄A0.08333333333333333 含A0.16666666666666666 包含AB0.13333333333333333 暗含A0.08333333333333333 富含A0.08333333333333333 带有A0.25 隐含AB0.6166666666666666
  	class: 内心  	d: 28  	pt: 1.4814814814814814  	diff:  内心A0.6666666666666666 心AB0.7407407407407407 心目A0.037037037037037035 胸A0.037037037037037035
  	class: 定义  	d: 3  	pt: 1.4285714285714286  	diff:  概念A0.7142857142857143 定义AB0.7142857142857143
  	class: 放大  	d: 8  	pt: 1.3636363636363638  	diff:  放大AB0.6818181818181819 放A0.45454545454545453 推广A0.18181818181818182 加大A0.045454545454545456
  	class: 辨别  	d: 13  	pt: 1.3636363636363633  	diff:  辨识A0.14285714285714285 辨别A0.2857142857142857 识别AB0.11038961038961037 分辨A0.14285714285714285 鉴别B0.6818181818181818
