learn:dsjwz.csv check jqzx.csv:83:深度 | DeepMind提出神经元删除法：通过理解每个神经元来理解深度学习 	 Result: 	0.1472786940735113 	406 	116



  	class: 遭受  	d: 20  	pt: 1.88  	diff:  面临A0.72 遭受A0.14 遭遇AB0.94 中A0.02 饱受A0.02 备受A0.02 倍受A0.02
  	class: 互相  	d: 11  	pt: 1.8588235294117648  	diff:  交互A0.6588235294117647 并行A0.27058823529411763 相AB0.9294117647058824
  	class: 包含  	d: 25  	pt: 1.787037037037037  	diff:  包含A0.7129629629629629 涵盖A0.08796296296296297 隐含A0.032407407407407406 带有AB0.8935185185185185 含有A0.032407407407407406 蕴涵A0.009259259259259259 含A0.009259259259259259 蕴含A0.009259259259259259
  	class: 种类  	d: 12  	pt: 1.753271028037383  	diff:  项目A0.708411214953271 类别AB0.8766355140186916 类型A0.1383177570093458 种类A0.026168224299065422 品类A0.001869158878504673 花色A0.001869158878504673
  	class: 本来  	d: 12  	pt: 1.6857142857142857  	diff:  原始A0.5857142857142857 原AB0.8428571428571429 旧A0.05714285714285714 原有A0.07142857142857142 原本A0.12857142857142856
  	class: 无用  	d: 15  	pt: 1.652173913043478  	diff:  无用AB0.8260869565217391 无效A0.21739130434782608 不算A0.391304347826087 低效A0.043478260869565216 空头A0.08695652173913043 行不通A0.043478260869565216 没用A0.043478260869565216
  	class: 超越  	d: 9  	pt: 1.5689655172413794  	diff:  超过A0.5387931034482759 跨越A0.02586206896551724 跳A0.0603448275862069 超AB0.7844827586206897 超越A0.125 跨A0.034482758620689655
  	class: 依靠  	d: 32  	pt: 1.555056179775281  	diff:  借助A0.20224719101123595 依赖AB0.08089887640449439 指A0.33707865168539325 仰A0.011235955056179775 负A0.10112359550561797 依赖性AB0.7775280898876404 借助于A0.02247191011235955 倚重A0.011235955056179775 仗A0.011235955056179775
  	class: 重要  	d: 29  	pt: 1.5540540540540542  	diff:  重要性AB0.777027027027027 重点A0.30405405405405406 关键A0.43243243243243246 着重A0.04054054054054054
  	class: 反而  	d: 7  	pt: 1.5  	diff:  倒A0.75 反AB0.75
  	class: 易于  	d: 6  	pt: 1.5  	diff:  易于AB0.10714285714285715 爱A0.6428571428571429 易B0.75
  	class: 答  	d: 14  	pt: 1.4757281553398056  	diff:  回答A0.5048543689320388 回应AB0.7378640776699029 应对A0.18446601941747573 作答A0.02912621359223301 答疑A0.019417475728155338
  	class: 管保  	d: 16  	pt: 1.3643410852713178  	diff:  包A0.24031007751937986 保证AB0.6821705426356589 确保A0.4263565891472868 担保A0.007751937984496124 承保A0.007751937984496124
  	class: 消除  	d: 43  	pt: 1.36  	diff:  消除A0.24 排除A0.1 排A0.06 脱A0.1 解AB0.6799999999999999 去掉A0.08 清除A0.04 破A0.02 消A0.04
  	class: 成为  	d: 8  	pt: 1.22  	diff:  化为A0.01 成A0.51 化AB0.61 变为A0.07 改为A0.02
  	class: 证明  	d: 14  	pt: 1.2149532710280375  	diff:  证明AB0.6074766355140186 证实A0.06542056074766354 验证A0.4392523364485981 认证A0.0794392523364486 作证A0.014018691588785047 求证A0.004672897196261682 证A0.004672897196261682
