	learn:mm.csv check mm.csv:28:你讨厌的样子，你的孩子全都有     	 Result: 	0.1918392652999273 	363 	156



  	class: 非常  	d: 47  	pt: 1.9619047619047618  	diff:  不行A0.18095238095238095 死A0.2761904761904762 坏A0.13333333333333333 生A0.2 杀A0.0761904761904762 要命A0.02857142857142857 深AB0.9809523809523809 可怜A0.0380952380952381 挺A0.01904761904761905 稀A0.009523809523809525 绷A0.009523809523809525 够呛A0.009523809523809525
  	class: 取得  	d: 16  	pt: 1.8823529411764708  	diff:  抱A0.5294117647058824 赢得A0.058823529411764705 收获A0.058823529411764705 取AB0.9411764705882353 获取A0.058823529411764705 博A0.11764705882352941 落A0.058823529411764705 拿走A0.0392156862745098 沾A0.0196078431372549
  	class: 劝告  	d: 19  	pt: 1.857142857142857  	diff:  劝A0.8571428571428571 劝说AB0.9285714285714286 告诫A0.07142857142857142
  	class: 符合  	d: 13  	pt: 1.8181818181818181  	diff:  适合A0.8181818181818182 符合AB0.9090909090909091 入A0.09090909090909091
  	class: 好  	d: 49  	pt: 1.6981132075471697  	diff:  优秀AB0.8490566037735849 精彩A0.018867924528301886 帅A0.33962264150943394 漂亮A0.39622641509433965 优A0.018867924528301886 理想A0.07547169811320754
  	class: 下令  	d: 13  	pt: 1.6  	diff:  命令AB0.8 命A0.8
  	class: 相遇  	d: 15  	pt: 1.5555555555555556  	diff:  遇见A0.1111111111111111 遇上A0.4444444444444444 撞A0.2222222222222222 碰到AB0.7777777777777778
  	class: 注意  	d: 17  	pt: 1.5384615384615385  	diff:  小心A0.5384615384615384 在意A0.19230769230769232 专注AB0.7692307692307692 留意A0.038461538461538464
  	class: 儿童  	d: 31  	pt: 1.5238095238095237  	diff:  儿童AB0.30952380952380953 小孩A0.5714285714285714 幼儿AB0.4523809523809524 娃娃A0.047619047619047616 小朋友A0.14285714285714285
  	class: 拖延  	d: 10  	pt: 1.5  	diff:  拖A0.75 拖延AB0.75
  	class: 纠缠  	d: 12  	pt: 1.5  	diff:  缠AB0.75 纠缠A0.75
  	class: 探究  	d: 8  	pt: 1.5  	diff:  探索A0.75 探讨AB0.75
  	class: 富裕  	d: 38  	pt: 1.4400000000000002  	diff:  有钱A0.56 宽AB0.72 充盈A0.04 富贵A0.04 富足A0.04 富A0.04
  	class: 回报  	d: 4  	pt: 1.4285714285714286  	diff:  回报A0.7142857142857143 报AB0.7142857142857143
  	class: 戏弄  	d: 10  	pt: 1.4285714285714284  	diff:  调侃A0.2857142857142857 捉弄A0.14285714285714285 玩儿AB0.7142857142857143 恶作剧A0.14285714285714285 愚弄A0.14285714285714285
  	class: 缺少  	d: 14  	pt: 1.3846153846153846  	diff:  欠AB0.6923076923076923 缺A0.15384615384615385 短A0.46153846153846156 缺少A0.07692307692307693
  	class: 正确  	d: 18  	pt: 1.3571428571428572  	diff:  不错A0.35714285714285715 没错A0.32142857142857145 科学AB0.6785714285714286
  	class: 沉迷  	d: 16  	pt: 1.3333333333333335  	diff:  沉迷AB0.6666666666666667 迷恋A0.6666666666666666
  	class: 技术  	d: 8  	pt: 1.2000000000000002  	diff:  技能A0.2 技术AB0.6 技巧A0.4
  	class: 镜头  	d: 3  	pt: 1.2  	diff:  画面AB0.6 镜头A0.6
  	class: 编辑  	d: 18  	pt: 1.1428571428571428  	diff:  修AB0.5714285714285714 编辑A0.5714285714285714
  	class: 命运  	d: 11  	pt: 1.125  	diff:  命运AB0.5625 运气A0.5 天数A0.0625
  	class: 反而  	d: 7  	pt: 1.1111111111111112  	diff:  倒A0.5555555555555556 反AB0.5555555555555556
  	class: 返回  	d: 7  	pt: 1.1111111111111112  	diff:  回来AB0.5555555555555556 回去A0.31746031746031744 回到A0.2222222222222222 返回A0.015873015873015872
  	class: 讲话  	d: 18  	pt: 1.0666666666666667  	diff:  说话A0.3 讲AB0.5333333333333333 发话A0.016666666666666666 谈A0.16666666666666666 开口A0.03333333333333333 讲话A0.016666666666666666
  	class: 挥笔  	d: 11  	pt: 1.0434782608695652  	diff:  题A0.5217391304347826 书AB0.5217391304347826
  	class: 领导  	d: 14  	pt: 1.0  	diff:  负责人A0.25 领导AB0.5 领导者A0.25
  	class: 快  	d: 27  	pt: 1.0  	diff:  高效AB0.5 飞快A0.5
  	class: 温柔  	d: 16  	pt: 1.0  	diff:  温柔AB0.5 温和A0.5
  	class: 采集  	d: 18  	pt: 1.0  	diff:  收集A0.08823529411764706 征集A0.4117647058823529 采访AB0.5
  	class: 耽误  	d: 6  	pt: 1.0  	diff:  延误AB0.5 耽误A0.5
  	class: 涉及  	d: 14  	pt: 0.9818181818181818  	diff:  关系AB0.49090909090909096 干A0.2909090909090909 提到A0.18181818181818182 涉及A0.01818181818181818
  	class: 放任  	d: 9  	pt: 0.9672131147540983  	diff:  听AB0.48360655737704916 放任AB0.48360655737704916
  	class: 心情  	d: 8  	pt: 0.9361702127659575  	diff:  心态A0.19148936170212766 情绪A0.2553191489361702 心情AB0.46808510638297873 情怀A0.02127659574468085
  	class: 爆裂  	d: 7  	pt: 0.9090909090909092  	diff:  崩A0.18181818181818182 炸A0.2727272727272727 爆AB0.4545454545454546
  	class: 了解  	d: 29  	pt: 0.8888888888888888  	diff:  懂AB0.4444444444444444 理解A0.2962962962962963 懂得A0.1111111111111111 了了A0.037037037037037035
  	class: 挑选  	d: 26  	pt: 0.8484848484848484  	diff:  选项A0.030303030303030304 选A0.3484848484848485 选择AB0.4242424242424242 慎选A0.015151515151515152 挑选A0.030303030303030304
  	class: 告诉  	d: 7  	pt: 0.8360655737704918  	diff:  告诉AB0.4180327868852459 报告AB0.4180327868852459
  	class: 到  	d: 6  	pt: 0.8235294117647058  	diff:  顶A0.4117647058823529 交AB0.4117647058823529
  	class: 游戏  	d: 24  	pt: 0.8181818181818181  	diff:  玩AB0.40909090909090906 戏A0.18181818181818182 游戏A0.19696969696969696 玩玩A0.015151515151515152 玩耍A0.015151515151515152
  	class: 肤浅  	d: 11  	pt: 0.8  	diff:  肤浅AB0.4 浅A0.4
  	class: 生命力  	d: 6  	pt: 0.75  	diff:  精力AB0.375 活力A0.375
  	class: 兴趣  	d: 4  	pt: 0.75  	diff:  兴趣A0.375 感兴趣AB0.375
  	class: 疲倦  	d: 32  	pt: 0.75  	diff:  困A0.125 懒AB0.375 累死A0.125 疲惫A0.125
  	class: 超越  	d: 9  	pt: 0.744186046511628  	diff:  超AB0.37209302325581395 跳A0.20930232558139536 超越A0.06976744186046512 跨越A0.023255813953488372 超过A0.06976744186046512
  	class: 改换  	d: 12  	pt: 0.736842105263158  	diff:  换A0.3684210526315789 变AB0.368421052631579
  	class: 优点  	d: 9  	pt: 0.7272727272727273  	diff:  亮点A0.36363636363636365 优点AB0.36363636363636365
  	class: 知识  	d: 4  	pt: 0.7272727272727273  	diff:  知识AB0.36363636363636365 文化A0.09090909090909091 学识A0.2727272727272727
  	class: 上辈  	d: 4  	pt: 0.6666666666666667  	diff:  长辈AB0.33333333333333337 前辈A0.3333333333333333
  	class: 水平  	d: 5  	pt: 0.6666666666666667  	diff:  程度AB0.33333333333333337 水平A0.13333333333333333 品位A0.2
  	class: 判断  	d: 11  	pt: 0.6666666666666666  	diff:  判断AB0.33333333333333337 看清A0.16666666666666666 认清A0.16666666666666666
  	class: 埋怨  	d: 8  	pt: 0.6000000000000001  	diff:  抱怨AB0.30000000000000004 埋怨A0.3
  	class: 皇帝  	d: 26  	pt: 0.5714285714285714  	diff:  王者AB0.2857142857142857 君A0.2857142857142857
  	class: 口气  	d: 8  	pt: 0.5714285714285714  	diff:  音AB0.2857142857142857 语气A0.07142857142857142 口气A0.14285714285714285 口吻A0.07142857142857142
  	class: 高兴  	d: 50  	pt: 0.5  	diff:  快乐AB0.25 愉快A0.125 欢乐A0.0625 愉悦A0.0625
  	class: 疾病  	d: 10  	pt: 0.5  	diff:  毛病AB0.25 疾病A0.25
  	class: 争吵  	d: 12  	pt: 0.4545454545454546  	diff:  吵架AB0.2272727272727273 吵A0.18181818181818182 抬杠A0.045454545454545456
  	class: 帮助  	d: 37  	pt: 0.44155844155844154  	diff:  帮AB0.22077922077922074 帮忙A0.15584415584415584 协助A0.025974025974025976 扶A0.025974025974025976 支援A0.012987012987012988
  	class: 学习  	d: 10  	pt: 0.4186046511627907  	diff:  学习AB0.2093023255813954 就学A0.023255813953488372 上学A0.16279069767441862 攻A0.023255813953488372
  	class: 发作  	d: 4  	pt: 0.41791044776119407  	diff:  发AB0.20895522388059706 作A0.13432835820895522 犯A0.07462686567164178
  	class: 动火  	d: 24  	pt: 0.41176470588235303  	diff:  生气AB0.20588235294117652 火A0.14705882352941177 上火A0.029411764705882353 发脾气A0.029411764705882353
  	class: 付费  	d: 2  	pt: 0.39999999999999997  	diff:  付费AB0.19999999999999996 付钱A0.2
  	class: 学业  	d: 4  	pt: 0.3999999999999999  	diff:  作业AB0.19999999999999996 功课A0.1 学业A0.1
