	learn:jqzx.csv check xkd.csv:109:【岛读】金正恩邀文在寅访问朝鲜，能成吗？     	 Result: 	0.30802803696551256 	352 	125



  	class: 领袖  	d: 7  	pt: 2.0  	diff:  领袖A1.0 首脑B1.0
  	class: 妹  	d: 6  	pt: 2.0  	diff:  妹子A1.0 胞妹B1.0
  	class: 担负  	d: 14  	pt: 2.0  	diff:  负责A0.8867924528301887 承担A0.05660377358490566 担当A0.009433962264150943 负担A0.02830188679245283 顶住A0.009433962264150943 担负A0.009433962264150943 肩负B1.0
  	class: 握手  	d: 3  	pt: 2.0  	diff:  抓手A1.0 握手B1.0
  	class: 根源  	d: 7  	pt: 2.0  	diff:  源自A0.5 本源A0.5 渊源B1.0
  	class: 消失  	d: 45  	pt: 2.0  	diff:  收敛A0.6597938144329897 消失A0.30412371134020616 消散A0.005154639175257732 流失A0.030927835051546393 消解B1.0
  	class: 药品  	d: 6  	pt: 2.0  	diff:  药物A0.92 药A0.08 药品B1.0
  	class: 实行  	d: 11  	pt: 2.0  	diff:  执行A0.7307692307692307 实践A0.11076923076923077 实施A0.07076923076923076 行A0.08461538461538462 执A0.0015384615384615385 实行A0.0015384615384615385 履行B1.0
  	class: 一生  	d: 10  	pt: 2.0  	diff:  毕生A1.0 长生B1.0
  	class: 领土  	d: 12  	pt: 2.0  	diff:  版图A0.75 国土A0.25 领土B1.0
  	class: 陷于  	d: 9  	pt: 2.0  	diff:  陷入A1.0 深陷B1.0
  	class: 标准  	d: 12  	pt: 2.0  	diff:  条件A0.35207823960880197 基准A0.34474327628361856 原则A0.12469437652811736 尺度A0.1784841075794621 规格B1.0
  	class: 酸  	d: 5  	pt: 2.0  	diff:  酸度A1.0 发酸B1.0
  	class: 注意  	d: 17  	pt: 2.0  	diff:  小心A0.136986301369863 留意A0.0273972602739726 专注A0.7671232876712328 在意A0.0684931506849315 上心B1.0
  	class: 踩  	d: 7  	pt: 2.0  	diff:  踩A0.8888888888888888 踹A0.1111111111111111 踏上B1.0
  	class: 跨  	d: 7  	pt: 2.0  	diff:  迈出A0.4 横跨A0.4 横亘A0.2 跨过B1.0
  	class: 大叫  	d: 11  	pt: 2.0  	diff:  大喊A1.0 高呼B1.0
  	class: 打听  	d: 12  	pt: 2.0  	diff:  询问A0.8636363636363636 打探A0.045454545454545456 垂询A0.045454545454545456 问询A0.045454545454545456 打听B1.0
  	class: 欣赏  	d: 11  	pt: 2.0  	diff:  欣赏A1.0 玩味B1.0
  	class: 演出  	d: 9  	pt: 2.0  	diff:  上演A1.0 演B1.0
  	class: 轮流  	d: 8  	pt: 2.0  	diff:  交替A0.6666666666666666 轮流A0.08333333333333333 轮换A0.25 更替B1.0
  	class: 意味  	d: 9  	pt: 1.9811764705882353  	diff:  代表A0.48705882352941177 意味着A0.49411764705882355 意味AB0.9905882352941177 味道A0.007058823529411765 寓意A0.002352941176470588
  	class: 正确  	d: 18  	pt: 1.963302752293578  	diff:  不错A0.3256880733944954 科学A0.6009174311926605 不易AB0.981651376146789 没错A0.022935779816513763 正确性A0.03211009174311927
  	class: 推迟  	d: 11  	pt: 1.9148936170212767  	diff:  延迟A0.723404255319149 推移A0.23404255319148937 推迟AB0.9574468085106383
  	class: 赠送  	d: 13  	pt: 1.9024390243902438  	diff:  馈送A0.8536585365853658 赠送AB0.9512195121951219 送A0.0975609756097561
  	class: 途径  	d: 10  	pt: 1.894273127753304  	diff:  路径A0.8722466960352423 路线A0.07488986784140969 途径AB0.947136563876652
  	class: 高度  	d: 8  	pt: 1.8695652173913044  	diff:  高度A0.9347826086956522 可观AB0.9347826086956522
