learn:dsjwz.csv check jqzx.csv:43:学界 | 神经网络quine：自我复制 + 解决辅助任务 	 Result: 	0.16690711061463048 	433 	135



  	class: 宇宙  	d: 9  	pt: 2.0  	diff:  宇宙A0.6666666666666666 天体A0.3333333333333333 自然界B1.0
  	class: 吃  	d: 7  	pt: 2.0  	diff:  食A1.0 吃掉B1.0
  	class: 再生  	d: 8  	pt: 2.0  	diff:  复兴A1.0 再生B1.0
  	class: 繁殖  	d: 8  	pt: 2.0  	diff:  繁衍A1.0 繁殖B1.0
  	class: 特征  	d: 6  	pt: 1.9788732394366195  	diff:  特征A0.8626760563380281 特性A0.11619718309859155 特色A0.01056338028169014 表征AB0.9894366197183099
  	class: 逃避  	d: 11  	pt: 1.857142857142857  	diff:  躲避A0.07142857142857142 避开A0.5714285714285714 回避A0.14285714285714285 规避AB0.9285714285714286 逃避A0.07142857142857142 逃脱A0.07142857142857142
  	class: 记住  	d: 24  	pt: 1.8095238095238093  	diff:  记住A0.8333333333333334 牢记AB0.9047619047619048 切记A0.023809523809523808 铭记A0.023809523809523808 铭刻A0.023809523809523808
  	class: 种类  	d: 12  	pt: 1.753271028037383  	diff:  项目A0.708411214953271 类别AB0.8766355140186916 类型A0.1383177570093458 种类A0.026168224299065422 品类A0.001869158878504673 花色A0.001869158878504673
  	class: 饿  	d: 10  	pt: 1.75  	diff:  饥饿AB0.875 饿A0.875
  	class: 叫做  	d: 18  	pt: 1.7391304347826089  	diff:  名为A0.21739130434782608 称为A0.45652173913043476 名A0.09420289855072464 称作A0.028985507246376812 名叫A0.057971014492753624 称之为AB0.3695652173913043 号称A0.007246376811594203 称做A0.007246376811594203 叫作B0.5
  	class: 开始  	d: 24  	pt: 1.6521739130434783  	diff:  开头A0.42028985507246375 开A0.34782608695652173 初始AB0.8260869565217391 开端A0.057971014492753624
  	class: 结果  	d: 8  	pt: 1.6363636363636362  	diff:  后果A0.6363636363636364 产物A0.18181818181818182 下文AB0.8181818181818181
  	class: 进步  	d: 21  	pt: 1.625  	diff:  先进A0.7916666666666666 前行A0.020833333333333332 进化AB0.8125
  	class: 有  	d: 28  	pt: 1.6125654450261777  	diff:  拥有A0.6020942408376964 富有A0.031413612565445025 具A0.06806282722513089 具备AB0.806282722513089 持有A0.07853403141361257 负有A0.010471204188481676 存有A0.005235602094240838 享有A0.010471204188481676
  	class: 全面  	d: 29  	pt: 1.5357142857142856  	diff:  完美A0.6964285714285714 完善AB0.7678571428571428 圆A0.05357142857142857 健全A0.017857142857142856
  	class: 收  	d: 13  	pt: 1.5135135135135136  	diff:  接到A0.06756756756756757 收到A0.44594594594594594 收纳A0.12162162162162163 接收AB0.7567567567567568 收取A0.06756756756756757 接纳A0.04054054054054054 吸收A0.013513513513513514
  	class: 轮流  	d: 8  	pt: 1.5  	diff:  交替AB0.75 更替A0.25 轮流A0.25 轮换A0.25
  	class: 当做  	d: 9  	pt: 1.4634146341463414  	diff:  当做A0.17073170731707318 当作A0.14634146341463414 看作A0.21951219512195122 看成A0.0975609756097561 看做A0.0975609756097561 用作AB0.7317073170731707
