	learn:mm.csv check mm.csv:56:从保洁阿姨逆袭成女神，她是怎么做到的？     	 Result: 	0.21202174341488933 	285 	134



  	class: 夫  	d: 6  	pt: 1.9272727272727272  	diff:  男人A0.9636363636363636 汉子AB0.9636363636363636
  	class: 垮台  	d: 13  	pt: 1.9166666666666667  	diff:  崩溃A0.9583333333333334 完蛋AB0.9583333333333334
  	class: 轻佻  	d: 18  	pt: 1.846153846153846  	diff:  性感A0.38461538461538464 妖艳A0.07692307692307693 轻薄AB0.9230769230769231 肉麻A0.07692307692307693 浪漫A0.38461538461538464
  	class: 触动  	d: 13  	pt: 1.7333333333333336  	diff:  动心A0.03333333333333333 感动A0.5666666666666667 激动AB0.8666666666666667 震撼A0.06666666666666667 触动A0.06666666666666667 触景生情A0.03333333333333333 撼动A0.03333333333333333 打动A0.06666666666666667
  	class: 停止  	d: 26  	pt: 1.7000000000000002  	diff:  住A0.75 停AB0.85 停止A0.1
  	class: 人  	d: 4  	pt: 1.6666666666666667  	diff:  人物A0.8333333333333334 人选AB0.8333333333333334
  	class: 支配  	d: 9  	pt: 1.6666666666666667  	diff:  控制A0.8333333333333334 操AB0.8333333333333334
  	class: 建筑  	d: 15  	pt: 1.5  	diff:  建A0.5 建筑AB0.75 建筑物A0.25
  	class: 果皮筒  	d: 4  	pt: 1.5  	diff:  垃圾桶A0.75 垃圾箱AB0.75
  	class: 内心  	d: 28  	pt: 1.4814814814814814  	diff:  内心A0.6666666666666666 心AB0.7407407407407407 心目A0.037037037037037035 胸A0.037037037037037035
  	class: 劳驾  	d: 16  	pt: 1.4375  	diff:  累A0.53125 烦A0.1875 辛苦AB0.71875
  	class: 近似  	d: 17  	pt: 1.4285714285714286  	diff:  看似A0.05714285714285714 接近AB0.7142857142857143 类似A0.17142857142857143 好像A0.4 像样A0.05714285714285714 相仿A0.02857142857142857
  	class: 清洁  	d: 16  	pt: 1.4285714285714284  	diff:  清新A0.5714285714285714 整洁AB0.7142857142857143 净化A0.14285714285714285
  	class: 不料  	d: 22  	pt: 1.375  	diff:  想得到A0.0625 奇怪A0.5625 意外AB0.6875 飞A0.0625
  	class: 正确  	d: 18  	pt: 1.3571428571428572  	diff:  不错A0.35714285714285715 没错AB0.6785714285714286 科学A0.32142857142857145
  	class: 使用  	d: 14  	pt: 1.3333333333333335  	diff:  用到AB0.6666666666666667 利用A0.3333333333333333 动用A0.2222222222222222 运A0.1111111111111111
  	class: 遮挡  	d: 15  	pt: 1.3333333333333335  	diff:  挡住A0.3333333333333333 遮AB0.2777777777777778 屏蔽A0.2222222222222222 遮蔽AB0.3888888888888889 挡A0.1111111111111111
  	class: 好  	d: 49  	pt: 1.2075471698113207  	diff:  优秀A0.1509433962264151 精彩A0.018867924528301886 帅A0.33962264150943394 漂亮AB0.6037735849056604 优A0.018867924528301886 理想A0.07547169811320754
  	class: 显露  	d: 17  	pt: 1.1818181818181817  	diff:  露出A0.22727272727272727 显AB0.5909090909090908 露A0.22727272727272727 发泄A0.09090909090909091 发自A0.045454545454545456
  	class: 经历  	d: 7  	pt: 1.1428571428571428  	diff:  经历A0.45714285714285713 经验AB0.5714285714285714 阅历A0.11428571428571428
  	class: 摩擦  	d: 10  	pt: 1.1  	diff:  错A0.55 擦AB0.55
  	class: 交换  	d: 10  	pt: 1.0769230769230769  	diff:  换成AB0.5384615384615384 交换A0.5384615384615384
  	class: 遗失  	d: 8  	pt: 1.0344827586206895  	diff:  掉A0.4482758620689655 不见A0.06896551724137931 少AB0.5172413793103448
  	class: 全身  	d: 6  	pt: 1.0  	diff:  浑身A0.4 全身AB0.5 满身A0.1
  	class: 颊  	d: 10  	pt: 1.0  	diff:  脸庞A0.5 脸蛋AB0.5
  	class: 鞋  	d: 6  	pt: 1.0  	diff:  鞋子AB0.5 鞋A0.5
  	class: 温柔  	d: 16  	pt: 1.0  	diff:  温柔AB0.5 温和A0.5
  	class: 鲜艳  	d: 12  	pt: 1.0  	diff:  鲜艳A0.5 妩媚AB0.5
  	class: 不合  	d: 10  	pt: 1.0  	diff:  不符AB0.5 不合A0.5
  	class: 慎重  	d: 3  	pt: 1.0  	diff:  慎重AB0.5 郑重A0.5
  	class: 结合  	d: 15  	pt: 1.0  	diff:  组合AB0.5 整合A0.5
  	class: 布置  	d: 8  	pt: 0.9999999999999999  	diff:  摆AB0.5 摆设A0.3333333333333333 摆放A0.16666666666666666
  	class: 精巧  	d: 22  	pt: 0.9999999999999999  	diff:  精致AB0.5 娇小A0.16666666666666666 小巧A0.16666666666666666 精细A0.16666666666666666
  	class: 衣服  	d: 10  	pt: 0.9743589743589745  	diff:  衣服AB0.4871794871794872 服饰AB0.48717948717948717
  	class: 不适  	d: 7  	pt: 0.9714285714285715  	diff:  不适A0.11428571428571428 难过AB0.48571428571428577 不爽A0.17142857142857143 难受A0.2
  	class: 注意  	d: 17  	pt: 0.8717948717948717  	diff:  小心AB0.20512820512820512 在意AB0.141025641025641 专注A0.23076923076923078 留意AB0.2948717948717948
  	class: 愿意  	d: 14  	pt: 0.857142857142857  	diff:  甘心A0.14285714285714285 愿AB0.4285714285714286 乐于A0.14285714285714285 肯A0.14285714285714285
  	class: 卖  	d: 11  	pt: 0.8333333333333333  	diff:  卖AB0.41666666666666663 货A0.4166666666666667
