learn:dsjwz.csv check jqzx.csv:61:业界 | Waymo捷豹发布全球首辆全自动驾驶电动汽车 I-PACE（附视频） 	 Result: 	0.1718432796063155 	223 	66



  	class: 流水  	d: 5  	pt: 2.0  	diff:  水流A1.0 流水B1.0
  	class: 实质  	d: 10  	pt: 2.0  	diff:  本质A0.9565217391304348 实质A0.043478260869565216 原形B1.0
  	class: 取得  	d: 16  	pt: 1.8601398601398607  	diff:  取A0.07692307692307693 获取A0.6363636363636364 收获A0.11888111888111888 抱A0.02097902097902098 赢得AB0.9300699300699301 获A0.055944055944055944 落A0.006993006993006993 博A0.006993006993006993 沾A0.006993006993006993
  	class: 影  	d: 5  	pt: 1.75  	diff:  投影A0.75 影子AB0.875 阴影A0.125
  	class: 人造  	d: 4  	pt: 1.6923076923076923  	diff:  人工A0.8076923076923077 人造A0.038461538461538464 人为AB0.8461538461538461
  	class: 相距  	d: 7  	pt: 1.5056179775280902  	diff:  距离A0.651685393258427 离开AB0.752808988764045 偏离A0.0449438202247191 相距A0.02247191011235955 相差A0.033707865168539325
  	class: 转车  	d: 14  	pt: 1.4814814814814816  	diff:  转账A0.2037037037037037 转化A0.37037037037037035 转向AB0.7407407407407407 转正A0.018518518518518517 转发A0.1111111111111111 转折A0.037037037037037035
  	class: 入手  	d: 4  	pt: 1.44  	diff:  动手A0.56 着手AB0.72 入手A0.16
  	class: 重要  	d: 29  	pt: 1.3918918918918919  	diff:  重要性A0.22297297297297297 重点AB0.6959459459459459 关键A0.43243243243243246 着重A0.04054054054054054
  	class: 不料  	d: 22  	pt: 1.3513513513513513  	diff:  奇怪A0.43243243243243246 想得到A0.13513513513513514 意外AB0.6756756756756757 飞A0.10810810810810811
  	class: 制造  	d: 6  	pt: 1.3454545454545455  	diff:  打造AB0.6727272727272727 制造A0.6727272727272727
  	class: 使用  	d: 14  	pt: 1.3306451612903227  	diff:  利用A0.5362903225806451 用到A0.12096774193548387 采用AB0.6653225806451613 运A0.004032258064516129 动用A0.004032258064516129
  	class: 位于  	d: 12  	pt: 1.3249999999999997  	diff:  放在A0.6125 位于AB0.6625 居A0.025 位居A0.025
  	class: 模仿  	d: 27  	pt: 1.11864406779661  	diff:  学A0.4661016949152542 模拟AB0.5593220338983051 模仿A0.0847457627118644 效仿A0.00847457627118644
  	class: 诞生  	d: 7  	pt: 1.05  	diff:  落地AB0.525 诞生A0.425 出生A0.1
  	class: 世界  	d: 18  	pt: 1.045751633986928  	diff:  全球AB0.522875816993464 全世界AB0.522875816993464
  	class: 投资  	d: 4  	pt: 1.0  	diff:  注资AB0.5 斥资A0.5
  	class: 希望  	d: 23  	pt: 0.9563318777292578  	diff:  希望AB0.1899563318777293 期待A0.10043668122270742 期望A0.13100436681222707 梦想AB0.4781659388646288 期A0.039301310043668124 指望A0.013100436681222707 盼A0.004366812227074236
  	class: 部署  	d: 4  	pt: 0.9473684210526315  	diff:  配备A0.06140350877192982 部署AB0.4736842105263158 配置A0.2807017543859649 安排A0.13157894736842105
