	learn:jqzx.csv check jqzx.csv:352:教程 | Prophet：教你如何用加法模型探索时间序列数据     	 Result: 	0.16844130609602911 	651 	183



  	class: 行业  	d: 5  	pt: 1.993006993006993  	diff:  行业A0.9965034965034965 同行业AB0.9965034965034965
  	class: 恢复  	d: 18  	pt: 1.9622641509433962  	diff:  回复A0.16981132075471697 复原A0.07547169811320754 恢复A0.6226415094339622 还原A0.11320754716981132 回升AB0.9811320754716981
  	class: 宽度  	d: 19  	pt: 1.9619047619047618  	diff:  步幅A0.1523809523809524 步长A0.5714285714285714 宽度A0.12380952380952381 涨幅A0.009523809523809525 幅度A0.0761904761904762 单幅A0.009523809523809525 增长率A0.02857142857142857 小幅AB0.9809523809523809 增幅A0.009523809523809525
  	class: 效用  	d: 12  	pt: 1.9414414414414414  	diff:  效果A0.5653153153153153 功能A0.3536036036036036 效益A0.02027027027027027 效应AB0.9707207207207207 效用A0.015765765765765764 职能A0.0045045045045045045 效能A0.0045045045045045045 功效A0.0022522522522522522 成效A0.0045045045045045045
  	class: 昂贵  	d: 6  	pt: 1.9069767441860466  	diff:  贵A0.2558139534883721 昂贵A0.6976744186046512 值钱AB0.9534883720930233
  	class: 有  	d: 28  	pt: 1.8922716627634661  	diff:  保有A0.00234192037470726 具备A0.5011709601873536 拥有A0.35362997658079626 持有AB0.46955503512880564 富有AB0.4765807962529274 颇具A0.02107728337236534 具A0.053864168618266976 享有A0.00936768149882904 兼有A0.00234192037470726 存有A0.00234192037470726
  	class: 放  	d: 11  	pt: 1.8909090909090909  	diff:  前置A0.014545454545454545 内置AB0.9454545454545454 嵌入A0.88 放到A0.03636363636363636 安放A0.007272727272727273 置于A0.007272727272727273
  	class: 怀疑  	d: 19  	pt: 1.8666666666666667  	diff:  怀疑A0.8666666666666667 疑虑A0.06666666666666667 存疑AB0.9333333333333333
  	class: 技术  	d: 8  	pt: 1.8657159833630421  	diff:  技能AB0.464349376114082 技巧AB0.4685086155674391 技术A0.9298871063576946 技A0.0023767082590612004 术A0.0005941770647653001
  	class: 结束  	d: 38  	pt: 1.8582677165354329  	diff:  结束A0.6220472440944882 完A0.2047244094488189 截止AB0.9291338582677166 结A0.031496062992125984 告终A0.007874015748031496 终结A0.015748031496062992 完毕A0.023622047244094488 利落A0.007874015748031496 完结A0.007874015748031496 收A0.007874015748031496
  	class: 实质  	d: 10  	pt: 1.85  	diff:  本质A0.9 实质AB0.925 原形A0.0125 面目A0.0125
  	class: 赚  	d: 16  	pt: 1.8461538461538463  	diff:  赚A0.23076923076923078 获利A0.15384615384615385 赚取A0.07692307692307693 挣A0.07692307692307693 盈利A0.15384615384615385 挣钱A0.15384615384615385 赚钱A0.07692307692307693 致富AB0.9230769230769231
  	class: 觉察  	d: 6  	pt: 1.8351409978308026  	diff:  发现A0.8980477223427332 意识AB0.9175704989154013 察觉A0.01735357917570499 觉察A0.0021691973969631237
  	class: 靠近  	d: 21  	pt: 1.833333333333333  	diff:  邻近A0.375 靠近A0.375 贴近AB0.9166666666666666 拢A0.08333333333333333 临近A0.08333333333333333
  	class: 噪音  	d: 2  	pt: 1.7835051546391751  	diff:  噪声A0.8917525773195877 噪音AB0.8917525773195876
  	class: 好  	d: 49  	pt: 1.762162162162162  	diff:  优秀A0.43243243243243246 佳A0.032432432432432434 优异A0.032432432432432434 理想A0.2756756756756757 出色AB0.8810810810810811 精彩A0.02702702702702703 漂亮A0.032432432432432434 拔尖A0.005405405405405406 精美A0.005405405405405406 出彩A0.005405405405405406 优A0.032432432432432434
  	class: 图  	d: 6  	pt: 1.7544910179640718  	diff:  图片A0.7395209580838323 图形A0.1377245508982036 图表AB0.8772455089820359
  	class: 规律  	d: 6  	pt: 1.7054263565891474  	diff:  规律AB0.8527131782945736 原理A0.6821705426356589 法则A0.17054263565891473
  	class: 返回  	d: 7  	pt: 1.6878612716763004  	diff:  回来A0.046242774566473986 回到AB0.8439306358381503 返回A0.7803468208092486 回去A0.017341040462427744
  	class: 合并  	d: 24  	pt: 1.6768558951965065  	diff:  集成A0.7947598253275109 合并AB0.8384279475982532 并入A0.008733624454148471 拼A0.013100436681222707 一统A0.004366812227074236 联结A0.017467248908296942
  	class: 影  	d: 5  	pt: 1.6666666666666667  	diff:  投影A0.75 阴影AB0.8333333333333334 影子A0.016666666666666666 暗影A0.06666666666666667
  	class: 标准  	d: 12  	pt: 1.6430317848410758  	diff:  条件A0.35207823960880197 基准A0.34474327628361856 原则A0.12469437652811736 尺度AB0.8215158924205379
  	class: 时期  	d: 4  	pt: 1.6404494382022472  	diff:  时代A0.8202247191011236 时期AB0.8202247191011236
  	class: 趋势  	d: 13  	pt: 1.6169265033407572  	diff:  方向A0.7750556792873051 趋势AB0.8084632516703786 大势A0.0022271714922048997 可行性A0.0200445434298441 大方向A0.008908685968819599 动向A0.0022271714922048997
  	class: 卖掉  	d: 3  	pt: 1.6  	diff:  卖出A0.4 售出AB0.8 卖掉A0.4
  	class: 转车  	d: 14  	pt: 1.5887850467289717  	diff:  转向AB0.794392523364486 转化A0.7476635514018691 转正A0.009345794392523364 转发A0.018691588785046728 转账A0.018691588785046728
  	class: 机关  	d: 3  	pt: 1.582089552238806  	diff:  机构A0.43283582089552236 部门A0.3582089552238806 单位AB0.791044776119403
