learn:dsjwz.csv check jqzx.csv:292:教程 | 如何使用贪婪搜索和束搜索解码算法进行自然语言处理 	 Result: 	0.17566159103006507 	341 	108



  	class: 候选人  	d: 3  	pt: 2.0  	diff:  候选人A1.0 候选者B1.0
  	class: 约束  	d: 17  	pt: 2.0  	diff:  自律A0.5 框A0.5 束B1.0
  	class: 评议  	d: 7  	pt: 2.0  	diff:  鉴定A1.0 评定B1.0
  	class: 删除  	d: 10  	pt: 1.9534883720930234  	diff:  剔除A0.16279069767441862 删除A0.7209302325581395 删去AB0.9767441860465116 去除A0.046511627906976744 删减A0.023255813953488372 删A0.023255813953488372
  	class: 依靠  	d: 32  	pt: 1.7977528089887642  	diff:  借助A0.20224719101123595 依赖A0.2808988764044944 指A0.33707865168539325 仰A0.011235955056179775 负AB0.898876404494382 依赖性A0.02247191011235955 借助于A0.02247191011235955 倚重A0.011235955056179775 仗A0.011235955056179775
  	class: 学科  	d: 4  	pt: 1.7970479704797047  	diff:  课程A0.8431734317343174 教程AB0.8985239852398524 学科A0.055350553505535055
  	class: 近似  	d: 17  	pt: 1.7422680412371132  	diff:  类似A0.5 接近A0.16494845360824742 类A0.02577319587628866 好像A0.07731958762886598 相近A0.041237113402061855 象是A0.005154639175257732 近似AB0.8711340206185567 看似A0.05670103092783505
  	class: 宽度  	d: 19  	pt: 1.6842105263157894  	diff:  步长A0.47368421052631576 小幅A0.05263157894736842 增长率A0.3157894736842105 宽度AB0.8421052631578947
  	class: 外加  	d: 4  	pt: 1.6666666666666667  	diff:  叠加A0.6666666666666666 外加A0.05555555555555555 增大AB0.8333333333333334 附加A0.1111111111111111
  	class: 逼近  	d: 8  	pt: 1.6  	diff:  逼A0.6 薄A0.2 逼近AB0.8
  	class: 互相  	d: 11  	pt: 1.4588235294117646  	diff:  交互A0.6588235294117647 并行AB0.7294117647058824 相A0.07058823529411765
  	class: 停止  	d: 26  	pt: 1.4375  	diff:  终止A0.15625 停止AB0.71875 住A0.21875 停A0.28125 停下A0.03125 悬停A0.03125
  	class: 涉及  	d: 14  	pt: 1.417624521072797  	diff:  提到A0.2413793103448276 关系A0.4329501915708812 涉及AB0.7088122605363985 关乎A0.01532567049808429 干A0.01532567049808429 事关A0.0038314176245210726
  	class: 使用  	d: 14  	pt: 1.3306451612903227  	diff:  利用A0.5362903225806451 用到A0.12096774193548387 采用AB0.6653225806451613 运A0.004032258064516129 动用A0.004032258064516129
  	class: 易于  	d: 6  	pt: 1.2857142857142856  	diff:  易于AB0.6428571428571428 爱A0.6428571428571429
  	class: 下降  	d: 23  	pt: 1.2631578947368423  	diff:  下降A0.47368421052631576 降低AB0.631578947368421 下跌A0.06015037593984962 降A0.045112781954887216 暴跌A0.015037593984962405 退A0.007518796992481203 下滑A0.007518796992481203 跌A0.015037593984962405 降落A0.007518796992481203
  	class: 转车  	d: 14  	pt: 1.2592592592592593  	diff:  转账A0.2037037037037037 转化AB0.6296296296296297 转向A0.25925925925925924 转正A0.018518518518518517 转发A0.1111111111111111 转折A0.037037037037037035
