learn:dsjwz.csv check jqzx.csv:357:PyTorch一周年战绩总结：是否比TensorFlow来势凶猛？ 	 Result: 	0.17125818539588084 	568 	168



  	class: 包含  	d: 25  	pt: 2.0  	diff:  包含A0.7129629629629629 涵盖A0.08796296296296297 隐含A0.032407407407407406 带有A0.10648148148148148 含有A0.032407407407407406 蕴涵A0.009259259259259259 含A0.009259259259259259 蕴含A0.009259259259259259 饱含B1.0
  	class: 讲课  	d: 13  	pt: 2.0  	diff:  教授A0.7837837837837838 讲解A0.05405405405405406 主讲A0.11486486486486487 授课A0.02702702702702703 任课A0.006756756756756757 上课A0.013513513513513514 讲授B1.0
  	class: 过程  	d: 4  	pt: 1.962686567164179  	diff:  过程A0.9216417910447762 历程AB0.9813432835820896 进程A0.05970149253731343
  	class: 有利  	d: 16  	pt: 1.8947368421052633  	diff:  有益AB0.9473684210526316 造福A0.13157894736842105 利于A0.02631578947368421 便民A0.02631578947368421 便利A0.34210526315789475 有利于A0.10526315789473684 便宜A0.3157894736842105
  	class: 结束  	d: 38  	pt: 1.8297872340425532  	diff:  完毕A0.11702127659574468 完A0.30851063829787234 截止AB0.9148936170212766 结束A0.40425531914893614 完结A0.031914893617021274 收A0.02127659574468085 告终A0.02127659574468085 终结A0.010638297872340425
  	class: 等级  	d: 10  	pt: 1.8032786885245902  	diff:  阶段A0.9016393442622951 阶AB0.9016393442622951
  	class: 部件  	d: 4  	pt: 1.75  	diff:  部件A0.75 构件AB0.875 元件A0.125
  	class: 相配  	d: 9  	pt: 1.75  	diff:  匹配A0.8571428571428571 兼容AB0.875 配合A0.017857142857142856
  	class: 请求  	d: 13  	pt: 1.7397260273972601  	diff:  请A0.7671232876712328 呼吁A0.07534246575342465 请求AB0.8698630136986302 求A0.0273972602739726
  	class: 优点  	d: 9  	pt: 1.7272727272727273  	diff:  亮点AB0.8636363636363636 可取A0.4090909090909091 优点A0.4090909090909091 助益A0.045454545454545456
  	class: 打算  	d: 7  	pt: 1.7111111111111112  	diff:  试图A0.8444444444444444 打算AB0.8555555555555556 精算A0.011111111111111112
  	class: 胜于  	d: 13  	pt: 1.6874999999999998  	diff:  高A0.828125 强AB0.84375 胜A0.005208333333333333 赛A0.005208333333333333 胜过A0.005208333333333333
  	class: 推动  	d: 12  	pt: 1.6705882352941177  	diff:  推动A0.2529411764705882 推A0.4117647058823529 推进A0.14705882352941177 推向A0.023529411764705882 有助于AB0.8352941176470589
  	class: 有  	d: 28  	pt: 1.6125654450261777  	diff:  拥有A0.6020942408376964 富有A0.031413612565445025 具A0.06806282722513089 具备AB0.806282722513089 持有A0.07853403141361257 负有A0.010471204188481676 存有A0.005235602094240838 享有A0.010471204188481676
  	class: 依靠  	d: 32  	pt: 1.5955056179775282  	diff:  借助AB0.797752808988764 依赖A0.2808988764044944 指A0.33707865168539325 仰A0.011235955056179775 负A0.10112359550561797 依赖性A0.02247191011235955 借助于A0.02247191011235955 倚重A0.011235955056179775 仗A0.011235955056179775
  	class: 探究  	d: 8  	pt: 1.5934959349593496  	diff:  深究A0.016260162601626018 探索A0.7804878048780488 探讨AB0.7967479674796748
