	learn:mm.csv check mm.csv:36:做到这5点，让马云主动加你好友     	 Result: 	0.23108773536309868 	378 	161



  	class: 挑选  	d: 26  	pt: 1.9696969696969697  	diff:  选项A0.030303030303030304 选A0.3484848484848485 选择A0.5757575757575758 慎选AB0.9848484848484849 挑选A0.030303030303030304
  	class: 消除  	d: 43  	pt: 1.875  	diff:  破A0.6875 脱A0.1875 散AB0.9375 消A0.0625
  	class: 重视  	d: 28  	pt: 1.846153846153846  	diff:  尊重A0.5384615384615384 珍惜A0.23076923076923078 推崇AB0.9230769230769231 看重A0.07692307692307693 珍视A0.07692307692307693
  	class: 一连  	d: 16  	pt: 1.75  	diff:  连续A0.875 连接AB0.875
  	class: 眼  	d: 7  	pt: 1.7272727272727273  	diff:  眼睛A0.8636363636363636 眼AB0.8636363636363636
  	class: 看  	d: 22  	pt: 1.7142857142857144  	diff:  见到A0.7857142857142857 观看A0.07142857142857142 收看AB0.8571428571428572
  	class: 范围  	d: 6  	pt: 1.6666666666666667  	diff:  局面AB0.8333333333333334 圈圈A0.8333333333333334
  	class: 尝试  	d: 9  	pt: 1.6363636363636362  	diff:  试试看AB0.8181818181818181 试A0.7272727272727273 搞搞A0.09090909090909091
  	class: 游戏  	d: 24  	pt: 1.606060606060606  	diff:  玩A0.5909090909090909 戏A0.18181818181818182 游戏AB0.803030303030303 玩玩A0.015151515151515152 玩耍A0.015151515151515152
  	class: 入手  	d: 4  	pt: 1.6  	diff:  着手A0.2 入手AB0.8 动手A0.2 下手A0.4
  	class: 零碎  	d: 12  	pt: 1.6  	diff:  碎A0.8 碎片AB0.8
  	class: 成为  	d: 8  	pt: 1.6  	diff:  成A0.8 化AB0.8
  	class: 相距  	d: 7  	pt: 1.5555555555555556  	diff:  离开A0.7222222222222222 距离AB0.7777777777777778 相差A0.05555555555555555
  	class: 照射  	d: 10  	pt: 1.5384615384615385  	diff:  投射A0.038461538461538464 炫耀A0.6923076923076923 投AB0.7692307692307692 照射A0.038461538461538464
  	class: 父辈  	d: 10  	pt: 1.5294117647058822  	diff:  叔叔A0.17647058823529413 大爷A0.5882352941176471 大叔AB0.7647058823529411
  	class: 感谢  	d: 9  	pt: 1.5  	diff:  感A0.75 感谢AB0.75
  	class: 谨慎  	d: 15  	pt: 1.5  	diff:  审慎AB0.75 严谨A0.75
  	class: 思考  	d: 20  	pt: 1.4468085106382977  	diff:  想想A0.3829787234042553 思维A0.2765957446808511 思考AB0.7234042553191489 心想A0.06382978723404255
  	class: 外人  	d: 10  	pt: 1.4285714285714284  	diff:  外人A0.2857142857142857 陌生人AB0.7142857142857143 路人A0.2857142857142857 闲人A0.14285714285714285
  	class: 著名  	d: 33  	pt: 1.4285714285714284  	diff:  名牌A0.2857142857142857 知名A0.2857142857142857 著名AB0.7142857142857143 响当当A0.14285714285714285
  	class: 相等  	d: 11  	pt: 1.3333333333333335  	diff:  等于AB0.6666666666666667 相当于A0.6666666666666666
  	class: 使用  	d: 14  	pt: 1.3333333333333335  	diff:  用到A0.3333333333333333 利用AB0.6666666666666667 动用A0.2222222222222222 运A0.1111111111111111
  	class: 名帖  	d: 4  	pt: 1.3333333333333335  	diff:  名片AB0.6666666666666667 片子A0.6666666666666666
  	class: 商业  	d: 7  	pt: 1.3333333333333335  	diff:  买卖A0.6666666666666666 商业AB0.6666666666666667
  	class: 逃避  	d: 11  	pt: 1.3333333333333335  	diff:  回避AB0.6666666666666667 规避A0.16666666666666666 避开A0.3333333333333333 逃避A0.16666666666666666
  	class: 防止  	d: 17  	pt: 1.3333333333333333  	diff:  预防A0.16666666666666666 防备AB0.6666666666666667 戒A0.16666666666666666 防A0.3333333333333333
  	class: 好  	d: 49  	pt: 1.320754716981132  	diff:  优秀A0.1509433962264151 精彩A0.018867924528301886 帅AB0.6603773584905661 漂亮A0.39622641509433965 优A0.018867924528301886 理想A0.07547169811320754
  	class: 喜欢  	d: 10  	pt: 1.30938123752495  	diff:  喜欢AB0.6187624750499001 喜A0.017964071856287425 喜好A0.011976047904191617 爱好AB0.654690618762475 欢喜A0.005988023952095809
  	class: 兴趣  	d: 4  	pt: 1.25  	diff:  兴趣AB0.625 感兴趣A0.625
  	class: 人格  	d: 5  	pt: 1.2307692307692308  	diff:  品质A0.15384615384615385 质地A0.15384615384615385 人格A0.3076923076923077 人品AB0.6153846153846154
  	class: 益处  	d: 10  	pt: 1.2  	diff:  利益A0.6 功利AB0.6
  	class: 失败  	d: 26  	pt: 1.189189189189189  	diff:  挫折A0.05405405405405406 挫败A0.05405405405405406 砸A0.21621621621621623 失败A0.2702702702702703 黄AB0.5945945945945945
  	class: 证明  	d: 14  	pt: 1.1428571428571428  	diff:  认证A0.21428571428571427 证明AB0.5714285714285714 求证A0.07142857142857142 证实A0.07142857142857142 验证A0.21428571428571427
  	class: 经历  	d: 7  	pt: 1.1428571428571428  	diff:  经历A0.45714285714285713 经验AB0.5714285714285714 阅历A0.11428571428571428
  	class: 遗失  	d: 8  	pt: 1.103448275862069  	diff:  掉AB0.5517241379310345 不见A0.06896551724137931 少A0.4827586206896552
  	class: 方法  	d: 11  	pt: 1.0714285714285714  	diff:  方法AB0.5357142857142857 办法A0.21428571428571427 方式A0.2857142857142857 艺术A0.03571428571428571
  	class: 讲话  	d: 18  	pt: 1.0666666666666667  	diff:  说话A0.3 讲AB0.5333333333333333 发话A0.016666666666666666 谈A0.16666666666666666 开口A0.03333333333333333 讲话A0.016666666666666666
  	class: 兄弟  	d: 9  	pt: 1.0  	diff:  哥们AB0.5 兄弟A0.5
  	class: 中饭  	d: 4  	pt: 1.0  	diff:  午餐AB0.5 午饭A0.5
  	class: 晚饭  	d: 4  	pt: 1.0  	diff:  晚餐AB0.5 晚饭A0.5
  	class: 文化宫  	d: 7  	pt: 1.0  	diff:  俱乐部AB0.5 游乐场A0.5
  	class: 建立  	d: 7  	pt: 1.0  	diff:  建立A0.5 成立AB0.5
  	class: 进行  	d: 6  	pt: 1.0  	diff:  拓展AB0.5 展开A0.5
  	class: 采集  	d: 18  	pt: 1.0  	diff:  收集A0.08823529411764706 征集A0.4117647058823529 采访AB0.5
  	class: 恢复  	d: 18  	pt: 1.0  	diff:  恢复A0.1875 还原A0.25 回复AB0.5 回升A0.0625
  	class: 离职  	d: 3  	pt: 1.0  	diff:  离职A0.5 去职AB0.5
  	class: 指教  	d: 8  	pt: 1.0  	diff:  讨教AB0.5 请教A0.5
  	class: 涉及  	d: 14  	pt: 0.9818181818181818  	diff:  关系AB0.49090909090909096 干A0.2909090909090909 提到A0.18181818181818182 涉及A0.01818181818181818
  	class: 交换  	d: 10  	pt: 0.9230769230769231  	diff:  换成A0.46153846153846156 交换AB0.46153846153846156
  	class: 收  	d: 13  	pt: 0.9  	diff:  收到AB0.44999999999999996 接到A0.25 接收A0.05 接纳A0.15
  	class: 欺负  	d: 14  	pt: 0.8799999999999999  	diff:  气AB0.43999999999999995 欺负A0.44
