	learn:jqzx.csv check mm.csv:59:宇宙第一难题：如何爱上自己的老公？     	 Result: 	0.28033848682656415 	465 	148



  	class: 母  	d: 10  	pt: 2.0  	diff:  母亲A1.0 妈B1.0
  	class: 子女  	d: 7  	pt: 2.0  	diff:  孩子A1.0 男女B1.0
  	class: 父  	d: 15  	pt: 2.0  	diff:  父A0.8125 父亲A0.1875 爸B1.0
  	class: 见识  	d: 10  	pt: 2.0  	diff:  视界A0.3333333333333333 见识A0.3333333333333333 眼界A0.3333333333333333 见闻B1.0
  	class: 陪伴  	d: 7  	pt: 2.0  	diff:  伴随A0.8125 伴A0.1875 陪B0.5714285714285714 陪伴B0.42857142857142855
  	class: 完整  	d: 10  	pt: 2.0  	diff:  整体A0.3132530120481928 完整A0.5813253012048193 总体A0.10542168674698796 共同体B1.0
  	class: 堆  	d: 7  	pt: 2.0  	diff:  码A1.0 坨B1.0
  	class: 恰巧  	d: 21  	pt: 2.0  	diff:  正A0.6666666666666666 正好A0.3333333333333333 巧B1.0
  	class: 显露  	d: 17  	pt: 2.0  	diff:  显A0.4 显露A0.2 露A0.2 表露A0.2 发泄B1.0
  	class: 责备  	d: 30  	pt: 2.0  	diff:  诟病A1.0 指责B1.0
  	class: 争吵  	d: 12  	pt: 2.0  	diff:  争吵A1.0 吵架B1.0
  	class: 称  	d: 8  	pt: 2.0  	diff:  过磅A1.0 志B1.0
  	class: 票据  	d: 2  	pt: 2.0  	diff:  票据A1.0 券B1.0
  	class: 摩擦  	d: 10  	pt: 2.0  	diff:  错A1.0 擦B1.0
  	class: 打扮  	d: 6  	pt: 2.0  	diff:  化妆A1.0 打扮B1.0
  	class: 文学  	d: 2  	pt: 2.0  	diff:  文学A1.0 文艺B1.0
  	class: 冷却  	d: 5  	pt: 2.0  	diff:  冷却A0.6666666666666666 冷A0.16666666666666666 制冷A0.16666666666666666 凉B1.0
  	class: 垂  	d: 7  	pt: 2.0  	diff:  耷拉A0.6 低下A0.4 放下B1.0
  	class: 触动  	d: 13  	pt: 2.0  	diff:  激动A0.6666666666666666 震撼A0.16666666666666666 打动A0.16666666666666666 感动B1.0
  	class: 睡觉  	d: 8  	pt: 2.0  	diff:  安息A0.038461538461538464 睡眠A0.8076923076923077 睡觉A0.11538461538461539 上床A0.038461538461538464 睡B1.0
  	class: 变脸  	d: 4  	pt: 2.0  	diff:  变色A1.0 翻脸B1.0
  	class: 近似  	d: 17  	pt: 1.9638009049773755  	diff:  类似A0.4947209653092006 接近A0.22926093514328807 看似A0.02564102564102564 相近A0.042232277526395176 类A0.02564102564102564 近似A0.15987933634992457 相仿A0.004524886877828055 好像AB0.9819004524886877
