learn:dsjwz.csv check jqzx.csv:269:学界 | Facebook提出DensePose数据集和网络架构：可实现实时的人体姿态估计 	 Result: 	0.17729013902356697 	474 	143



  	class: 遮挡  	d: 15  	pt: 2.0  	diff:  屏蔽A0.6 挡A0.4 遮挡B1.0
  	class: 有害  	d: 26  	pt: 2.0  	diff:  伤害A0.3 害A0.1 损害A0.2 有害A0.1 危害A0.3 损伤B1.0
  	class: 辨别  	d: 13  	pt: 1.975609756097561  	diff:  识别A0.8902439024390244 分辨A0.032520325203252036 鉴别AB0.9878048780487805 判别A0.02032520325203252 辨别A0.02032520325203252 辨识A0.016260162601626018 辨认A0.008130081300813009
  	class: 标准  	d: 12  	pt: 1.9562043795620438  	diff:  原则A0.1386861313868613 条件A0.7153284671532847 基准A0.08759124087591241 尺度AB0.9781021897810219 参考系A0.014598540145985401 规格A0.021897810218978103
  	class: 建议  	d: 8  	pt: 1.914893617021277  	diff:  建议A0.9361702127659575 提议AB0.9574468085106383 建议书A0.010638297872340425 提案A0.010638297872340425
  	class: 顶用  	d: 19  	pt: 1.853211009174312  	diff:  有用A0.5963302752293578 有效性AB0.926605504587156 可行A0.1743119266055046 实用A0.14678899082568808 中用A0.009174311926605505
  	class: 教师  	d: 16  	pt: 1.8039215686274512  	diff:  老师A0.43137254901960786 名师A0.0196078431372549 导师A0.11764705882352941 讲师A0.2549019607843137 教师AB0.9019607843137255 师资A0.0392156862745098 教育工作者A0.0392156862745098
  	class: 见解  	d: 8  	pt: 1.796875  	diff:  视角AB0.8984375 看法A0.1484375 观点A0.453125 意见A0.09375 理念A0.0703125 见解A0.1015625 眼光A0.03125
  	class: 增强  	d: 9  	pt: 1.7704918032786885  	diff:  提高A0.42213114754098363 增长A0.45901639344262296 增强AB0.8852459016393442 增进A0.004098360655737705
  	class: 恢复  	d: 18  	pt: 1.7662337662337664  	diff:  回复A0.7792207792207793 还原A0.09090909090909091 复原A0.012987012987012988 恢复AB0.8831168831168831
  	class: 分开  	d: 13  	pt: 1.7600000000000002  	diff:  细分A0.17 划分A0.12 分A0.53 分割AB0.88 分叉A0.02 瓜分A0.04
  	class: 推动  	d: 12  	pt: 1.7058823529411764  	diff:  推动A0.2529411764705882 推A0.4117647058823529 推进AB0.8529411764705882 推向A0.023529411764705882 有助于A0.16470588235294117
  	class: 缺少  	d: 14  	pt: 1.7014925373134329  	diff:  短A0.23880597014925373 缺乏A0.4626865671641791 缺少A0.08955223880597014 缺失AB0.8507462686567164 欠A0.05970149253731343
  	class: 本来  	d: 12  	pt: 1.6857142857142857  	diff:  原始A0.5857142857142857 原AB0.8428571428571429 旧A0.05714285714285714 原有A0.07142857142857142 原本A0.12857142857142856
  	class: 近似  	d: 17  	pt: 1.6701030927835052  	diff:  类似A0.5 接近AB0.8350515463917526 类A0.02577319587628866 好像A0.07731958762886598 相近A0.041237113402061855 象是A0.005154639175257732 近似A0.12886597938144329 看似A0.05670103092783505
  	class: 思考  	d: 20  	pt: 1.6107382550335572  	diff:  思维A0.16778523489932887 思想AB0.8053691275167785 思考A0.4697986577181208 想想A0.1342281879194631 构思A0.03355704697986577
