learn:dsjwz.csv check jqzx.csv:90:想看英伟达GTC黄仁勋演讲的视频直播？请锁定机器之心官网 	 Result: 	0.1865077680505643 	304 	93



  	class: 预示  	d: 5  	pt: 2.0  	diff:  主A1.0 预告B1.0
  	class: 支配  	d: 9  	pt: 2.0  	diff:  控制A0.8571428571428571 主宰A0.05952380952380952 操纵A0.08333333333333333 操B1.0
  	class: 飞驰  	d: 5  	pt: 2.0  	diff:  飞驰A1.0 奔驰B1.0
  	class: 推测  	d: 16  	pt: 2.0  	diff:  推断A0.5769230769230769 推测A0.19230769230769232 想来A0.019230769230769232 推论A0.21153846153846154 揣测B1.0
  	class: 泄漏  	d: 8  	pt: 2.0  	diff:  泄露A1.0 透漏B1.0
  	class: 选举  	d: 5  	pt: 1.8695652173913044  	diff:  举A0.5869565217391305 选出AB0.9347826086956522 选举A0.34782608695652173
  	class: 成为  	d: 8  	pt: 1.8599999999999999  	diff:  化为A0.01 成A0.51 化A0.39 变为AB0.9299999999999999 改为A0.02
  	class: 证明  	d: 14  	pt: 1.841121495327103  	diff:  证明A0.3925233644859813 证实A0.06542056074766354 验证A0.4392523364485981 认证AB0.9205607476635514 作证A0.014018691588785047 求证A0.004672897196261682 证A0.004672897196261682
  	class: 包含  	d: 25  	pt: 1.8240740740740742  	diff:  包含A0.7129629629629629 涵盖AB0.912037037037037 隐含A0.032407407407407406 带有A0.10648148148148148 含有A0.032407407407407406 蕴涵A0.009259259259259259 含A0.009259259259259259 蕴含A0.009259259259259259
  	class: 高等学校  	d: 3  	pt: 1.7933884297520661  	diff:  大学A0.8966942148760331 高校AB0.8966942148760331
  	class: 资本  	d: 12  	pt: 1.7709251101321586  	diff:  资产A0.14977973568281938 成本A0.27312775330396477 资金A0.1894273127753304 资本AB0.8854625550660793 基金A0.27312775330396477
  	class: 好  	d: 49  	pt: 1.7477477477477474  	diff:  出色A0.09009009009009009 漂亮A0.07207207207207207 优秀A0.2882882882882883 精彩AB0.8738738738738738 理想A0.3063063063063063 精美A0.018018018018018018 佳A0.018018018018018018 美妙A0.04504504504504504 拔尖A0.009009009009009009 优异A0.009009009009009009 帅A0.009009009009009009 妙A0.009009009009009009
  	class: 优点  	d: 9  	pt: 1.7272727272727273  	diff:  亮点AB0.8636363636363636 可取A0.4090909090909091 优点A0.4090909090909091 助益A0.045454545454545456
  	class: 著名  	d: 33  	pt: 1.6578947368421053  	diff:  资深A0.19736842105263158 名牌A0.02631578947368421 著名A0.4605263157894737 闻名A0.06578947368421052 知名AB0.8289473684210527 有名A0.05263157894736842 老牌A0.02631578947368421
  	class: 占有  	d: 8  	pt: 1.536231884057971  	diff:  占A0.4927536231884058 占据AB0.7681159420289855 占有A0.043478260869565216 占用A0.2318840579710145
  	class: 教师  	d: 16  	pt: 1.4901960784313728  	diff:  老师A0.43137254901960786 名师A0.0196078431372549 导师A0.11764705882352941 讲师AB0.7450980392156863 教师A0.09803921568627451 师资A0.0392156862745098 教育工作者A0.0392156862745098
  	class: 失败  	d: 26  	pt: 1.4  	diff:  失败A0.62 黄AB0.7 挫败A0.04 砸A0.04
