learn:jqzx.csv check Article153:【解局】为何几省份自曝GDP“注水”？来自中央与现实的双重压力 	 Result: 	0.2867781297332748 	666 	224



  	class: 职员  	d: 6  	pt: 2.0  	diff:  职员A1.0 干部B1.0
  	class: 秘书  	d: 3  	pt: 2.0  	diff:  秘书A1.0 书记B1.0
  	class: 创建者  	d: 8  	pt: 2.0  	diff:  缔造者A0.2 奠基人A0.2 创作者A0.4 创建人A0.06666666666666667 创建者A0.13333333333333333 开创者B1.0
  	class: 肮脏  	d: 18  	pt: 2.0  	diff:  脏A1.0 污浊B1.0
  	class: 防止  	d: 17  	pt: 2.0  	diff:  预防A0.5 以防A0.05 戒备A0.05 防范A0.25 防备A0.1 防护A0.05 防B1.0
  	class: 钱包  	d: 4  	pt: 2.0  	diff:  钱包A1.0 腰包B1.0
  	class: 阵  	d: 4  	pt: 2.0  	diff:  阵A1.0 阵子B1.0
  	class: 隐瞒  	d: 5  	pt: 2.0  	diff:  隐秘A1.0 隐瞒B1.0
  	class: 自动  	d: 9  	pt: 2.0  	diff:  电动A1.0 机关B1.0
  	class: 风格  	d: 5  	pt: 2.0  	diff:  风格A1.0 作风B1.0
  	class: 故意  	d: 12  	pt: 2.0  	diff:  有意A1.0 有心B1.0
  	class: 财物  	d: 3  	pt: 2.0  	diff:  财富A1.0 财B1.0
  	class: 真话  	d: 7  	pt: 2.0  	diff:  实话A1.0 真话B1.0
  	class: 通知  	d: 10  	pt: 2.0  	diff:  通知A0.8888888888888888 通告A0.1111111111111111 通报B1.0
  	class: 整理  	d: 10  	pt: 2.0  	diff:  整理A1.0 整治B1.0
  	class: 分散  	d: 9  	pt: 2.0  	diff:  发散A0.375 分散A0.4375 疏散A0.0625 散落A0.0625 分流A0.0625 粗放B1.0
  	class: 坦率  	d: 13  	pt: 2.0  	diff:  坦率A1.0 坦诚B1.0
  	class: 谦虚  	d: 15  	pt: 2.0  	diff:  谦虚A0.5 谦卑A0.5 客气B1.0
  	class: 吸引  	d: 8  	pt: 2.0  	diff:  引发A0.28169014084507044 吸引A0.6619718309859155 抓住A0.04225352112676056 掀起A0.014084507042253521 诱惑B1.0
  	class: 惩办  	d: 16  	pt: 2.0  	diff:  处置A1.0 办B1.0
  	class: 晋升  	d: 14  	pt: 2.0  	diff:  提升A0.9979035639412998 升任A0.0020964360587002098 升迁B1.0
  	class: 借债  	d: 9  	pt: 2.0  	diff:  借款A1.0 举债B1.0
  	class: 夸张  	d: 6  	pt: 2.0  	diff:  夸大A0.3333333333333333 夸张A0.6666666666666666 浮夸B1.0
  	class: 排挤  	d: 9  	pt: 2.0  	diff:  排斥A1.0 挤掉B1.0
  	class: 腾空  	d: 7  	pt: 2.0  	diff:  抬高A1.0 攀升B1.0
  	class: 加剧  	d: 10  	pt: 2.0  	diff:  强化A0.9738805970149254 加剧A0.007462686567164179 加深A0.018656716417910446 加重B1.0
  	class: 仍  	d: 17  	pt: 1.9999999999999998  	diff:  投标A0.08695652173913043 抛掷A0.6521739130434783 拽A0.08695652173913043 投中A0.08695652173913043 投向A0.043478260869565216 扔掉A0.043478260869565216 甩掉B1.0
