	learn:jqzx.csv check xkd.csv:134:最近，时代广场又有了中国元素     	 Result: 	0.25857019303446543 	227 	78



  	class: 梦幻  	d: 9  	pt: 2.0  	diff:  梦境A1.0 梦B1.0
  	class: 叫做  	d: 18  	pt: 2.0  	diff:  称之为A0.13564668769716087 称为A0.7034700315457413 称作A0.012618296529968454 名叫A0.015772870662460567 叫作A0.031545741324921134 名为A0.10094637223974763 名B1.0
  	class: 风景  	d: 14  	pt: 2.0  	diff:  景点A0.25 景物A0.125 景色A0.125 景观A0.5 风景B1.0
  	class: 希望  	d: 23  	pt: 1.9126050420168066  	diff:  希望A0.692436974789916 期望A0.22521008403361345 期待AB0.9563025210084034 意在A0.005042016806722689 梦想A0.021848739495798318 期A0.011764705882352941
  	class: 呈现  	d: 7  	pt: 1.8964577656675752  	diff:  表现A0.8528610354223434 展现AB0.9482288828337875 呈现A0.08446866485013624 变现A0.005449591280653951 显现A0.005449591280653951
  	class: 知识  	d: 4  	pt: 1.8934169278996864  	diff:  文化AB0.9467084639498433 知识A0.9404388714733543 学问A0.003134796238244514 学识A0.003134796238244514
  	class: 实行  	d: 11  	pt: 1.8584615384615382  	diff:  执行A0.7307692307692307 实践A0.11076923076923077 实施AB0.9292307692307692 行A0.08461538461538462 执A0.0015384615384615385 实行A0.0015384615384615385
  	class: 文章  	d: 4  	pt: 1.8409090909090908  	diff:  文章A0.9204545454545454 篇章AB0.9204545454545454
  	class: 见解  	d: 8  	pt: 1.7909090909090908  	diff:  观点A0.4681818181818182 理念AB0.8954545454545455 看法A0.12727272727272726 视角A0.2 见解A0.05909090909090909 意见A0.031818181818181815 眼光A0.00909090909090909
  	class: 心情  	d: 8  	pt: 1.7692307692307692  	diff:  情绪A0.7307692307692307 心情A0.038461538461538464 情怀AB0.8846153846153846 心态A0.11538461538461539
  	class: 推动  	d: 12  	pt: 1.7275985663082438  	diff:  有助于A0.32974910394265233 推A0.1935483870967742 推动A0.3225806451612903 推进AB0.8637992831541219 推向A0.017921146953405017
  	class: 版本  	d: 2  	pt: 1.72  	diff:  版本A0.86 版AB0.86
  	class: 分开  	d: 13  	pt: 1.7117117117117118  	diff:  分AB0.8558558558558559 分割A0.7792792792792793 划分A0.04954954954954955 细分A0.024774774774774775 瓜分A0.0022522522522522522
  	class: 表达  	d: 5  	pt: 1.7045454545454546  	diff:  表达A0.7329545454545454 表述A0.11931818181818182 发挥AB0.8522727272727273
  	class: 团体  	d: 6  	pt: 1.6278026905829595  	diff:  组织AB0.8139013452914798 团队A0.7690582959641256 团体A0.042600896860986545 社A0.002242152466367713
  	class: 本来  	d: 12  	pt: 1.609271523178808  	diff:  原本A0.023178807947019868 原始A0.6887417218543046 旧A0.056291390728476824 原AB0.804635761589404 原有A0.03642384105960265
  	class: 出席  	d: 11  	pt: 1.565217391304348  	diff:  临场A0.043478260869565216 出席AB0.782608695652174 参加A0.6956521739130435 在场A0.043478260869565216
  	class: 涉及  	d: 14  	pt: 1.5220949263502457  	diff:  涉及AB0.7610474631751227 提到A0.19312602291325695 关系A0.5433715220949263 关乎A0.008183306055646482 干A0.014729950900163666 涉A0.0016366612111292963
  	class: 签字  	d: 8  	pt: 1.5  	diff:  签署A0.5 签名AB0.75 签约A0.25
  	class: 镜头  	d: 3  	pt: 1.4666666666666668  	diff:  画面A0.7333333333333333 镜头AB0.7333333333333334
  	class: 频率  	d: 2  	pt: 1.4444444444444444  	diff:  效率A0.7222222222222222 频率AB0.7222222222222222
  	class: 建筑  	d: 15  	pt: 1.3809523809523807  	diff:  建筑AB0.6904761904761905 建造A0.16666666666666666 建A0.47619047619047616 构筑A0.023809523809523808 构A0.023809523809523808
  	class: 撞  	d: 18  	pt: 1.2999999999999998  	diff:  碰撞A0.3 拍AB0.65 相撞A0.15 撞击A0.2
  	class: 评论  	d: 15  	pt: 1.2753623188405796  	diff:  评论A0.6376811594202898 评价AB0.6376811594202898
  	class: 支付  	d: 6  	pt: 1.260215053763441  	diff:  开销A0.09247311827956989 开发AB0.5354838709677419 支付AB0.6301075268817204 支A0.002150537634408602
  	class: 挑选  	d: 26  	pt: 1.2467532467532465  	diff:  选择AB0.5382395382395382 选项A0.050505050505050504 选取AB0.6233766233766234 挑选A0.023088023088023088 取舍A0.004329004329004329 选A0.005772005772005772 拣选A0.001443001443001443
  	class: 范围  	d: 6  	pt: 1.2037037037037035  	diff:  规模A0.5833333333333334 层面AB0.6018518518518519 局面A0.013888888888888888 框框A0.004629629629629629
  	class: 正常  	d: 8  	pt: 1.1685393258426966  	diff:  健康AB0.5842696629213483 常规A0.5842696629213483
  	class: 提倡  	d: 6  	pt: 1.1428571428571428  	diff:  发起A0.5714285714285714 提倡AB0.2142857142857143 倡导AB0.35714285714285715
  	class: 世界  	d: 18  	pt: 1.0574712643678161  	diff:  全球AB0.4942528735632184 全世界AB0.5287356321839081 大地A0.013793103448275862 环球A0.013793103448275862 世A0.006896551724137931
  	class: 意味  	d: 9  	pt: 1.0258823529411765  	diff:  代表AB0.012941176470588234 意味着A0.49411764705882355 意味A0.009411764705882352 味道A0.007058823529411765 寓意A0.002352941176470588 象征B0.5
  	class: 处于  	d: 9  	pt: 0.9696969696969697  	diff:  处于A0.48484848484848486 处AB0.48484848484848486
  	class: 态度  	d: 6  	pt: 0.7692307692307692  	diff:  态度A0.3269230769230769 姿态AB0.3846153846153846 态势A0.057692307692307696
