learn:jqzx.csv check Article180:别错过这张AI商用清单：你的生产难题可能被一个应用解决 	 Result: 	0.15306162919868863 	584 	194



  	class: 细菌  	d: 2  	pt: 2.0  	diff:  细菌A1.0 菌B1.0
  	class: 职业  	d: 6  	pt: 2.0  	diff:  职业A0.84 生意A0.16 饭碗B1.0
  	class: 害处  	d: 7  	pt: 2.0  	diff:  弊端A0.75 坏处A0.25 弊病B1.0
  	class: 包括  	d: 9  	pt: 1.9937007874015749  	diff:  包括A0.968503937007874 概括A0.01889763779527559 席卷AB0.9968503937007874 囊括A0.007874015748031496 总括A0.0015748031496062992
  	class: 观察  	d: 12  	pt: 1.925  	diff:  观察A0.9333333333333333 洞察AB0.9625 考察A0.025 观A0.004166666666666667
  	class: 景象  	d: 10  	pt: 1.9166666666666667  	diff:  现象A0.15416666666666667 场景A0.76875 情景A0.027083333333333334 状况AB0.9583333333333334 气象A0.004166666666666667 景象A0.004166666666666667
  	class: 脸  	d: 7  	pt: 1.893048128342246  	diff:  人脸A0.9358288770053476 脸部AB0.946524064171123 面孔A0.0106951871657754
  	class: 创建者  	d: 8  	pt: 1.8666666666666667  	diff:  缔造者A0.2 奠基人A0.2 创作者A0.4 创建人AB0.9333333333333333 创建者A0.13333333333333333
  	class: 摄影  	d: 9  	pt: 1.8399999999999999  	diff:  拍摄A0.44 拍照A0.28 摄影A0.2 录像AB0.92
  	class: 游戏  	d: 24  	pt: 1.7833333333333332  	diff:  玩耍A0.004166666666666667 游戏A0.8833333333333333 玩AB0.8916666666666666 耍A0.004166666666666667
  	class: 宣布  	d: 11  	pt: 1.7573964497041419  	diff:  揭示A0.07988165680473373 发布A0.7662721893491125 公布AB0.878698224852071 宣告A0.011834319526627219 揭晓A0.008875739644970414 颁发A0.005917159763313609 昭示A0.0029585798816568047 颁布A0.0029585798816568047
  	class: 见解  	d: 8  	pt: 1.6727272727272726  	diff:  观点A0.4681818181818182 理念AB0.39545454545454545 看法A0.12727272727272726 视角A0.2 见解AB0.4409090909090909 意见A0.031818181818181815 眼光A0.00909090909090909
  	class: 价值  	d: 2  	pt: 1.6175395858708892  	diff:  值A0.8087697929354446 价值AB0.8087697929354446
  	class: 趋势  	d: 13  	pt: 1.6169265033407572  	diff:  方向A0.7750556792873051 趋势AB0.8084632516703786 大势A0.0022271714922048997 可行性A0.0200445434298441 大方向A0.008908685968819599 动向A0.0022271714922048997
  	class: 方法  	d: 11  	pt: 1.6028552887735237  	diff:  方式AB0.8014276443867618 方法A0.7744970798182998 办法A0.01654769630110318 艺术A0.009085009733939001 措施A0.0012978585334198572
  	class: 劳力  	d: 6  	pt: 1.5999999999999999  	diff:  劳动力A0.6 工作者AB0.8 劳力A0.2
  	class: 意义  	d: 2  	pt: 1.5688622754491017  	diff:  含义AB0.7844311377245509 意义A0.7844311377245509
  	class: 删除  	d: 10  	pt: 1.5681818181818186  	diff:  删除A0.7045454545454546 去除AB0.7840909090909091 删去A0.03409090909090909 剔除A0.022727272727272728 删减A0.011363636363636364 抹A0.011363636363636364
