learn:dsjwz.csv check jqzx.csv:379:业界 | 斯坦福博士李纪为成立AI金融公司香侬科技，获红杉中国数千万天使投资 	 Result: 	0.19634743209628275 	655 	213



  	class: 妻  	d: 19  	pt: 2.0  	diff:  女人A0.5 妻子A0.25 老婆A0.25 太太B1.0
  	class: 热门  	d: 11  	pt: 2.0  	diff:  热点A0.3333333333333333 热门A0.6190476190476191 抢手A0.047619047619047616 香B1.0
  	class: 特长  	d: 12  	pt: 2.0  	diff:  专长A1.0 特长B1.0
  	class: 习惯  	d: 6  	pt: 2.0  	diff:  习惯A1.0 习惯于B1.0
  	class: 招揽  	d: 4  	pt: 2.0  	diff:  做广告A1.0 招揽B1.0
  	class: 积累  	d: 5  	pt: 2.0  	diff:  积累A0.5333333333333333 累积A0.3333333333333333 积攒A0.13333333333333333 积淀B1.0
  	class: 泄漏  	d: 8  	pt: 2.0  	diff:  泄露A1.0 透漏B1.0
  	class: 描写  	d: 12  	pt: 1.9848484848484849  	diff:  写A0.8787878787878788 描绘A0.08333333333333333 刻画A0.030303030303030304 形容AB0.9924242424242424
  	class: 培养  	d: 11  	pt: 1.975609756097561  	diff:  培养A0.18292682926829268 树A0.7926829268292683 塑造A0.012195121951219513 造就AB0.9878048780487805
  	class: 相抵  	d: 3  	pt: 1.9333333333333333  	diff:  平衡A0.9666666666666667 抵消AB0.9666666666666667
  	class: 惊奇  	d: 20  	pt: 1.9285714285714286  	diff:  惊讶A0.6428571428571429 好奇A0.21428571428571427 惊叹A0.07142857142857142 惊奇AB0.9642857142857143 奇异A0.03571428571428571
  	class: 心情  	d: 8  	pt: 1.9166666666666667  	diff:  情绪A0.5 心态A0.25 心情A0.20833333333333334 情怀AB0.9583333333333334
  	class: 军队  	d: 17  	pt: 1.9130434782608694  	diff:  大军AB0.9565217391304348 队伍A0.34782608695652173 部队A0.08695652173913043 军事A0.4782608695652174 军队A0.043478260869565216
  	class: 起源  	d: 12  	pt: 1.9024390243902438  	diff:  来源A0.8926829268292683 来源于AB0.9512195121951219 源A0.004878048780487805 源于A0.01951219512195122 根源A0.00975609756097561 起源A0.01951219512195122 出自A0.004878048780487805
  	class: 完成  	d: 18  	pt: 1.8461538461538463  	diff:  成就A0.9230769230769231 到位AB0.9230769230769231
  	class: 人民  	d: 19  	pt: 1.8333333333333333  	diff:  公民A0.6666666666666666 全民A0.25 国民AB0.9166666666666666
  	class: 见解  	d: 8  	pt: 1.796875  	diff:  视角A0.1015625 看法A0.1484375 观点A0.453125 意见A0.09375 理念AB0.4296875 见解A0.1015625 眼光AB0.46875
  	class: 包含  	d: 25  	pt: 1.787037037037037  	diff:  包含A0.7129629629629629 涵盖A0.08796296296296297 隐含A0.032407407407407406 带有AB0.8935185185185185 含有A0.032407407407407406 蕴涵A0.009259259259259259 含A0.009259259259259259 蕴含A0.009259259259259259
  	class: 超越  	d: 9  	pt: 1.75  	diff:  超过A0.5387931034482759 跨越A0.02586206896551724 跳A0.0603448275862069 超A0.21551724137931033 超越AB0.875 跨A0.034482758620689655
  	class: 不能  	d: 9  	pt: 1.75  	diff:  未能A0.75 无从AB0.875 得不到A0.125
