	learn:mm.csv check jqzx.csv:231:2017年，机器之心贡献过的开源项目     	 Result: 	0.3889420218571803 	335 	134



  	class: 驾驶  	d: 3  	pt: 2.0  	diff:  驾驭A0.5 驾A0.5 驾驶B1.0
  	class: 助手  	d: 11  	pt: 2.0  	diff:  帮厨A1.0 助手B1.0
  	class: 资料  	d: 5  	pt: 2.0  	diff:  材A1.0 资料B1.0
  	class: 完整  	d: 10  	pt: 2.0  	diff:  完整A0.75 共同体A0.25 整体B1.0
  	class: 噪音  	d: 2  	pt: 2.0  	diff:  噪音A1.0 噪声B1.0
  	class: 依靠  	d: 32  	pt: 2.0  	diff:  负A0.14285714285714285 指A0.42857142857142855 赖A0.42857142857142855 借助B1.0
  	class: 模型  	d: 3  	pt: 2.0  	diff:  模子A1.0 模型B1.0
  	class: 书籍  	d: 8  	pt: 2.0  	diff:  本本A1.0 书籍B1.0
  	class: 寻找  	d: 23  	pt: 2.0  	diff:  找A0.9134615384615384 摸A0.038461538461538464 搜索A0.019230769230769232 寻找A0.028846153846153848 查找B1.0
  	class: 趋势  	d: 13  	pt: 2.0  	diff:  趋势A0.2857142857142857 方向A0.5714285714285714 动向A0.14285714285714285 大方向B1.0
  	class: 退步  	d: 13  	pt: 2.0  	diff:  落伍A1.0 落后B1.0
  	class: 近似  	d: 17  	pt: 2.0  	diff:  看似A0.05714285714285714 接近A0.2857142857142857 类似A0.17142857142857143 好像A0.4 像样A0.05714285714285714 相仿A0.02857142857142857 近似B1.0
  	class: 因素  	d: 3  	pt: 2.0  	diff:  元素A1.0 要素B1.0
  	class: 意旨  	d: 4  	pt: 2.0  	diff:  心意A1.0 旨在B1.0
  	class: 正确  	d: 18  	pt: 2.0  	diff:  不错A0.35714285714285715 没错A0.32142857142857145 科学A0.32142857142857145 正确性B1.0
  	class: 简单  	d: 21  	pt: 2.0  	diff:  简单A0.8823529411764706 简单易行A0.029411764705882353 简A0.08823529411764706 简要B0.5 精炼B0.5
  	class: 读本  	d: 6  	pt: 2.0  	diff:  教材A1.0 教科书B1.0
  	class: 注释  	d: 5  	pt: 2.0  	diff:  诠释A1.0 注解B0.5 注释B0.5
  	class: 储藏  	d: 12  	pt: 2.0  	diff:  藏A1.0 收藏B1.0
  	class: 大  	d: 12  	pt: 2.0  	diff:  硕大A1.0 庞大B1.0
