learn:jqzx.csv check Article75:手把手：教你如何用深度学习模型预测加密货币价格 	 Result: 	0.17021787092421634 	725 	228



  	class: 手指  	d: 4  	pt: 2.0  	diff:  手指A0.16666666666666666 手指头A0.8333333333333334 指尖B1.0
  	class: 便宜  	d: 10  	pt: 2.0  	diff:  低廉A1.0 最低价B1.0
  	class: 不能  	d: 9  	pt: 2.0  	diff:  未能A0.6666666666666666 无从A0.3333333333333333 得不到B1.0
  	class: 安定  	d: 24  	pt: 1.9830508474576272  	diff:  稳定A0.7457627118644068 稳定性A0.23728813559322035 平稳AB0.9915254237288136 安定A0.00847457627118644
  	class: 见解  	d: 8  	pt: 1.981818181818182  	diff:  观点A0.4681818181818182 理念A0.10454545454545454 看法A0.12727272727272726 视角A0.2 见解A0.05909090909090909 意见A0.031818181818181815 眼光AB0.990909090909091
  	class: 遮盖  	d: 15  	pt: 1.9726027397260275  	diff:  幂A0.1917808219178082 覆盖A0.7534246575342466 掩A0.0136986301369863 埋A0.0136986301369863 掩盖AB0.9863013698630136 遮住A0.0136986301369863
  	class: 有  	d: 28  	pt: 1.9391100702576114  	diff:  保有A0.00234192037470726 具备A0.5011709601873536 拥有A0.35362997658079626 持有AB0.9695550351288056 富有A0.0234192037470726 颇具A0.02107728337236534 具A0.053864168618266976 享有A0.00936768149882904 兼有A0.00234192037470726 存有A0.00234192037470726
  	class: 寻找  	d: 23  	pt: 1.9057142857142855  	diff:  查找A0.03142857142857143 寻找A0.18 搜索A0.7114285714285714 搜寻A0.004285714285714286 找AB0.9528571428571428 摸索A0.007142857142857143 觅A0.004285714285714286 探寻A0.005714285714285714 找寻A0.002857142857142857 追寻A0.002857142857142857 寻A0.0014285714285714286 招来A0.0014285714285714286
  	class: 抛弃  	d: 27  	pt: 1.8947368421052633  	diff:  丢弃A0.5263157894736842 丢A0.02631578947368421 丢掉A0.02631578947368421 抛弃A0.18421052631578946 抛A0.07894736842105263 撇开AB0.9473684210526316 摒弃A0.02631578947368421 摈弃A0.02631578947368421 抛开A0.05263157894736842
  	class: 交换  	d: 10  	pt: 1.875  	diff:  交换A0.7916666666666666 置换A0.08333333333333333 互换A0.0625 换成AB0.9375
  	class: 重视  	d: 28  	pt: 1.8726790450928381  	diff:  器A0.8567639257294429 注重A0.029177718832891247 重视AB0.9363395225464191 偏重A0.01856763925729443 看重A0.013262599469496022 尊重A0.007957559681697613 侧重A0.007957559681697613 推崇A0.002652519893899204
  	class: 实行  	d: 11  	pt: 1.8307692307692305  	diff:  执行A0.7307692307692307 实践A0.11076923076923077 实施A0.07076923076923076 行AB0.9153846153846154 执A0.0015384615384615385 实行A0.0015384615384615385
  	class: 参阅  	d: 4  	pt: 1.8222222222222222  	diff:  参照AB0.9111111111111111 参考A0.7833333333333333 参阅A0.1111111111111111 参看A0.016666666666666666
  	class: 噪音  	d: 2  	pt: 1.7835051546391751  	diff:  噪声A0.8917525773195877 噪音AB0.8917525773195876
  	class: 粗暴  	d: 14  	pt: 1.7777777777777777  	diff:  野A0.7777777777777778 粗暴AB0.8888888888888888 强行A0.1111111111111111
