	learn:mm.csv check jqzx.csv:149:从七桥问题开始：全面介绍图论及其应用     	 Result: 	0.3302066704140574 	826 	352



  	class: 人数  	d: 8  	pt: 2.0  	diff:  口A1.0 人数B1.0
  	class: 坏  	d: 17  	pt: 2.0  	diff:  潮A0.2 鬼A0.5 蹩脚A0.3 糟B1.0
  	class: 如果  	d: 31  	pt: 2.0  	diff:  设A1.0 假定B1.0
  	class: 父  	d: 15  	pt: 2.0  	diff:  老子A0.30434782608695654 爸A0.45652173913043476 爸爸A0.2391304347826087 父B1.0
  	class: 编辑  	d: 18  	pt: 2.0  	diff:  修A0.42857142857142855 编辑A0.5714285714285714 编写者B1.0
  	class: 脑子  	d: 12  	pt: 2.0  	diff:  脑子A0.2 脑A0.6 心机A0.2 脑筋B1.0
  	class: 结交  	d: 7  	pt: 2.0  	diff:  结交A1.0 相交B1.0
  	class: 邻居  	d: 12  	pt: 2.0  	diff:  邻居A1.0 近邻B1.0
  	class: 连接  	d: 22  	pt: 2.0  	diff:  接A0.7619047619047619 衔接A0.09523809523809523 通A0.14285714285714285 连通B0.75 连结B0.25
  	class: 非法  	d: 10  	pt: 2.0  	diff:  黑A1.0 伪B1.0
  	class: 彻底  	d: 13  	pt: 2.0  	diff:  绝望A0.42857142857142855 干净A0.35714285714285715 穷A0.21428571428571427 根B1.0
  	class: 靠近  	d: 21  	pt: 2.0  	diff:  靠近A1.0 邻近B1.0
  	class: 躲藏  	d: 27  	pt: 2.0  	diff:  隐形A0.3333333333333333 躲A0.6666666666666666 隐蔽B1.0
  	class: 培养  	d: 11  	pt: 2.0  	diff:  培养A1.0 树B1.0
  	class: 标注  	d: 4  	pt: 2.0  	diff:  标A1.0 标注B1.0
  	class: 位于  	d: 12  	pt: 2.0  	diff:  放在A1.0 位于B1.0
  	class: 桥  	d: 4  	pt: 2.0  	diff:  桥梁A1.0 桥B1.0
  	class: 剪  	d: 7  	pt: 2.0  	diff:  剪A1.0 裁剪B1.0
  	class: 回  	d: 5  	pt: 2.0  	diff:  区块A1.0 章节B1.0
  	class: 书桌  	d: 6  	pt: 2.0  	diff:  办公桌A1.0 书桌B1.0
  	class: 节省  	d: 7  	pt: 2.0  	diff:  节约A1.0 节省B1.0
  	class: 右  	d: 9  	pt: 2.0  	diff:  右手A1.0 右B1.0
  	class: 挨次  	d: 20  	pt: 2.0  	diff:  逐A1.0 顺序B1.0
  	class: 邻近  	d: 10  	pt: 2.0  	diff:  邻座A1.0 相邻B1.0
  	class: 起源  	d: 12  	pt: 2.0  	diff:  来源A0.5 根源A0.25 来源于A0.25 起源B1.0
  	class: 途径  	d: 10  	pt: 2.0  	diff:  路子A1.0 路线B0.13793103448275862 路径B0.8275862068965517 途径B0.034482758620689655
  	class: 集合  	d: 28  	pt: 2.0  	diff:  凑合A0.625 集A0.125 会合A0.125 凑A0.125 集合B1.0
  	class: 全部  	d: 35  	pt: 2.0  	diff:  凡事A0.6666666666666666 成套A0.3333333333333333 遍B1.0
  	class: 改换  	d: 12  	pt: 2.0  	diff:  换A0.3684210526315789 变A0.631578947368421 转换B1.0
  	class: 结果  	d: 8  	pt: 2.0  	diff:  后果A0.75 结局A0.25 下文B1.0
  	class: 范围  	d: 6  	pt: 2.0  	diff:  局面A0.16666666666666666 圈圈A0.8333333333333334 规模B1.0
  	class: 系统  	d: 2  	pt: 2.0  	diff:  体系A1.0 系统B1.0
  	class: 一方面  	d: 8  	pt: 2.0  	diff:  单方面A1.0 单向B1.0
  	class: 当做  	d: 9  	pt: 2.0  	diff:  当做A0.3333333333333333 视作A0.3333333333333333 当作A0.3333333333333333 看作B1.0
  	class: 支付  	d: 6  	pt: 2.0  	diff:  支A0.4 开发A0.2 支付A0.4 开销B1.0
  	class: 读本  	d: 6  	pt: 2.0  	diff:  教材A1.0 教科书B1.0
  	class: 版本  	d: 2  	pt: 2.0  	diff:  版A1.0 版本B1.0
  	class: 注释  	d: 5  	pt: 2.0  	diff:  诠释A1.0 注释B1.0
  	class: 枯燥  	d: 16  	pt: 2.0  	diff:  干燥A0.3333333333333333 没劲A0.3333333333333333 平淡A0.3333333333333333 枯燥B1.0
  	class: 满意  	d: 21  	pt: 2.0  	diff:  满意A0.5 看中A0.125 好听A0.375 中意B1.0
  	class: 倍数  	d: 4  	pt: 2.0  	diff:  倍儿A1.0 倍数B1.0
  	class: 空洞  	d: 26  	pt: 2.0  	diff:  空虚A1.0 抽象B1.0
  	class: 增多  	d: 14  	pt: 2.0  	diff:  搭A1.0 增加B1.0
  	class: 照射  	d: 10  	pt: 2.0  	diff:  投射A0.038461538461538464 炫耀A0.6923076923076923 投A0.23076923076923078 照射A0.038461538461538464 映射B1.0
  	class: 访问  	d: 10  	pt: 2.0  	diff:  拜访A1.0 访问B1.0
  	class: 创立  	d: 11  	pt: 2.0  	diff:  创造A0.8333333333333334 创A0.08333333333333333 创立A0.08333333333333333 创建B1.0
  	class: 命名  	d: 5  	pt: 2.0  	diff:  取名A1.0 命名B1.0
  	class: 传递  	d: 3  	pt: 2.0  	diff:  传递A1.0 传送B1.0
