	learn:jqzx.csv check mm.csv:44:那个拼命要进娱乐圈的女生，现在月薪1800     	 Result: 	0.2842793528431689 	509 	174



  	class: 女  	d: 11  	pt: 2.0  	diff:  女性A1.0 丫B1.0
  	class: 父  	d: 15  	pt: 2.0  	diff:  父A0.8125 父亲A0.1875 老子B1.0
  	class: 良心  	d: 3  	pt: 2.0  	diff:  良心A1.0 良知B1.0
  	class: 管保  	d: 16  	pt: 2.0  	diff:  包A0.2809667673716012 确保A0.3081570996978852 保证A0.4078549848942598 保A0.0030211480362537764 打包票B1.0
  	class: 高兴  	d: 50  	pt: 2.0  	diff:  快乐A0.3333333333333333 愉快A0.4166666666666667 欣喜A0.16666666666666666 愉悦A0.08333333333333333 欢乐B1.0
  	class: 堆  	d: 7  	pt: 2.0  	diff:  码A1.0 坨B1.0
  	class: 禽  	d: 9  	pt: 2.0  	diff:  鸟群A0.5 鸟儿A0.5 鸟B1.0
  	class: 关头  	d: 8  	pt: 2.0  	diff:  转折点A0.6666666666666666 契机A0.3333333333333333 转机B1.0
  	class: 梦幻  	d: 9  	pt: 2.0  	diff:  梦境A1.0 梦B1.0
  	class: 猛烈  	d: 19  	pt: 2.0  	diff:  激烈A0.5 热烈A0.1111111111111111 剧烈A0.2222222222222222 火爆A0.1111111111111111 猛烈A0.05555555555555555 剧B1.0
  	class: 料理  	d: 6  	pt: 2.0  	diff:  理A1.0 经纪B1.0
  	class: 清洁  	d: 16  	pt: 2.0  	diff:  清洁A1.0 清新B1.0
  	class: 婉转  	d: 13  	pt: 2.0  	diff:  圆润A1.0 委婉B1.0
  	class: 枯燥  	d: 16  	pt: 2.0  	diff:  单调A0.5 枯燥A0.375 乏味A0.125 没劲B1.0
  	class: 鄙视  	d: 24  	pt: 2.0  	diff:  小看A1.0 瞧不起B1.0
  	class: 进步  	d: 21  	pt: 2.0  	diff:  先进A0.48058252427184467 进化A0.5097087378640777 前行A0.009708737864077669 学好B1.0
  	class: 洗  	d: 15  	pt: 2.0  	diff:  清洗A1.0 洗洗B1.0
  	class: 指点  	d: 5  	pt: 2.0  	diff:  指导A1.0 指点B1.0
  	class: 睡觉  	d: 8  	pt: 2.0  	diff:  安息A0.038461538461538464 睡眠A0.8076923076923077 睡觉A0.11538461538461539 上床A0.038461538461538464 睡B1.0
  	class: 不服  	d: 2  	pt: 2.0  	diff:  要强A1.0 不服B1.0
  	class: 学习  	d: 10  	pt: 2.0  	diff:  学习A0.9985943775100402 攻读A0.0008032128514056225 学学A0.00040160642570281126 求学A0.00020080321285140563 上学B1.0
  	class: 释放  	d: 13  	pt: 2.0  	diff:  释放A0.36363636363636365 放出A0.6363636363636364 出狱B1.0
  	class: 包含  	d: 25  	pt: 1.997340425531915  	diff:  包含A0.7021276595744681 隐含A0.06515957446808511 涵盖A0.03590425531914894 带有A0.13031914893617022 含有A0.041223404255319146 含A0.017287234042553192 含蓄A0.0013297872340425532 暗含AB0.9986702127659575 蕴含A0.0026595744680851063 蕴藏A0.0013297872340425532 饱含A0.0013297872340425532
  	class: 缺少  	d: 14  	pt: 1.9875  	diff:  缺乏A0.26875 缺失A0.21875 缺少A0.1 短A0.29375 短缺A0.00625 欠A0.09375 缺AB0.99375 紧缺A0.0125
  	class: 工作  	d: 13  	pt: 1.9702970297029703  	diff:  事情A0.551980198019802 业务A0.4207920792079208 做事AB0.9851485148514851 干活A0.0024752475247524753 事务A0.007425742574257425 行事A0.0024752475247524753
  	class: 逼近  	d: 8  	pt: 1.95  	diff:  逼近A0.9 薄A0.075 逼AB0.975
  	class: 了解  	d: 29  	pt: 1.9396433470507546  	diff:  理解A0.9300411522633745 懂AB0.9698216735253772 明亮A0.00823045267489712 知情A0.0027434842249657062 知晓A0.0054869684499314125 知A0.012345679012345678 懂得A0.0054869684499314125 明A0.00411522633744856 领略A0.0013717421124828531
  	class: 照射  	d: 10  	pt: 1.9386503067484662  	diff:  映射A0.9202453987730062 投AB0.9693251533742331 投射A0.049079754601226995
  	class: 导致  	d: 9  	pt: 1.9383259911894273  	diff:  导致A0.933920704845815 招致A0.004405286343612335 促成A0.022026431718061675 招AB0.9691629955947136 致使A0.00881057268722467
  	class: 好  	d: 49  	pt: 1.9351351351351354  	diff:  优秀A0.43243243243243246 佳A0.032432432432432434 优异A0.032432432432432434 理想A0.2756756756756757 出色A0.11891891891891893 精彩A0.02702702702702703 漂亮A0.032432432432432434 拔尖A0.005405405405405406 精美A0.005405405405405406 出彩A0.005405405405405406 优AB0.9675675675675676
  	class: 回忆  	d: 19  	pt: 1.9245283018867925  	diff:  回顾A0.8301886792452831 回溯A0.018867924528301886 想起AB0.9622641509433962 回想A0.05660377358490566 回忆A0.05660377358490566
  	class: 挨次  	d: 20  	pt: 1.9230769230769231  	diff:  逐AB0.9615384615384616 顺序A0.9615384615384616
  	class: 计算机  	d: 8  	pt: 1.9195710455764075  	diff:  计算机A0.8297587131367292 处理器A0.13002680965147453 电脑AB0.9597855227882037
  	class: 寻找  	d: 23  	pt: 1.9057142857142855  	diff:  查找A0.03142857142857143 寻找A0.18 搜索A0.7114285714285714 搜寻A0.004285714285714286 找AB0.9528571428571428 摸索A0.007142857142857143 觅A0.004285714285714286 探寻A0.005714285714285714 找寻A0.002857142857142857 追寻A0.002857142857142857 寻A0.0014285714285714286 招来A0.0014285714285714286
  	class: 忧虑  	d: 7  	pt: 1.8888888888888888  	diff:  担忧A0.8888888888888888 焦虑AB0.9444444444444444 堪忧A0.05555555555555555
  	class: 意志  	d: 5  	pt: 1.8888888888888888  	diff:  定性A0.9444444444444444 意志AB0.9444444444444444
  	class: 失败  	d: 26  	pt: 1.864864864864865  	diff:  失败A0.8243243243243243 挫败A0.04054054054054054 砸AB0.9324324324324325 黄A0.06756756756756757
  	class: 布局  	d: 2  	pt: 1.825242718446602  	diff:  布局A0.912621359223301 格局AB0.912621359223301
  	class: 武器  	d: 15  	pt: 1.8181818181818181  	diff:  武器A0.8181818181818182 家伙AB0.9090909090909091 器械A0.09090909090909091
  	class: 寄予  	d: 5  	pt: 1.8181818181818181  	diff:  依托A0.9090909090909091 寄托AB0.9090909090909091
  	class: 赠送  	d: 13  	pt: 1.8048780487804879  	diff:  馈送A0.8536585365853658 赠送A0.04878048780487805 送AB0.9024390243902439
  	class: 游戏  	d: 24  	pt: 1.7833333333333332  	diff:  玩耍A0.004166666666666667 游戏A0.8833333333333333 玩AB0.8916666666666666 耍A0.004166666666666667
  	class: 采集  	d: 18  	pt: 1.7815126050420167  	diff:  收集A0.6974789915966386 搜集A0.02100840336134454 采集A0.15126050420168066 采访AB0.8907563025210083 募集A0.008403361344537815 征集A0.008403361344537815 采A0.004201680672268907
  	class: 模仿  	d: 27  	pt: 1.776470588235294  	diff:  学AB0.888235294117647 模拟A0.6352941176470588 模仿A0.23823529411764705 仿照A0.0029411764705882353 法A0.0029411764705882353 仿A0.0058823529411764705 效仿A0.0029411764705882353
  	class: 请求  	d: 13  	pt: 1.772549019607843  	diff:  请A0.6784313725490196 求AB0.8862745098039215 请求A0.20392156862745098 呼吁A0.00392156862745098
  	class: 中饭  	d: 4  	pt: 1.75  	diff:  午饭AB0.875 午餐A0.875
  	class: 头等  	d: 11  	pt: 1.7391304347826089  	diff:  顶级A0.782608695652174 一流AB0.8695652173913043 头号A0.014492753623188406 世界级A0.07246376811594203
  	class: 版本  	d: 2  	pt: 1.72  	diff:  版本A0.86 版AB0.86
  	class: 恢复  	d: 18  	pt: 1.660377358490566  	diff:  回复AB0.8301886792452831 复原A0.07547169811320754 恢复A0.6226415094339622 还原A0.11320754716981132 回升A0.018867924528301886
  	class: 电影  	d: 4  	pt: 1.6  	diff:  电影AB0.8 影视B0.8
  	class: 优点  	d: 9  	pt: 1.5999999999999999  	diff:  亮点AB0.8 优点A0.6909090909090909 可取A0.07272727272727272 助益A0.01818181818181818 长项A0.01818181818181818
  	class: 正规  	d: 11  	pt: 1.5628140703517588  	diff:  规范A0.0829145728643216 专业AB0.7814070351758794 标准A0.6884422110552764 正规A0.010050251256281407
