learn:dsjwz.csv check jqzx.csv:139:观点 | 如何可视化卷积网络分类图像时关注的焦点 	 Result: 	0.1790745530440688 	296 	95



  	class: 减少  	d: 22  	pt: 2.0  	diff:  减少A0.58 压缩A0.34 减小A0.03 削减A0.04 缩减A0.01 减去B1.0
  	class: 辨别  	d: 13  	pt: 1.9349593495934958  	diff:  识别A0.8902439024390244 分辨AB0.46747967479674796 鉴别A0.012195121951219513 判别A0.02032520325203252 辨别A0.02032520325203252 辨识A0.016260162601626018 辨认A0.008130081300813009 可辨B0.5
  	class: 互相  	d: 11  	pt: 1.8588235294117648  	diff:  交互A0.6588235294117647 并行A0.27058823529411763 相AB0.9294117647058824
  	class: 改变  	d: 11  	pt: 1.8214285714285714  	diff:  改变A0.8035714285714286 转A0.05357142857142857 改成A0.03571428571428571 更改AB0.9107142857142857 变更A0.011904761904761904 改A0.005952380952380952
  	class: 陪伴  	d: 7  	pt: 1.8181818181818183  	diff:  伴随A0.5454545454545454 伴AB0.9090909090909091 陪伴A0.18181818181818182 陪A0.18181818181818182
  	class: 增强  	d: 9  	pt: 1.7704918032786885  	diff:  提高A0.42213114754098363 增长A0.45901639344262296 增强AB0.8852459016393442 增进A0.004098360655737705
  	class: 种类  	d: 12  	pt: 1.753271028037383  	diff:  项目A0.708411214953271 类别AB0.8766355140186916 类型A0.1383177570093458 种类A0.026168224299065422 品类A0.001869158878504673 花色A0.001869158878504673
  	class: 推动  	d: 12  	pt: 1.6705882352941177  	diff:  推动A0.2529411764705882 推A0.4117647058823529 推进A0.14705882352941177 推向A0.023529411764705882 有助于AB0.8352941176470589
  	class: 寻找  	d: 23  	pt: 1.6071428571428572  	diff:  寻找AB0.8035714285714286 找A0.17261904761904762 搜索A0.5 探寻A0.005952380952380952 搜寻A0.01488095238095238 查找A0.10119047619047619 找寻A0.002976190476190476 摸索A0.002976190476190476 追寻A0.002976190476190476
  	class: 当做  	d: 9  	pt: 1.5609756097560976  	diff:  当做A0.17073170731707318 当作A0.14634146341463414 看作AB0.2804878048780488 看成A0.0975609756097561 看做A0.0975609756097561 用作A0.2682926829268293 视作B0.5
  	class: 重要  	d: 29  	pt: 1.5540540540540542  	diff:  重要性AB0.777027027027027 重点A0.30405405405405406 关键A0.43243243243243246 着重A0.04054054054054054
  	class: 管保  	d: 16  	pt: 1.5193798449612403  	diff:  包AB0.7596899224806202 保证A0.3178294573643411 确保A0.4263565891472868 担保A0.007751937984496124 承保A0.007751937984496124
  	class: 准确  	d: 6  	pt: 1.4567901234567902  	diff:  精确AB0.7283950617283951 准确A0.7160493827160493 高精度A0.012345679012345678
  	class: 涉及  	d: 14  	pt: 1.417624521072797  	diff:  提到A0.2413793103448276 关系A0.4329501915708812 涉及AB0.7088122605363985 关乎A0.01532567049808429 干A0.01532567049808429 事关A0.0038314176245210726
  	class: 记号  	d: 3  	pt: 1.3506493506493507  	diff:  标记A0.6753246753246753 符号AB0.6753246753246753
  	class: 再  	d: 13  	pt: 1.3333333333333335  	diff:  双重A0.5 重AB0.6666666666666667 复A0.16666666666666666
  	class: 凸  	d: 6  	pt: 1.3333333333333335  	diff:  凸A0.6666666666666666 凸显AB0.6666666666666667
