	learn:jqzx.csv check mm.csv:42:前男友给我发了52000红包，我要不要跟他复合？     	 Result: 	0.3122489858901522 	313 	99



  	class: 子  	d: 3  	pt: 2.0  	diff:  小子A1.0 儿子B1.0
  	class: 妻  	d: 19  	pt: 2.0  	diff:  女人A0.625 夫人A0.125 妻子A0.125 太太A0.125 老婆B1.0
  	class: 母  	d: 10  	pt: 2.0  	diff:  母亲A1.0 妈B1.0
  	class: 稍微  	d: 24  	pt: 2.0  	diff:  微A1.0 略带B1.0
  	class: 都  	d: 16  	pt: 2.0  	diff:  全A0.9761904761904762 统A0.017857142857142856 备A0.005952380952380952 统统B1.0
  	class: 倾  	d: 6  	pt: 2.0  	diff:  倾斜A0.25 侧A0.75 歪B1.0
  	class: 口气  	d: 8  	pt: 2.0  	diff:  音A0.875 语气A0.125 口气B1.0
  	class: 罐子  	d: 3  	pt: 2.0  	diff:  罐子A1.0 罐头B1.0
  	class: 讨厌  	d: 20  	pt: 2.0  	diff:  嫌A0.14285714285714285 厌恶A0.14285714285714285 讨厌A0.7142857142857143 厌B1.0
  	class: 近似  	d: 17  	pt: 2.0  	diff:  类似A0.4947209653092006 接近A0.22926093514328807 看似A0.02564102564102564 相近A0.042232277526395176 类A0.02564102564102564 近似A0.15987933634992457 相仿A0.004524886877828055 好像A0.01809954751131222 像样B1.0
  	class: 快  	d: 27  	pt: 2.0  	diff:  高效A0.9504132231404959 飞速A0.01652892561983471 快捷A0.008264462809917356 长足A0.004132231404958678 飞跃A0.02066115702479339 飞快B1.0
  	class: 悲惨  	d: 13  	pt: 2.0  	diff:  悲惨A0.14285714285714285 灾难性A0.8571428571428571 惨B1.0
  	class: 坚持  	d: 5  	pt: 2.0  	diff:  坚称A1.0 咬牙B1.0
  	class: 越过  	d: 4  	pt: 2.0  	diff:  穿越A0.3181818181818182 穿过A0.6818181818181818 穿B1.0
  	class: 演出  	d: 9  	pt: 2.0  	diff:  上演A1.0 表演B0.5 演出B0.5
  	class: 出借  	d: 5  	pt: 2.0  	diff:  放贷A1.0 借给B1.0
  	class: 结束  	d: 38  	pt: 1.9842519685039368  	diff:  结束A0.6220472440944882 完A0.2047244094488189 截止A0.07086614173228346 结A0.031496062992125984 告终A0.007874015748031496 终结A0.015748031496062992 完毕A0.023622047244094488 利落A0.007874015748031496 完结A0.007874015748031496 收AB0.9921259842519685
  	class: 采集  	d: 18  	pt: 1.9831932773109244  	diff:  收集A0.6974789915966386 搜集A0.02100840336134454 采集A0.15126050420168066 采访A0.1092436974789916 募集A0.008403361344537815 征集AB0.9915966386554622 采A0.004201680672268907
