learn:dsjwz.csv check jqzx.csv:362:投票 | 2017年度最值得读的AI论文评选 	 Result: 	0.1419648285151921 	145 	44



  	class: 礼品  	d: 8  	pt: 1.9636363636363636  	diff:  礼品A0.05454545454545454 礼物AB0.9818181818181818 红包A0.9272727272727272
  	class: 高等学校  	d: 3  	pt: 1.7933884297520661  	diff:  大学A0.8966942148760331 高校AB0.8966942148760331
  	class: 宣布  	d: 11  	pt: 1.720338983050847  	diff:  发布A0.7627118644067796 公布AB0.8601694915254238 揭示A0.029661016949152543 颁发A0.029661016949152543 颁布A0.00847457627118644 昭示A0.00847457627118644 宣告A0.012711864406779662 揭晓A0.00847457627118644
  	class: 好  	d: 49  	pt: 1.423423423423423  	diff:  出色A0.09009009009009009 漂亮A0.07207207207207207 优秀AB0.7117117117117118 精彩A0.12612612612612611 理想A0.3063063063063063 精美A0.018018018018018018 佳A0.018018018018018018 美妙A0.04504504504504504 拔尖A0.009009009009009009 优异A0.009009009009009009 帅A0.009009009009009009 妙A0.009009009009009009
  	class: 使用  	d: 14  	pt: 1.3306451612903227  	diff:  利用A0.5362903225806451 用到A0.12096774193548387 采用AB0.6653225806451613 运A0.004032258064516129 动用A0.004032258064516129
  	class: 捏造  	d: 9  	pt: 1.2  	diff:  虚构A0.3 编造A0.3 编AB0.6
  	class: 结束  	d: 38  	pt: 1.1914893617021274  	diff:  完毕A0.11702127659574468 完A0.30851063829787234 截止A0.0851063829787234 结束AB0.5957446808510638 完结A0.031914893617021274 收A0.02127659574468085 告终A0.02127659574468085 终结A0.010638297872340425
  	class: 增长  	d: 6  	pt: 1.0625  	diff:  添加A0.5125 长AB0.53125 日益增长A0.01875
  	class: 趋势  	d: 13  	pt: 0.9852941176470588  	diff:  方向AB0.125 趋势A0.3235294117647059 大势A0.007352941176470588 动向A0.007352941176470588 可行性A0.022058823529411766 大方向AB0.49264705882352944 主旋律A0.007352941176470588
  	class: 分开  	d: 13  	pt: 0.9400000000000001  	diff:  细分A0.17 划分A0.12 分AB0.47 分割A0.12 分叉A0.02 瓜分A0.04
  	class: 挑选  	d: 26  	pt: 0.9310344827586208  	diff:  选项A0.05517241379310345 选择AB0.29655172413793107 选A0.02413793103448276 抉择A0.027586206896551724 挑选A0.03103448275862069 选取AB0.46551724137931033 增选A0.0034482758620689655 甄选A0.006896551724137931 取舍A0.020689655172413793
  	class: 携带  	d: 11  	pt: 0.9090909090909092  	diff:  携A0.09090909090909091 带入AB0.4545454545454546 携带A0.36363636363636365
  	class: 群众  	d: 6  	pt: 0.8235294117647058  	diff:  公众AB0.4117647058823529 大众A0.3088235294117647 民众A0.058823529411764705 群众A0.029411764705882353 万众A0.014705882352941176
  	class: 发作  	d: 4  	pt: 0.7777777777777777  	diff:  发AB0.38888888888888884 犯A0.2222222222222222 作A0.16666666666666666
  	class: 计划  	d: 14  	pt: 0.6573426573426573  	diff:  计划AB0.32867132867132864 规划A0.3146853146853147 统筹A0.013986013986013986
  	class: 包含  	d: 25  	pt: 0.5740740740740743  	diff:  包含AB0.2870370370370371 涵盖A0.08796296296296297 隐含A0.032407407407407406 带有A0.10648148148148148 含有A0.032407407407407406 蕴涵A0.009259259259259259 含A0.009259259259259259 蕴含A0.009259259259259259
  	class: 请求  	d: 13  	pt: 0.4657534246575342  	diff:  请AB0.23287671232876717 呼吁A0.07534246575342465 请求A0.13013698630136986 求A0.0273972602739726
  	class: 喜欢  	d: 10  	pt: 0.2682926829268293  	diff:  喜欢AB0.13414634146341464 爱好A0.06097560975609756 喜好A0.07317073170731707
  	class: 享受  	d: 8  	pt: 0.2654867256637168  	diff:  分享AB0.1327433628318584 享受A0.12389380530973451 享用A0.008849557522123894
  	class: 辨别  	d: 13  	pt: 0.21951219512195122  	diff:  识别AB0.1097560975609756 分辨A0.032520325203252036 鉴别A0.012195121951219513 判别A0.02032520325203252 辨别A0.02032520325203252 辨识A0.016260162601626018 辨认A0.008130081300813009
  	class: 查阅  	d: 6  	pt: 0.20952380952380947  	diff:  查看AB0.10476190476190472 查阅A0.02857142857142857 查A0.047619047619047616 翻开A0.01904761904761905 翻看A0.009523809523809525
  	class: 环视  	d: 6  	pt: 0.19354838709677422  	diff:  扫描AB0.09677419354838712 围观A0.0967741935483871
  	class: 过程  	d: 4  	pt: 0.15671641791044771  	diff:  过程AB0.07835820895522383 历程A0.018656716417910446 进程A0.05970149253731343
  	class: 名册  	d: 4  	pt: 0.1333333333333333  	diff:  名单AB0.06666666666666665 名册A0.06666666666666667
  	class: 靠山  	d: 4  	pt: 0.12000000000000005  	diff:  后台AB0.06000000000000005 后盾A0.06
  	class: 报道  	d: 4  	pt: 0.08219178082191786  	diff:  报道AB0.04109589041095896 简报A0.0410958904109589
  	class: 助手  	d: 11  	pt: 0.07142857142857141  	diff:  助手AB0.0357142857142857 帮手A0.03571428571428571
  	class: 带动  	d: 5  	pt: 0.04580152671755729  	diff:  带来AB0.022900763358778664 带动A0.015267175572519083 拉动A0.007633587786259542
  	class: 推荐  	d: 10  	pt: 0.03797468354430379  	diff:  推荐AB0.01898734177215189 引进A0.0189873417721519
  	class: 介入  	d: 8  	pt: 0.018348623853210955  	diff:  参与AB0.00917431192660545 涉足A0.009174311926605505
  	class: 领域  	d: 5  	pt: 0.0134228187919463  	diff:  领域AB0.006711409395973145 圈子A0.006711409395973154
