	learn:jqzx.csv check mm.csv:47:震惊！咪蒙居然要求她的粉丝做这种事！     	 Result: 	0.2694362314851571 	257 	86



  	class: 母  	d: 10  	pt: 2.0  	diff:  母亲A1.0 妈B1.0
  	class: 结交  	d: 7  	pt: 2.0  	diff:  相交A1.0 结交B1.0
  	class: 显露  	d: 17  	pt: 2.0  	diff:  显A0.4 显露A0.2 露A0.2 表露A0.2 露出B1.0
  	class: 粮食  	d: 4  	pt: 2.0  	diff:  粮食A1.0 粮B1.0
  	class: 了解  	d: 29  	pt: 2.0  	diff:  理解A0.9300411522633745 懂A0.03017832647462277 明亮A0.00823045267489712 知情A0.0027434842249657062 知晓A0.0054869684499314125 知A0.012345679012345678 懂得A0.0054869684499314125 明A0.00411522633744856 领略A0.0013717421124828531 了了B1.0
  	class: 意志  	d: 5  	pt: 2.0  	diff:  定性A0.9444444444444444 意志A0.05555555555555555 毅力B1.0
  	class: 亲密  	d: 37  	pt: 2.0  	diff:  亲爱A0.5 亲密A0.25 亲切A0.25 贴心B1.0
  	class: 合格  	d: 7  	pt: 2.0  	diff:  合格A1.0 过关B1.0
  	class: 拯救  	d: 19  	pt: 2.0  	diff:  拯救A0.5 解救A0.5 救救B1.0
  	class: 演出  	d: 9  	pt: 2.0  	diff:  上演A1.0 表演B1.0
  	class: 理发  	d: 4  	pt: 2.0  	diff:  剃头A1.0 整容B1.0
  	class: 内心  	d: 28  	pt: 1.992537313432836  	diff:  心A0.9888059701492538 心目AB0.996268656716418 内心A0.007462686567164179
  	class: 消除  	d: 43  	pt: 1.9876543209876547  	diff:  免去A0.018518518518518517 解除A0.030864197530864196 排A0.06790123456790123 排除A0.08641975308641975 脱AB0.9938271604938271 解A0.46296296296296297 去掉A0.08024691358024691 消除A0.1728395061728395 打消A0.006172839506172839 散A0.012345679012345678 清除A0.024691358024691357 破除A0.006172839506172839 破A0.012345679012345678 消A0.012345679012345678
  	class: 显示  	d: 12  	pt: 1.9633587786259543  	diff:  显示A0.20916030534351146 展示A0.7480916030534351 亮A0.004580152671755725 显得AB0.981679389312977 形A0.015267175572519083 示A0.004580152671755725
  	class: 约束  	d: 17  	pt: 1.9402985074626866  	diff:  框A0.8059701492537313 格A0.1044776119402985 自律AB0.9701492537313433 束A0.05970149253731343
  	class: 放大  	d: 8  	pt: 1.8117647058823527  	diff:  放大A0.2235294117647059 推广A0.5764705882352941 放AB0.9058823529411765 加大A0.09411764705882353 放开A0.011764705882352941
  	class: 挥笔  	d: 11  	pt: 1.8095238095238093  	diff:  书A0.6666666666666666 题AB0.9047619047619048 下笔A0.023809523809523808 书写A0.21428571428571427
  	class: 赠送  	d: 13  	pt: 1.8048780487804879  	diff:  馈送A0.8536585365853658 赠送A0.04878048780487805 送AB0.9024390243902439
  	class: 粗暴  	d: 14  	pt: 1.7777777777777777  	diff:  野A0.7777777777777778 粗暴A0.1111111111111111 强行AB0.8888888888888888
  	class: 收  	d: 13  	pt: 1.722222222222222  	diff:  接收A0.7777777777777778 收到AB0.8611111111111112 接下A0.006944444444444444 收取A0.041666666666666664 接到A0.006944444444444444 吸收A0.013888888888888888 吸纳A0.013888888888888888
  	class: 唤醒  	d: 6  	pt: 1.6785714285714286  	diff:  提示A0.6607142857142857 提醒AB0.8392857142857143 提拔A0.017857142857142856 唤醒A0.16071428571428573
  	class: 零碎  	d: 12  	pt: 1.6666666666666665  	diff:  碎片A0.6666666666666666 散装A0.16666666666666666 碎AB0.8333333333333334
  	class: 开始  	d: 24  	pt: 1.6173913043478259  	diff:  开端A0.034782608695652174 开AB0.808695652173913 初始A0.7130434782608696 开头A0.043478260869565216 启幕A0.008695652173913044 启A0.008695652173913044
  	class: 同伴  	d: 9  	pt: 1.5  	diff:  伙伴A0.5 小伙伴AB0.75 伴侣A0.16666666666666666 同伴A0.08333333333333333
  	class: 签字  	d: 8  	pt: 1.5  	diff:  签署A0.5 签名AB0.75 签约A0.25
  	class: 榜样  	d: 10  	pt: 1.4901960784313726  	diff:  样子AB0.7450980392156863 指南A0.6274509803921569 样板A0.0392156862745098 典范A0.0784313725490196
  	class: 结束  	d: 38  	pt: 1.4488188976377951  	diff:  结束A0.6220472440944882 完AB0.29527559055118113 截止AB0.42913385826771655 结A0.031496062992125984 告终A0.007874015748031496 终结A0.015748031496062992 完毕A0.023622047244094488 利落A0.007874015748031496 完结A0.007874015748031496 收A0.007874015748031496
  	class: 发作  	d: 4  	pt: 1.4444444444444444  	diff:  作A0.5740740740740741 发AB0.7222222222222222 犯A0.14814814814814814
  	class: 恢复  	d: 18  	pt: 1.4339622641509433  	diff:  回复AB0.33018867924528306 复原A0.07547169811320754 恢复A0.6226415094339622 还原AB0.3867924528301887 回升A0.018867924528301886
  	class: 饿  	d: 10  	pt: 1.3333333333333335  	diff:  饥饿A0.6666666666666666 饿AB0.6666666666666667
  	class: 撞  	d: 18  	pt: 1.2999999999999998  	diff:  碰撞A0.3 拍AB0.65 相撞A0.15 撞击A0.2
  	class: 告诉  	d: 7  	pt: 1.2670157068062826  	diff:  报告A0.5968586387434555 告诉AB0.6335078534031413 告知A0.02617801047120419 语A0.010471204188481676
