	learn:mm.csv check mm.csv:46:那个嫁给了富二代的校花，说很羡慕我     	 Result: 	0.200870943180246 	503 	219



  	class: 取得  	d: 16  	pt: 1.9215686274509804  	diff:  抱A0.5294117647058824 赢得A0.058823529411764705 收获A0.058823529411764705 取A0.058823529411764705 获取A0.058823529411764705 博A0.11764705882352941 落A0.058823529411764705 拿走AB0.9607843137254902 沾A0.0196078431372549
  	class: 越过  	d: 4  	pt: 1.7866666666666666  	diff:  穿A0.8666666666666667 穿越AB0.8933333333333333 穿过A0.02666666666666667
  	class: 非常  	d: 47  	pt: 1.7333333333333332  	diff:  不行A0.18095238095238095 死A0.2761904761904762 坏AB0.8666666666666667 生A0.2 杀A0.0761904761904762 要命A0.02857142857142857 深A0.01904761904761905 可怜A0.0380952380952381 挺A0.01904761904761905 稀A0.009523809523809525 绷A0.009523809523809525 够呛A0.009523809523809525
  	class: 牵连  	d: 14  	pt: 1.7142857142857144  	diff:  拉A0.8571428571428571 关AB0.8571428571428572
  	class: 动火  	d: 24  	pt: 1.7058823529411762  	diff:  生气A0.7941176470588235 火AB0.8529411764705882 上火A0.029411764705882353 发脾气A0.029411764705882353
  	class: 停止  	d: 26  	pt: 1.7000000000000002  	diff:  住A0.75 停AB0.85 停止A0.1
  	class: 留  	d: 8  	pt: 1.6666666666666665  	diff:  留AB0.8333333333333334 养A0.5555555555555556 留下A0.05555555555555555 留给A0.2222222222222222
  	class: 善于  	d: 10  	pt: 1.6363636363636362  	diff:  擅长A0.5454545454545454 善于A0.2727272727272727 工AB0.8181818181818181
  	class: 涉及  	d: 14  	pt: 1.6363636363636362  	diff:  关系A0.509090909090909 干A0.2909090909090909 提到AB0.8181818181818181 涉及A0.01818181818181818
  	class: 转车  	d: 14  	pt: 1.6363636363636362  	diff:  转发A0.7272727272727273 转账A0.09090909090909091 转正AB0.8181818181818181
  	class: 奸污  	d: 6  	pt: 1.6  	diff:  强奸A0.8 奸AB0.8
  	class: 混杂  	d: 24  	pt: 1.6  	diff:  夹A0.6 交织A0.2 交集AB0.8
  	class: 注视  	d: 13  	pt: 1.6  	diff:  盯A0.4 瞄AB0.8 只见A0.2 注视A0.2
  	class: 游戏  	d: 24  	pt: 1.5757575757575757  	diff:  玩A0.5909090909090909 戏A0.18181818181818182 游戏AB0.30303030303030304 玩玩AB0.48484848484848486 玩耍A0.015151515151515152
  	class: 证明  	d: 14  	pt: 1.5714285714285712  	diff:  认证AB0.7857142857142857 证明A0.42857142857142855 求证A0.07142857142857142 证实A0.07142857142857142 验证A0.21428571428571427
  	class: 猛烈  	d: 19  	pt: 1.517241379310345  	diff:  剧AB0.7586206896551724 火爆A0.034482758620689655 腾腾A0.6896551724137931 激烈A0.034482758620689655
  	class: 结束  	d: 38  	pt: 1.4567901234567904  	diff:  完A0.6049382716049383 结束AB0.35185185185185186 截止A0.09876543209876543 结A0.012345679012345678 收AB0.3765432098765432 利落A0.012345679012345678
  	class: 戏弄  	d: 10  	pt: 1.4285714285714284  	diff:  调侃AB0.7142857142857143 捉弄A0.14285714285714285 玩儿A0.2857142857142857 恶作剧A0.14285714285714285 愚弄A0.14285714285714285
  	class: 父  	d: 15  	pt: 1.391304347826087  	diff:  老子AB0.6956521739130435 爸A0.45652173913043476 爸爸A0.2391304347826087
  	class: 返回  	d: 7  	pt: 1.3650793650793651  	diff:  回来A0.4444444444444444 回去AB0.6825396825396826 回到A0.2222222222222222 返回A0.015873015873015872
  	class: 相关  	d: 15  	pt: 1.3333333333333335  	diff:  相关A0.6666666666666666 系AB0.6666666666666667
  	class: 不安  	d: 29  	pt: 1.3333333333333335  	diff:  忐忑AB0.6666666666666667 紧张A0.6666666666666666
  	class: 唤醒  	d: 6  	pt: 1.3333333333333335  	diff:  提醒A0.6666666666666666 提示AB0.6666666666666667
  	class: 正规  	d: 11  	pt: 1.3333333333333333  	diff:  专业A0.6296296296296297 标准AB0.6666666666666667 正规A0.037037037037037035
  	class: 发呆  	d: 23  	pt: 1.3333333333333333  	diff:  发呆A0.3333333333333333 愣AB0.6666666666666667 呆A0.3333333333333333
  	class: 音信  	d: 7  	pt: 1.3043478260869565  	diff:  消息AB0.6521739130434783 信息A0.6521739130434783
  	class: 挑选  	d: 26  	pt: 1.303030303030303  	diff:  选项A0.030303030303030304 选AB0.6515151515151515 选择A0.5757575757575758 慎选A0.015151515151515152 挑选A0.030303030303030304
  	class: 亲密  	d: 37  	pt: 1.2631578947368418  	diff:  亲爱A0.10526315789473684 亲密A0.15789473684210525 相亲AB0.631578947368421 亲热A0.05263157894736842 贴心A0.21052631578947367 亲亲A0.05263157894736842 可亲A0.05263157894736842
  	class: 入手  	d: 4  	pt: 1.2000000000000002  	diff:  着手A0.2 入手A0.2 动手A0.2 下手AB0.6
  	class: 包  	d: 6  	pt: 1.2000000000000002  	diff:  包裹A0.4 打包A0.2 包装AB0.6
  	class: 到  	d: 6  	pt: 1.1764705882352942  	diff:  顶AB0.5882352941176471 交A0.5882352941176471
  	class: 承认  	d: 5  	pt: 1.1578947368421053  	diff:  认同A0.15789473684210525 认可A0.15789473684210525 承认AB0.5789473684210527 确认A0.2631578947368421
  	class: 放大  	d: 8  	pt: 1.0909090909090908  	diff:  放大A0.3181818181818182 放AB0.5454545454545454 推广A0.18181818181818182 加大A0.045454545454545456
  	class: 抱歉  	d: 10  	pt: 1.0769230769230769  	diff:  愧疚AB0.5384615384615384 内疚A0.3076923076923077 抱歉A0.15384615384615385 愧对A0.07692307692307693
  	class: 讲话  	d: 18  	pt: 1.0666666666666667  	diff:  说话AB0.36666666666666664 讲A0.4666666666666667 发话A0.016666666666666666 谈AB0.16666666666666666 开口A0.03333333333333333 讲话A0.016666666666666666
  	class: 遗失  	d: 8  	pt: 1.0344827586206895  	diff:  掉A0.4482758620689655 不见A0.06896551724137931 少AB0.5172413793103448
  	class: 好  	d: 49  	pt: 1.018867924528302  	diff:  优秀AB0.34905660377358494 精彩A0.018867924528301886 帅AB0.16037735849056606 漂亮A0.39622641509433965 优A0.018867924528301886 理想A0.07547169811320754
  	class: 坏  	d: 17  	pt: 1.0  	diff:  潮A0.2 鬼AB0.5 蹩脚A0.3
  	class: 中心  	d: 11  	pt: 1.0  	diff:  核心A0.4 中心AB0.5 为重A0.1
  	class: 哺乳  	d: 3  	pt: 1.0  	diff:  奶AB0.5 喂奶A0.5
  	class: 自行车  	d: 4  	pt: 1.0  	diff:  自行车A0.5 车子AB0.5
  	class: 完成  	d: 18  	pt: 1.0  	diff:  交卷AB0.5 到位A0.5
  	class: 写作  	d: 22  	pt: 1.0  	diff:  写作A0.5 作文AB0.5
  	class: 忠诚  	d: 12  	pt: 1.0  	diff:  忠诚A0.5 忠实AB0.5
  	class: 不适  	d: 7  	pt: 0.9714285714285715  	diff:  不适A0.11428571428571428 难过AB0.48571428571428577 不爽A0.17142857142857143 难受A0.2
  	class: 觉察  	d: 6  	pt: 0.956989247311828  	diff:  发现AB0.4139784946236559 意识A0.06451612903225806 察觉AB0.478494623655914
  	class: 挥笔  	d: 11  	pt: 0.9565217391304348  	diff:  题AB0.4782608695652174 书A0.4782608695652174
  	class: 恋爱  	d: 5  	pt: 0.9523809523809523  	diff:  谈恋爱A0.47619047619047616 恋爱AB0.47619047619047616
