	learn:jqzx.csv check jqzx.csv:110:变革尚未成功：深度强化学习研究的短期悲观与长期乐观     	 Result: 	0.15019284157388973 	1515 	529



  	class: 概率  	d: 4  	pt: 1.974025974025974  	diff:  概率A0.987012987012987 几率AB0.987012987012987
  	class: 推理  	d: 5  	pt: 1.9669421487603307  	diff:  演绎AB0.9834710743801653 推导A0.21763085399449036 推理A0.7658402203856749
  	class: 翻译  	d: 5  	pt: 1.9570552147239264  	diff:  翻译A0.9693251533742331 翻AB0.9785276073619632 译A0.009202453987730062
  	class: 记住  	d: 24  	pt: 1.9344262295081966  	diff:  牢记A0.06557377049180328 记住A0.9016393442622951 铭记AB0.48360655737704916 铭刻AB0.48360655737704916
  	class: 仓库  	d: 11  	pt: 1.9228070175438599  	diff:  库A0.7964912280701755 堆栈A0.14385964912280702 仓库AB0.9614035087719298 栈A0.021052631578947368
  	class: 阐明  	d: 8  	pt: 1.9222222222222223  	diff:  发明A0.12777777777777777 表A0.8333333333333334 阐明AB0.9611111111111111
  	class: 交换  	d: 10  	pt: 1.875  	diff:  交换A0.7916666666666666 置换A0.08333333333333333 互换AB0.9375 换成A0.0625
  	class: 脑子  	d: 12  	pt: 1.8666666666666667  	diff:  头脑A0.2 心血AB0.9333333333333333 脑A0.6 心力A0.06666666666666667 脑筋A0.06666666666666667
  	class: 影  	d: 5  	pt: 1.8666666666666667  	diff:  投影A0.75 阴影A0.16666666666666666 影子A0.016666666666666666 暗影AB0.9333333333333333
  	class: 满意  	d: 21  	pt: 1.846153846153846  	diff:  中意A0.15384615384615385 满意A0.6923076923076923 称心AB0.9230769230769231 看中A0.07692307692307693
  	class: 确实  	d: 24  	pt: 1.8333333333333333  	diff:  确凿AB0.9166666666666666 实A0.6666666666666666 活生生A0.08333333333333333 实地A0.16666666666666666
  	class: 身体  	d: 15  	pt: 1.8  	diff:  人体A0.64 身体A0.26 肢体AB0.9
  	class: 共同  	d: 31  	pt: 1.783505154639175  	diff:  协同AB0.8917525773195876 旅A0.015463917525773196 联合A0.8195876288659794 联名A0.010309278350515464 协办A0.005154639175257732 伙A0.005154639175257732 协A0.020618556701030927 联手A0.005154639175257732 合A0.010309278350515464
  	class: 关怀  	d: 10  	pt: 1.7426470588235294  	diff:  关注A0.8713235294117647 关心AB0.8713235294117647
  	class: 任意  	d: 17  	pt: 1.7401129943502824  	diff:  任意A0.7627118644067796 自由A0.10734463276836158 轻易AB0.8700564971751412
  	class: 答应  	d: 10  	pt: 1.7377049180327868  	diff:  应A0.8688524590163934 承诺AB0.8688524590163934
  	class: 境地  	d: 4  	pt: 1.7142857142857144  	diff:  情境A0.8571428571428571 处境AB0.8571428571428572
  	class: 讨厌  	d: 20  	pt: 1.7142857142857144  	diff:  嫌A0.14285714285714285 厌恶AB0.8571428571428572 讨厌A0.7142857142857143
  	class: 悲惨  	d: 13  	pt: 1.7142857142857144  	diff:  悲惨AB0.8571428571428572 灾难性A0.8571428571428571
  	class: 分开  	d: 13  	pt: 1.7117117117117118  	diff:  分AB0.8558558558558559 分割A0.7792792792792793 划分A0.04954954954954955 细分A0.024774774774774775 瓜分A0.0022522522522522522
  	class: 查阅  	d: 6  	pt: 1.695906432748538  	diff:  查看A0.8304093567251462 查阅AB0.847953216374269 查A0.011695906432748537 翻看A0.005847953216374269
  	class: 景象  	d: 10  	pt: 1.6916666666666669  	diff:  现象AB0.8458333333333333 场景A0.76875 情景A0.027083333333333334 状况A0.041666666666666664 气象A0.004166666666666667 景象A0.004166666666666667
  	class: 恢复  	d: 18  	pt: 1.660377358490566  	diff:  回复AB0.8301886792452831 复原A0.07547169811320754 恢复A0.6226415094339622 还原A0.11320754716981132 回升A0.018867924528301886
  	class: 规律  	d: 6  	pt: 1.6589147286821706  	diff:  规律A0.14728682170542637 原理A0.6821705426356589 法则AB0.8294573643410853
  	class: 不同  	d: 19  	pt: 1.6533333333333333  	diff:  差A0.7866666666666666 例外AB0.8266666666666667 各异A0.02666666666666667 异A0.013333333333333334
  	class: 界限  	d: 6  	pt: 1.625  	diff:  界A0.5625 壁垒A0.15625 鸿沟AB0.8125 界线A0.0625 分野A0.03125
  	class: 涉及  	d: 14  	pt: 1.6137479541734863  	diff:  涉及A0.23895253682487724 提到AB0.806873977086743 关系A0.5433715220949263 关乎A0.008183306055646482 干A0.014729950900163666 涉A0.0016366612111292963
  	class: 推动  	d: 12  	pt: 1.6129032258064515  	diff:  有助于A0.32974910394265233 推AB0.8064516129032258 推动A0.3225806451612903 推进A0.13620071684587814 推向A0.017921146953405017
  	class: 撞  	d: 18  	pt: 1.6  	diff:  碰撞A0.3 拍A0.35 相撞A0.15 撞击AB0.8
  	class: 篡改  	d: 3  	pt: 1.6  	diff:  曲解AB0.8 篡改A0.8
  	class: 话  	d: 6  	pt: 1.5903614457831328  	diff:  话AB0.7951807228915663 语句A0.7891566265060241 话语A0.006024096385542169
  	class: 给予  	d: 13  	pt: 1.5789473684210527  	diff:  赋予A0.6578947368421053 给予AB0.7894736842105263 予以A0.05263157894736842 授予A0.07894736842105263
  	class: 传播  	d: 21  	pt: 1.55  	diff:  传感AB0.775 扩散A0.3 传来A0.075 传入A0.3 传到A0.1
  	class: 战败  	d: 18  	pt: 1.5384615384615383  	diff:  打败A0.7692307692307693 输AB0.7692307692307692
  	class: 触  	d: 8  	pt: 1.5217391304347825  	diff:  触发AB0.7608695652173914 接触A0.5217391304347826 触及A0.13043478260869565 碰A0.043478260869565216 触A0.06521739130434782
  	class: 合作者  	d: 3  	pt: 1.5  	diff:  合作者AB0.75 合作方A0.125 合伙人A0.625
  	class: 倾  	d: 6  	pt: 1.5  	diff:  倾斜AB0.75 侧A0.75
  	class: 奇怪  	d: 30  	pt: 1.5  	diff:  怪异A0.125 奇妙A0.5 奇幻A0.125 诡异AB0.75
  	class: 批判  	d: 3  	pt: 1.5  	diff:  批判AB0.75 批A0.75
  	class: 斗争  	d: 14  	pt: 1.5  	diff:  争夺A0.5 决斗AB0.75 角逐A0.25
  	class: 特征  	d: 6  	pt: 1.4994246260069044  	diff:  特征A0.6996547756041427 特性A0.04660529344073648 表征AB0.7497123130034522 特色A0.0034522439585730723
  	class: 掉转  	d: 11  	pt: 1.4893617021276597  	diff:  回A0.5319148936170213 翻转AB0.7446808510638299 扭曲A0.14893617021276595 拨A0.0425531914893617 转头A0.02127659574468085
  	class: 缺少  	d: 14  	pt: 1.4625000000000001  	diff:  缺乏AB0.73125 缺失A0.21875 缺少A0.1 短A0.29375 短缺A0.00625 欠A0.09375 缺A0.00625 紧缺A0.0125
  	class: 当做  	d: 9  	pt: 1.4492753623188406  	diff:  用作AB0.7246376811594203 看作A0.35507246376811596 当作A0.07246376811594203 看做A0.06521739130434782 看成A0.14492753623188406 视作A0.050724637681159424 当做A0.036231884057971016
  	class: 非常  	d: 47  	pt: 1.4074074074074074  	diff:  深AB0.2962962962962963 生A0.037037037037037035 死A0.1111111111111111 不行AB0.12345679012345678 坏A0.24691358024691357 酷AB0.5802469135802468 良A0.012345679012345678
  	class: 分  	d: 11  	pt: 1.4068965517241379  	diff:  分层A0.32413793103448274 子AB0.703448275862069 分支A0.2827586206896552 分段A0.07586206896551724 支行A0.006896551724137931 隔开A0.013793103448275862
  	class: 开玩笑  	d: 11  	pt: 1.3846153846153846  	diff:  开心A0.6923076923076923 开玩笑AB0.6923076923076923
  	class: 胜利  	d: 28  	pt: 1.375  	diff:  取胜A0.125 获胜A0.5625 赢AB0.6875
  	class: 正确  	d: 18  	pt: 1.348623853211009  	diff:  不错AB0.6743119266055047 科学A0.6009174311926605 不易A0.01834862385321101 没错A0.022935779816513763 正确性A0.03211009174311927
  	class: 态度  	d: 6  	pt: 1.3461538461538463  	diff:  态度AB0.6730769230769231 姿态A0.6153846153846154 态势A0.057692307692307696
  	class: 相等  	d: 11  	pt: 1.3385826771653542  	diff:  相当于AB0.6692913385826771 等于A0.5275590551181102 等价A0.14173228346456693
  	class: 剩余  	d: 7  	pt: 1.3333333333333335  	diff:  剩下A0.6666666666666666 剩余AB0.6666666666666667
  	class: 不料  	d: 22  	pt: 1.306122448979592  	diff:  奇怪AB0.653061224489796 意外A0.30612244897959184 想得到A0.04081632653061224 飞A0.30612244897959184
  	class: 效用  	d: 12  	pt: 1.2927927927927925  	diff:  效果A0.5653153153153153 功能AB0.6463963963963963 效益A0.02027027027027027 效应A0.02927927927927928 效用A0.015765765765765764 职能A0.0045045045045045045 效能A0.0045045045045045045 功效A0.0022522522522522522 成效A0.0045045045045045045
  	class: 阻拦  	d: 23  	pt: 1.2727272727272725  	diff:  阻碍A0.5454545454545454 阻止AB0.6363636363636364 阻拦A0.030303030303030304 阻挡A0.030303030303030304 阻挠A0.030303030303030304
  	class: 无用  	d: 15  	pt: 1.2666666666666666  	diff:  低效AB0.6333333333333333 无效A0.1 无用A0.2 没用A0.2 不算A0.13333333333333333
  	class: 靠近  	d: 21  	pt: 1.2499999999999998  	diff:  邻近A0.375 靠近AB0.625 贴近A0.08333333333333333 拢A0.08333333333333333 临近A0.08333333333333333
  	class: 有  	d: 28  	pt: 1.231850117096019  	diff:  保有A0.00234192037470726 具备A0.5011709601873536 拥有AB0.5463700234192037 持有AB0.06955503512880562 富有A0.0234192037470726 颇具A0.02107728337236534 具A0.053864168618266976 享有A0.00936768149882904 兼有A0.00234192037470726 存有A0.00234192037470726
  	class: 达到  	d: 10  	pt: 1.2142857142857144  	diff:  达成AB0.6071428571428572 达A0.5833333333333334 落到A0.023809523809523808
  	class: 流  	d: 7  	pt: 1.2142857142857144  	diff:  注AB0.6071428571428572 流A0.6071428571428571
  	class: 种类  	d: 12  	pt: 1.2048192771084336  	diff:  项目AB0.6024096385542168 类型A0.27710843373493976 品种A0.0034423407917383822 类别A0.29345955249569705 种类A0.028399311531841654
  	class: 动火  	d: 24  	pt: 1.2000000000000002  	diff:  生气A0.2 恼火AB0.6 火A0.4
  	class: 闲置  	d: 9  	pt: 1.2  	diff:  闲置A0.6 搁置AB0.6
  	class: 管保  	d: 16  	pt: 1.1842900302114803  	diff:  包A0.2809667673716012 确保A0.3081570996978852 保证AB0.5921450151057401 保A0.0030211480362537764
  	class: 人  	d: 4  	pt: 1.1764705882352942  	diff:  人士AB0.5882352941176471 人物A0.5882352941176471
  	class: 反而  	d: 7  	pt: 1.1666666666666665  	diff:  反A0.5 倒AB0.5833333333333333 倒转A0.08333333333333333
  	class: 停止  	d: 26  	pt: 1.1475409836065575  	diff:  停止A0.45901639344262296 终止AB0.5737704918032787 停A0.03278688524590164 住A0.06557377049180328 平息A0.01639344262295082
  	class: 有害  	d: 26  	pt: 1.1428571428571428  	diff:  伤害AB0.09999999999999998 害A0.02857142857142857 损害A0.2 危害A0.11428571428571428 损伤A0.05714285714285714 摧残AB0.4714285714285714 挫伤A0.02857142857142857 有害A0.11428571428571428 误伤A0.02857142857142857
  	class: 机关  	d: 3  	pt: 1.1343283582089552  	diff:  机构AB0.5671641791044777 部门A0.3582089552238806 单位A0.208955223880597
  	class: 依靠  	d: 32  	pt: 1.1134564643799474  	diff:  依赖A0.36147757255936674 依赖性A0.05804749340369393 指AB0.1596306068601583 借助A0.13192612137203166 负AB0.3970976253298153 借助于A0.005277044854881266
  	class: 重叠  	d: 7  	pt: 1.1020408163265305  	diff:  重叠AB0.5510204081632653 交汇A0.04081632653061224 层A0.5102040816326531
  	class: 相距  	d: 7  	pt: 1.100355871886121  	diff:  偏离AB0.5501779359430605 距离AB0.44697508896797156 相差A0.021352313167259787 离开A0.06761565836298933 相距A0.014234875444839857
  	class: 承认  	d: 5  	pt: 1.1  	diff:  认可AB0.09545454545454546 认同A0.12727272727272726 承认AB0.55 确认A0.32727272727272727
  	class: 水平  	d: 5  	pt: 1.098684210526316  	diff:  水平AB0.549342105263158 程度A0.5361842105263158 水准A0.013157894736842105
  	class: 关键  	d: 11  	pt: 1.0909090909090908  	diff:  焦点A0.45454545454545453 关节AB0.5454545454545454 点子A0.045454545454545456 症结A0.022727272727272728 纽带A0.022727272727272728
  	class: 区分  	d: 7  	pt: 1.0837988826815643  	diff:  区别AB0.541899441340782 区分A0.5307262569832403 有别于A0.0111731843575419
  	class: 第一  	d: 18  	pt: 1.0810810810810811  	diff:  元AB0.5405405405405406 首度A0.05405405405405406 头条A0.4594594594594595 正负A0.02702702702702703
  	class: 杂乱  	d: 37  	pt: 1.0769230769230769  	diff:  冗杂A0.07692307692307693 混乱AB0.5384615384615384 杂乱A0.07692307692307693 庞杂A0.15384615384615385 繁杂A0.15384615384615385 散乱A0.07692307692307693
  	class: 固定  	d: 13  	pt: 1.0755555555555554  	diff:  固定AB0.5377777777777778 定位A0.49777777777777776 定点A0.017777777777777778 固化A0.022222222222222223
  	class: 消除  	d: 43  	pt: 1.0740740740740744  	diff:  免去A0.018518518518518517 解除A0.030864197530864196 排A0.06790123456790123 排除A0.08641975308641975 脱A0.006172839506172839 解AB0.537037037037037 去掉A0.08024691358024691 消除A0.1728395061728395 打消A0.006172839506172839 散A0.012345679012345678 清除A0.024691358024691357 破除A0.006172839506172839 破A0.012345679012345678 消A0.012345679012345678
  	class: 见解  	d: 8  	pt: 1.0636363636363633  	diff:  观点AB0.5318181818181817 理念A0.10454545454545454 看法A0.12727272727272726 视角A0.2 见解A0.05909090909090909 意见A0.031818181818181815 眼光A0.00909090909090909
  	class: 标准  	d: 12  	pt: 1.0611246943765282  	diff:  条件A0.35207823960880197 基准AB0.5123995808592385 原则AB0.018162766329025484 尺度A0.1784841075794621
