learn:jqzx.csv check Article8:码农岗简历石沉大海？让Twitter HR来给你把把脉 	 Result: 	0.2197310568889735 	591 	187



  	class: 农民  	d: 11  	pt: 2.0  	diff:  农民A1.0 农B1.0
  	class: 词  	d: 9  	pt: 2.0  	diff:  词A0.9957716701902748 歌词A0.004228329809725159 字眼B1.0
  	class: 彻底  	d: 13  	pt: 2.0  	diff:  干净A0.26666666666666666 根A0.6333333333333333 清A0.06666666666666667 压根儿A0.03333333333333333 绝望B1.0
  	class: 细菌  	d: 2  	pt: 2.0  	diff:  细菌A1.0 菌B1.0
  	class: 档案  	d: 2  	pt: 2.0  	diff:  档案A1.0 档B1.0
  	class: 掉转  	d: 11  	pt: 2.0  	diff:  回A0.5319148936170213 翻转A0.2553191489361702 扭曲A0.14893617021276595 拨A0.0425531914893617 转头A0.02127659574468085 转过B1.0
  	class: 长久  	d: 39  	pt: 2.0  	diff:  久A0.5 遥远A0.21052631578947367 悠久A0.02631578947368421 漫长A0.2631578947368421 漫漫B1.0
  	class: 灰心  	d: 16  	pt: 2.0  	diff:  沮丧A1.0 灰心B1.0
  	class: 拒绝  	d: 11  	pt: 2.0  	diff:  拒绝A1.0 不容B1.0
  	class: 命中  	d: 8  	pt: 2.0  	diff:  命中A1.0 击中B1.0
  	class: 方法  	d: 11  	pt: 1.981829980532122  	diff:  方式A0.19857235561323816 方法A0.7744970798182998 办法A0.01654769630110318 艺术AB0.990914990266061 措施A0.0012978585334198572
  	class: 编辑  	d: 18  	pt: 1.9807692307692308  	diff:  编写A0.7115384615384616 编辑A0.23076923076923078 编写者A0.019230769230769232 修A0.019230769230769232 编排AB0.9903846153846154 编者A0.009615384615384616
  	class: 杰出  	d: 36  	pt: 1.9714285714285713  	diff:  典型A0.7642857142857142 超人A0.014285714285714285 杰出A0.19285714285714287 出众AB0.9857142857142858 榜首A0.014285714285714285
  	class: 节省  	d: 7  	pt: 1.9583333333333333  	diff:  节省A0.6041666666666666 省去A0.041666666666666664 节A0.14583333333333334 节约A0.1875 省掉AB0.9791666666666666
  	class: 交  	d: 12  	pt: 1.9281437125748502  	diff:  给出A0.7305389221556886 提交A0.18862275449101795 付出AB0.9640718562874252 交由A0.011976047904191617 交付A0.005988023952095809 交给A0.020958083832335328 付A0.005988023952095809
  	class: 当做  	d: 9  	pt: 1.9275362318840579  	diff:  用作A0.2753623188405797 看作A0.35507246376811596 当作A0.07246376811594203 看做A0.06521739130434782 看成A0.14492753623188406 视作A0.050724637681159424 当做AB0.9637681159420289
  	class: 触  	d: 8  	pt: 1.9130434782608698  	diff:  触发A0.2391304347826087 接触A0.5217391304347826 触及A0.13043478260869565 碰AB0.9565217391304348 触A0.06521739130434782
  	class: 开始  	d: 24  	pt: 1.9130434782608696  	diff:  开端A0.034782608695652174 开A0.19130434782608696 初始A0.7130434782608696 开头AB0.9565217391304348 启幕A0.008695652173913044 启A0.008695652173913044
