	learn:mm.csv check jqzx.csv:282:独家 | 专访AAAI 2018最佳论文作者，记忆增强蒙特卡洛树搜索细节解读     	 Result: 	0.35618998081781833 	374 	147



  	class: 协商  	d: 25  	pt: 2.0  	diff:  情商A1.0 说道B1.0
  	class: 专家  	d: 5  	pt: 2.0  	diff:  专家A1.0 学者B1.0
  	class: 杰出  	d: 36  	pt: 2.0  	diff:  典型A0.14285714285714285 超人A0.7857142857142857 出众A0.07142857142857142 杰出B1.0
  	class: 因为  	d: 7  	pt: 2.0  	diff:  坐A1.0 归因于B1.0
  	class: 培养  	d: 11  	pt: 2.0  	diff:  培养A1.0 树B1.0
  	class: 责备  	d: 30  	pt: 2.0  	diff:  指责A0.42857142857142855 指指点点A0.14285714285714285 熊A0.42857142857142855 诟病B1.0
  	class: 依靠  	d: 32  	pt: 2.0  	diff:  负A0.14285714285714285 指A0.42857142857142855 赖A0.42857142857142855 借助B1.0
  	class: 计算机  	d: 8  	pt: 2.0  	diff:  电脑A1.0 计算机B1.0
  	class: 模型  	d: 3  	pt: 2.0  	diff:  模子A1.0 模型B1.0
  	class: 实行  	d: 11  	pt: 2.0  	diff:  行A0.8333333333333334 执行A0.16666666666666666 实践B1.0
  	class: 集合  	d: 28  	pt: 2.0  	diff:  凑合A0.625 集A0.125 会合A0.125 凑A0.125 集合B1.0
  	class: 改换  	d: 12  	pt: 2.0  	diff:  换A0.3684210526315789 变A0.631578947368421 转换B1.0
  	class: 互相  	d: 11  	pt: 2.0  	diff:  相A1.0 并行B1.0
  	class: 退步  	d: 13  	pt: 2.0  	diff:  落伍A1.0 落后B1.0
  	class: 逼近  	d: 8  	pt: 2.0  	diff:  逼A0.9591836734693877 薄A0.04081632653061224 逼近B1.0
  	class: 准确  	d: 6  	pt: 2.0  	diff:  精确A1.0 准确B1.0
  	class: 仍  	d: 17  	pt: 2.0  	diff:  拽A0.8 扔掉A0.2 投向B1.0
  	class: 访问  	d: 10  	pt: 2.0  	diff:  拜访A1.0 访问B1.0
  	class: 打听  	d: 12  	pt: 2.0  	diff:  叩问A0.5 探听A0.5 询问B1.0
  	class: 克服  	d: 4  	pt: 2.0  	diff:  战胜A1.0 克服B1.0
  	class: 去  	d: 7  	pt: 2.0  	diff:  造A1.0 赴B1.0
  	class: 释放  	d: 13  	pt: 2.0  	diff:  释放A0.3333333333333333 出狱A0.3333333333333333 放飞A0.3333333333333333 放出B1.0
  	class: 列为  	d: 3  	pt: 2.0  	diff:  列为A1.0 名列B1.0
  	class: 加以  	d: 2  	pt: 2.0  	diff:  加A1.0 给定B1.0
  	class: 加剧  	d: 10  	pt: 2.0  	diff:  加重A1.0 强化B1.0
  	class: 寻找  	d: 23  	pt: 1.9615384615384612  	diff:  找A0.9134615384615384 摸A0.038461538461538464 搜索AB0.9807692307692307 寻找A0.028846153846153848
  	class: 记得  	d: 3  	pt: 1.925925925925926  	diff:  记得A0.9629629629629629 记忆AB0.962962962962963
  	class: 教师  	d: 16  	pt: 1.9230769230769231  	diff:  老师A0.9615384615384616 导师AB0.9615384615384616
  	class: 模仿  	d: 27  	pt: 1.9230769230769231  	diff:  学A0.9230769230769231 模拟AB0.9615384615384616 套A0.038461538461538464
  	class: 增长  	d: 6  	pt: 1.92  	diff:  添加AB0.96 长A0.96
  	class: 收  	d: 13  	pt: 1.9  	diff:  收到A0.55 接到A0.25 接收AB0.95 接纳A0.15
  	class: 取得  	d: 16  	pt: 1.8823529411764706  	diff:  抱A0.5294117647058824 赢得A0.058823529411764705 收获A0.058823529411764705 取A0.058823529411764705 获取AB0.9411764705882353 博A0.11764705882352941 落A0.058823529411764705 拿走A0.0392156862745098 沾A0.0196078431372549
  	class: 超越  	d: 9  	pt: 1.86046511627907  	diff:  超A0.627906976744186 跳A0.20930232558139536 超越A0.06976744186046512 跨越A0.023255813953488372 超过AB0.9302325581395349
  	class: 下降  	d: 23  	pt: 1.857142857142857  	diff:  跌A0.14285714285714285 退A0.21428571428571427 下滑A0.21428571428571427 低落A0.07142857142857142 下降A0.21428571428571427 降低AB0.9285714285714286 降A0.07142857142857142
  	class: 交  	d: 12  	pt: 1.8095238095238093  	diff:  付出A0.7619047619047619 给出AB0.40476190476190477 交给A0.14285714285714285 提交B0.5
  	class: 显示  	d: 12  	pt: 1.7999999999999998  	diff:  展示AB0.9 显示A0.075 显得A0.775 亮A0.025 来得A0.025
  	class: 呈现  	d: 7  	pt: 1.777777777777778  	diff:  表现A0.8333333333333334 展现AB0.8888888888888888 呈现A0.05555555555555555
  	class: 近似  	d: 17  	pt: 1.7142857142857144  	diff:  看似A0.05714285714285714 接近A0.2857142857142857 类似AB0.02857142857142858 好像A0.4 像样A0.05714285714285714 相仿A0.02857142857142857 近似B0.8571428571428571
  	class: 结束  	d: 38  	pt: 1.7037037037037037  	diff:  完A0.6049382716049383 结束AB0.8518518518518519 截止A0.09876543209876543 结A0.012345679012345678 收A0.12345679012345678 利落A0.012345679012345678
  	class: 本来  	d: 12  	pt: 1.6666666666666667  	diff:  原A0.16666666666666666 原本A0.16666666666666666 土生土长A0.16666666666666666 原始AB0.8333333333333334 旧A0.3333333333333333
  	class: 价值  	d: 2  	pt: 1.6666666666666667  	diff:  价值AB0.8333333333333334 值B0.8333333333333334
  	class: 头等  	d: 11  	pt: 1.6666666666666667  	diff:  顶级A0.6666666666666666 世界级AB0.8333333333333334 一流A0.16666666666666666
  	class: 增强  	d: 9  	pt: 1.6666666666666667  	diff:  提高AB0.33333333333333337 增高A0.5 增强B0.8333333333333334
  	class: 包含  	d: 25  	pt: 1.6666666666666665  	diff:  涵盖A0.08333333333333333 含蓄A0.08333333333333333 含A0.16666666666666666 包含AB0.8333333333333334 暗含A0.08333333333333333 富含A0.08333333333333333 带有A0.25 隐含A0.08333333333333333
  	class: 游戏  	d: 24  	pt: 1.606060606060606  	diff:  玩A0.5909090909090909 戏A0.18181818181818182 游戏AB0.803030303030303 玩玩A0.015151515151515152 玩耍A0.015151515151515152
  	class: 内心  	d: 28  	pt: 1.4814814814814814  	diff:  内心A0.6666666666666666 心AB0.7407407407407407 心目A0.037037037037037035 胸A0.037037037037037035
  	class: 管保  	d: 16  	pt: 1.4166666666666665  	diff:  包A0.5416666666666666 保证AB0.20833333333333331 保A0.125 打包票A0.041666666666666664 确保B0.5
  	class: 惊奇  	d: 20  	pt: 1.368421052631579  	diff:  惊讶AB0.6842105263157895 好奇A0.5263157894736842 惊呆A0.15789473684210525
  	class: 保护  	d: 7  	pt: 1.3333333333333335  	diff:  保护A0.5333333333333333 维护AB0.6666666666666667 掩护A0.13333333333333333
  	class: 使用  	d: 14  	pt: 1.3333333333333335  	diff:  用到A0.3333333333333333 利用AB0.6666666666666667 动用A0.2222222222222222 运A0.1111111111111111
  	class: 观察  	d: 12  	pt: 1.3333333333333335  	diff:  观察AB0.6666666666666667 洞察A0.4444444444444444 考察A0.2222222222222222
  	class: 正常  	d: 8  	pt: 1.3333333333333335  	diff:  常规AB0.6666666666666667 健康A0.6666666666666666
  	class: 走运  	d: 13  	pt: 1.3333333333333335  	diff:  有幸A0.2222222222222222 幸运AB0.6666666666666667 侥幸A0.3333333333333333 好运A0.1111111111111111
  	class: 政策  	d: 5  	pt: 1.3333333333333335  	diff:  政策A0.6666666666666666 策略AB0.6666666666666667
  	class: 简单  	d: 21  	pt: 1.3333333333333335  	diff:  简单AB0.5490196078431373 简单易行A0.029411764705882353 简A0.08823529411764706 简要B0.6666666666666666
  	class: 约束  	d: 17  	pt: 1.3333333333333333  	diff:  格AB0.6666666666666667 羁绊A0.3333333333333333 自律A0.3333333333333333
  	class: 见解  	d: 8  	pt: 1.3333333333333333  	diff:  视角A0.3333333333333333 看法AB0.0 意见A0.16666666666666666 理念A0.16666666666666666 观点B0.3333333333333333 眼光B0.3333333333333333
  	class: 技术  	d: 8  	pt: 1.2000000000000002  	diff:  技能A0.2 技术AB0.6 技巧A0.4
  	class: 证明  	d: 14  	pt: 1.1428571428571428  	diff:  认证A0.21428571428571427 证明AB0.5714285714285714 求证A0.07142857142857142 证实A0.07142857142857142 验证A0.21428571428571427
  	class: 顶用  	d: 19  	pt: 1.1428571428571428  	diff:  有用AB0.5714285714285714 实用A0.42857142857142855 可行A0.14285714285714285
  	class: 差别  	d: 6  	pt: 1.1111111111111112  	diff:  差异A0.1111111111111111 差距AB0.5555555555555556 反差A0.4444444444444444
  	class: 方法  	d: 11  	pt: 1.0714285714285714  	diff:  方法AB0.5357142857142857 办法A0.21428571428571427 方式A0.2857142857142857 艺术A0.03571428571428571
  	class: 顶点  	d: 9  	pt: 1.0  	diff:  极限AB0.5 巅峰A0.5
  	class: 等级  	d: 10  	pt: 1.0  	diff:  阶段AB0.5 阶A0.5
  	class: 态度  	d: 6  	pt: 1.0  	diff:  姿态A0.5 态度AB0.5
  	class: 计划  	d: 14  	pt: 1.0  	diff:  计划AB0.5 规划B0.5
  	class: 概率  	d: 4  	pt: 1.0  	diff:  几率A0.5 概率AB0.5
  	class: 温柔  	d: 16  	pt: 1.0  	diff:  温柔A0.5 温和AB0.5
  	class: 进行  	d: 6  	pt: 1.0  	diff:  拓展A0.5 展开AB0.5
  	class: 结合  	d: 15  	pt: 1.0  	diff:  组合AB0.5 整合A0.5
  	class: 标准  	d: 12  	pt: 0.9230769230769231  	diff:  条件AB0.46153846153846156 原则A0.46153846153846156
  	class: 讲课  	d: 13  	pt: 0.9230769230769231  	diff:  上课A0.38461538461538464 教授AB0.46153846153846156 教书A0.07692307692307693
  	class: 趋势  	d: 13  	pt: 0.8571428571428572  	diff:  趋势A0.2857142857142857 方向AB0.4285714285714286 动向A0.14285714285714285
  	class: 挑选  	d: 26  	pt: 0.8484848484848484  	diff:  选项A0.030303030303030304 选A0.3484848484848485 选择AB0.4242424242424242 慎选A0.015151515151515152 挑选A0.030303030303030304
  	class: 兴趣  	d: 4  	pt: 0.75  	diff:  兴趣A0.375 感兴趣AB0.375
  	class: 辩论  	d: 23  	pt: 0.7272727272727273  	diff:  反驳A0.09090909090909091 答辩A0.18181818181818182 理论AB0.36363636363636365 辩论A0.09090909090909091
  	class: 知识  	d: 4  	pt: 0.7272727272727273  	diff:  知识AB0.36363636363636365 文化A0.09090909090909091 学识A0.2727272727272727
  	class: 音信  	d: 7  	pt: 0.6956521739130435  	diff:  消息A0.34782608695652173 信息AB0.34782608695652173
  	class: 领域  	d: 5  	pt: 0.6666666666666667  	diff:  领域AB0.33333333333333337 圈子A0.3333333333333333
  	class: 接受  	d: 9  	pt: 0.6666666666666667  	diff:  接受AB0.33333333333333337 领A0.05555555555555555 承受A0.2777777777777778
  	class: 水平  	d: 5  	pt: 0.6666666666666667  	diff:  程度AB0.33333333333333337 水平A0.13333333333333333 品位A0.2
  	class: 相关  	d: 15  	pt: 0.6666666666666667  	diff:  相关AB0.33333333333333337 系A0.3333333333333333
  	class: 关怀  	d: 10  	pt: 0.6666666666666666  	diff:  关注AB0.33333333333333337 关心A0.23333333333333334 关爱A0.03333333333333333 体贴A0.06666666666666667
  	class: 景象  	d: 10  	pt: 0.5454545454545455  	diff:  场景AB0.2727272727272727 情景A0.09090909090909091 现象A0.09090909090909091 状况A0.09090909090909091
  	class: 强大  	d: 27  	pt: 0.5333333333333333  	diff:  劲A0.06666666666666667 强大AB0.2666666666666667 精A0.13333333333333333 强硬A0.06666666666666667
  	class: 扮演  	d: 6  	pt: 0.5  	diff:  扮演AB0.25 扮A0.25
  	class: 团体  	d: 6  	pt: 0.48  	diff:  团队AB0.24 组织A0.2 团伙A0.04
  	class: 能力  	d: 3  	pt: 0.4615384615384615  	diff:  力A0.2 能力AB0.23076923076923073 力量A0.03076923076923077
  	class: 学习  	d: 10  	pt: 0.4186046511627908  	diff:  学习AB0.04263565891472876 就学A0.023255813953488372 上学A0.16279069767441862 攻A0.023255813953488372 攻读B0.16666666666666666
  	class: 内容  	d: 5  	pt: 0.39999999999999997  	diff:  情节A0.2 内容AB0.19999999999999996
  	class: 晋升  	d: 14  	pt: 0.39999999999999997  	diff:  提升AB0.19999999999999996 升迁A0.2
  	class: 胜于  	d: 13  	pt: 0.36923076923076925  	diff:  强A0.18461538461538463 高AB0.18461538461538463
  	class: 人  	d: 4  	pt: 0.33333333333333326  	diff:  人物AB0.16666666666666663 人选A0.16666666666666666
  	class: 少  	d: 23  	pt: 0.33333333333333326  	diff:  有限AB0.16666666666666663 点儿A0.16666666666666666
  	class: 区分  	d: 7  	pt: 0.33333333333333326  	diff:  区别AB0.16666666666666663 区分A0.16666666666666666
  	class: 指点  	d: 5  	pt: 0.33333333333333326  	diff:  指导AB0.16666666666666663 指点A0.16666666666666666
  	class: 提供  	d: 2  	pt: 0.28571428571428575  	diff:  提供AB0.1428571428571429 资A0.14285714285714285
  	class: 缺点  	d: 14  	pt: 0.2666666666666666  	diff:  缺点AB0.1333333333333333 弱点A0.06666666666666667 瑕疵A0.06666666666666667
  	class: 有  	d: 28  	pt: 0.26315789473684215  	diff:  富有A0.05263157894736842 拥有AB0.07894736842105265 具备AB0.13157894736842107
  	class: 介入  	d: 8  	pt: 0.22222222222222227  	diff:  参与AB0.11111111111111116 插手A0.1111111111111111
  	class: 成功  	d: 16  	pt: 0.17391304347826092  	diff:  成功AB0.08695652173913049 成事A0.043478260869565216 得逞A0.043478260869565216
  	class: 探究  	d: 8  	pt: 0.1666666666666667  	diff:  探索AB0.08333333333333337 探讨AB0.08333333333333334
  	class: 数量  	d: 7  	pt: 0.16666666666666669  	diff:  数据AB0.08333333333333337 数量AB0.08333333333333331
  	class: 包括  	d: 9  	pt: 0.1538461538461538  	diff:  包括AB0.07692307692307687 概括A0.07692307692307693
  	class: 分开  	d: 13  	pt: 0.14285714285714282  	diff:  分AB0.0714285714285714 细分A0.07142857142857142
  	class: 全面  	d: 29  	pt: 0.10810810810810811  	diff:  完美AB0.05405405405405406 圆A0.02702702702702703 完善A0.02702702702702703
  	class: 表达  	d: 5  	pt: 0.10000000000000005  	diff:  表达AB0.050000000000000044 发挥A0.05
  	class: 高等学校  	d: 3  	pt: 0.09523809523809529  	diff:  高校A0.047619047619047616 大学AB0.04761904761904767
  	class: 怀念  	d: 21  	pt: 0.010101010101010135  	diff:  想AB0.005050505050505083 纪念A0.0025252525252525255 想念A0.0025252525252525255
