	learn:mm.csv check jqzx.csv:300:入门 | 机器学习新手必看10大算法     	 Result: 	0.34186090963119575 	325 	128



  	class: 小  	d: 12  	pt: 2.0  	diff:  很小A1.0 最小B1.0
  	class: 邻居  	d: 12  	pt: 2.0  	diff:  邻居A1.0 近邻B1.0
  	class: 培养  	d: 11  	pt: 2.0  	diff:  培养A1.0 树B1.0
  	class: 诀窍  	d: 13  	pt: 2.0  	diff:  门槛A0.16666666666666666 秘诀A0.8333333333333334 诀窍B1.0
  	class: 铲  	d: 3  	pt: 2.0  	diff:  铲A1.0 铲子B1.0
  	class: 模型  	d: 3  	pt: 2.0  	diff:  模子A1.0 模型B1.0
  	class: 种类  	d: 12  	pt: 2.0  	diff:  类型A0.058823529411764705 项目A0.8823529411764706 花色A0.058823529411764705 类别B1.0
  	class: 消除  	d: 43  	pt: 2.0  	diff:  破A0.6875 脱A0.1875 散A0.0625 消A0.0625 解B1.0
  	class: 借  	d: 3  	pt: 2.0  	diff:  假A1.0 借用B1.0
  	class: 集合  	d: 28  	pt: 2.0  	diff:  凑合A0.625 集A0.125 会合A0.125 凑A0.125 集合B1.0
  	class: 改换  	d: 12  	pt: 2.0  	diff:  换A0.3684210526315789 变A0.631578947368421 变换B0.5 转换B0.5
  	class: 因素  	d: 3  	pt: 2.0  	diff:  元素A1.0 因素B1.0
  	class: 分开  	d: 13  	pt: 2.0  	diff:  分A0.9285714285714286 细分A0.07142857142857142 分割B1.0
  	class: 机关  	d: 3  	pt: 2.0  	diff:  机构A0.2857142857142857 部门A0.7142857142857143 单位B1.0
  	class: 价值  	d: 2  	pt: 2.0  	diff:  价值A1.0 值B1.0
  	class: 合并  	d: 24  	pt: 2.0  	diff:  拼A1.0 集成B1.0
  	class: 选举  	d: 5  	pt: 2.0  	diff:  举A1.0 选出B1.0
  	class: 照射  	d: 10  	pt: 2.0  	diff:  投射A0.038461538461538464 炫耀A0.6923076923076923 投A0.23076923076923078 照射A0.038461538461538464 映射B1.0
  	class: 创立  	d: 11  	pt: 2.0  	diff:  创造A0.8333333333333334 创A0.08333333333333333 创立A0.08333333333333333 创建B1.0
  	class: 加以  	d: 2  	pt: 2.0  	diff:  加A1.0 给定B1.0
  	class: 就是  	d: 9  	pt: 2.0  	diff:  身为A1.0 视为B1.0
  	class: 返回  	d: 7  	pt: 1.9682539682539684  	diff:  回来A0.4444444444444444 回去A0.31746031746031744 回到A0.2222222222222222 返回AB0.9841269841269842
  	class: 增长  	d: 6  	pt: 1.92  	diff:  添加AB0.96 长A0.96
  	class: 寻找  	d: 23  	pt: 1.9038461538461537  	diff:  找A0.9134615384615384 摸A0.038461538461538464 搜索AB0.4807692307692308 寻找AB0.47115384615384615
  	class: 好  	d: 49  	pt: 1.849056603773585  	diff:  优秀A0.1509433962264151 精彩A0.018867924528301886 帅A0.33962264150943394 漂亮A0.39622641509433965 优A0.018867924528301886 理想AB0.9245283018867925
  	class: 离别  	d: 12  	pt: 1.8461538461538463  	diff:  分手A0.9038461538461539 分开AB0.9230769230769231 分离A0.019230769230769232
