	learn:jqzx.csv check jqzx.csv:86:入门 | 从PCC到MIC，一文教你如何计算变量之间的相关性     	 Result: 	0.14940209199202145 	807 	256



  	class: 消除  	d: 43  	pt: 1.975308641975309  	diff:  免去A0.018518518518518517 解除A0.030864197530864196 排A0.06790123456790123 排除A0.08641975308641975 脱A0.006172839506172839 解A0.46296296296296297 去掉A0.08024691358024691 消除A0.1728395061728395 打消A0.006172839506172839 散AB0.9876543209876543 清除A0.024691358024691357 破除A0.006172839506172839 破A0.012345679012345678 消A0.012345679012345678
  	class: 创立  	d: 11  	pt: 1.9734513274336283  	diff:  创建A0.7367256637168141 创造A0.168141592920354 创立A0.06858407079646017 创办A0.01327433628318584 开创AB0.9867256637168141
  	class: 加剧  	d: 10  	pt: 1.962686567164179  	diff:  强化A0.9738805970149254 加剧A0.007462686567164179 加深AB0.9813432835820896
  	class: 寻找  	d: 23  	pt: 1.9371428571428568  	diff:  查找AB0.9685714285714285 寻找A0.18 搜索A0.7114285714285714 搜寻A0.004285714285714286 找A0.047142857142857146 摸索A0.007142857142857143 觅A0.004285714285714286 探寻A0.005714285714285714 找寻A0.002857142857142857 追寻A0.002857142857142857 寻A0.0014285714285714286 招来A0.0014285714285714286
  	class: 技术  	d: 8  	pt: 1.9370172311348781  	diff:  技能A0.035650623885918005 技巧AB0.9685086155674391 技术A0.9298871063576946 技A0.0023767082590612004 术A0.0005941770647653001
  	class: 无心  	d: 9  	pt: 1.9130434782608694  	diff:  潜意识AB0.9565217391304348 误A0.7391304347826086 无意A0.17391304347826086 下意识A0.043478260869565216
  	class: 减少  	d: 22  	pt: 1.8845144356955381  	diff:  减少A0.47244094488188976 压缩A0.34908136482939633 减去AB0.9422572178477691 缩减A0.03674540682414698 减小A0.07349081364829396 削减A0.007874015748031496 裁减A0.0026246719160104987
  	class: 记得  	d: 3  	pt: 1.8680555555555556  	diff:  记得AB0.9340277777777778 记忆A0.9340277777777778
  	class: 流行  	d: 7  	pt: 1.855072463768116  	diff:  流行A0.9202898550724637 盛行AB0.927536231884058 兴A0.007246376811594203
  	class: 抛弃  	d: 27  	pt: 1.8421052631578947  	diff:  丢弃A0.5263157894736842 丢A0.02631578947368421 丢掉A0.02631578947368421 抛弃A0.18421052631578946 抛AB0.9210526315789473 撇开A0.05263157894736842 摒弃A0.02631578947368421 摈弃A0.02631578947368421 抛开A0.05263157894736842
  	class: 互相  	d: 11  	pt: 1.8402777777777777  	diff:  并行A0.2708333333333333 交互A0.6493055555555556 相AB0.9201388888888888
  	class: 连接  	d: 22  	pt: 1.8360655737704918  	diff:  接入A0.26229508196721313 过渡A0.14754098360655737 通A0.08196721311475409 接AB0.9180327868852459 连通A0.2459016393442623 连结A0.06557377049180328 对接A0.09836065573770492 衔接A0.01639344262295082
  	class: 听见  	d: 4  	pt: 1.8181818181818181  	diff:  听到A0.8181818181818182 视听AB0.9090909090909091 聪A0.045454545454545456 听见A0.045454545454545456
  	class: 相抵  	d: 3  	pt: 1.808219178082192  	diff:  平衡A0.9041095890410958 抵消AB0.904109589041096
  	class: 距离  	d: 4  	pt: 1.7948717948717947  	diff:  区间A0.6923076923076923 间隔A0.20512820512820512 间距AB0.8974358974358975
  	class: 表达  	d: 5  	pt: 1.7613636363636362  	diff:  表达A0.7329545454545454 表述AB0.8806818181818181 发挥A0.14772727272727273
  	class: 打算  	d: 7  	pt: 1.732394366197183  	diff:  打算AB0.8661971830985915 试图A0.8661971830985915
  	class: 图  	d: 6  	pt: 1.7245508982035929  	diff:  图片A0.7395209580838323 图形AB0.8622754491017964 图表A0.12275449101796407
  	class: 对象  	d: 4  	pt: 1.7039007092198581  	diff:  目标A0.8519503546099291 对象AB0.8519503546099291
  	class: 景象  	d: 10  	pt: 1.6916666666666669  	diff:  现象AB0.8458333333333333 场景A0.76875 情景A0.027083333333333334 状况A0.041666666666666664 气象A0.004166666666666667 景象A0.004166666666666667
  	class: 返回  	d: 7  	pt: 1.6878612716763004  	diff:  回来A0.046242774566473986 回到AB0.8439306358381503 返回A0.7803468208092486 回去A0.017341040462427744
  	class: 不同  	d: 19  	pt: 1.6533333333333333  	diff:  差A0.7866666666666666 例外AB0.8266666666666667 各异A0.02666666666666667 异A0.013333333333333334
  	class: 本来  	d: 12  	pt: 1.609271523178808  	diff:  原本A0.023178807947019868 原始A0.6887417218543046 旧A0.056291390728476824 原AB0.804635761589404 原有A0.03642384105960265
  	class: 机关  	d: 3  	pt: 1.582089552238806  	diff:  机构A0.43283582089552236 部门A0.3582089552238806 单位AB0.791044776119403
  	class: 给予  	d: 13  	pt: 1.5789473684210527  	diff:  赋予A0.6578947368421053 给予AB0.7894736842105263 予以A0.05263157894736842 授予A0.07894736842105263
  	class: 取得  	d: 16  	pt: 1.5723684210526316  	diff:  获取A0.6480263157894737 取AB0.7861842105263158 赢得A0.03289473684210526 获A0.046052631578947366 落A0.009868421052631578 抱A0.01644736842105263 收获A0.023026315789473683 博A0.009868421052631578
  	class: 平平  	d: 8  	pt: 1.5714285714285714  	diff:  寻常A0.5 平凡A0.2857142857142857 平常AB0.7857142857142857
  	class: 进行  	d: 6  	pt: 1.537037037037037  	diff:  展开A0.7685185185185185 拓展AB0.7685185185185185
  	class: 频率  	d: 2  	pt: 1.4444444444444444  	diff:  效率A0.7222222222222222 频率AB0.7222222222222222
  	class: 一连  	d: 16  	pt: 1.4279661016949154  	diff:  连接A0.7076271186440678 连续AB0.7139830508474576 接连A0.006355932203389831
  	class: 种类  	d: 12  	pt: 1.4130808950086058  	diff:  项目A0.39759036144578314 类型A0.27710843373493976 品种A0.0034423407917383822 类别AB0.7065404475043029 种类A0.028399311531841654
  	class: 超过  	d: 10  	pt: 1.4  	diff:  超出A0.52 超乎A0.12 胜出A0.06 高于AB0.7
  	class: 撞  	d: 18  	pt: 1.3999999999999997  	diff:  碰撞AB0.7 拍A0.35 相撞A0.15 撞击A0.2
  	class: 中心  	d: 11  	pt: 1.369627507163324  	diff:  中心AB0.6848137535816619 核心A0.6160458452722063 主干A0.05730659025787966 骨干A0.008595988538681949 为重A0.0028653295128939827
  	class: 双  	d: 7  	pt: 1.2888888888888888  	diff:  双AB0.6444444444444444 对偶A0.6444444444444445
  	class: 告诉  	d: 7  	pt: 1.2670157068062826  	diff:  报告A0.5968586387434555 告诉AB0.6335078534031413 告知A0.02617801047120419 语A0.010471204188481676
  	class: 漂  	d: 8  	pt: 1.2307692307692308  	diff:  悬浮A0.07692307692307693 漂浮AB0.12307692307692308 漂流AB0.49230769230769234 漂移A0.5384615384615384
  	class: 不可企及  	d: 7  	pt: 1.2083333333333335  	diff:  低于AB0.6041666666666667 小于A0.6041666666666666
  	class: 惊奇  	d: 20  	pt: 1.2054794520547945  	diff:  惊讶AB0.6027397260273972 好奇A0.2054794520547945 惊奇A0.0821917808219178 奇异A0.3150684931506849
  	class: 分散  	d: 9  	pt: 1.125  	diff:  发散A0.375 分散AB0.5625 疏散A0.0625 散落A0.0625 分流A0.0625
  	class: 下降  	d: 23  	pt: 1.1220779220779218  	diff:  降低AB0.561038961038961 下降A0.4727272727272727 降A0.06753246753246753 下滑A0.005194805194805195 下跌A0.01038961038961039 退A0.0025974025974025974 降落A0.0025974025974025974
  	class: 证明  	d: 14  	pt: 1.0739299610894941  	diff:  验证A0.5077821011673151 证明AB0.05836575875486383 认证A0.017509727626459144 证实AB0.4785992217898833 证A0.007782101167315175 征A0.0019455252918287938 作证A0.0019455252918287938
  	class: 记号  	d: 3  	pt: 1.0055555555555555  	diff:  符号AB0.5027777777777778 标记A0.49166666666666664 记号A0.011111111111111112
  	class: 颤动  	d: 10  	pt: 1.0  	diff:  抖动A0.16666666666666666 震荡AB0.5 振荡A0.3333333333333333
  	class: 学科  	d: 4  	pt: 0.9683794466403162  	diff:  课程AB0.4841897233201581 教程A0.4367588932806324 学科A0.04743083003952569
  	class: 相等  	d: 11  	pt: 0.9448818897637796  	diff:  相当于A0.33070866141732286 等于AB0.4724409448818898 等价A0.14173228346456693
  	class: 掉转  	d: 11  	pt: 0.9361702127659574  	diff:  回AB0.46808510638297873 翻转A0.2553191489361702 扭曲A0.14893617021276595 拨A0.0425531914893617 转头A0.02127659574468085
  	class: 工作  	d: 13  	pt: 0.896039603960396  	diff:  事情AB0.448019801980198 业务A0.4207920792079208 做事A0.01485148514851485 干活A0.0024752475247524753 事务A0.007425742574257425 行事A0.0024752475247524753
  	class: 繁忙  	d: 26  	pt: 0.888888888888889  	diff:  繁忙AB0.4444444444444444 忙于A0.1111111111111111 忙碌A0.1111111111111111 忙A0.2222222222222222
  	class: 成为  	d: 8  	pt: 0.8615384615384616  	diff:  化AB0.4307692307692308 成A0.3769230769230769 变为A0.028846153846153848 改为A0.01730769230769231 化为A0.007692307692307693
  	class: 放大  	d: 8  	pt: 0.8470588235294118  	diff:  放大A0.2235294117647059 推广AB0.42352941176470593 放A0.09411764705882353 加大A0.09411764705882353 放开A0.011764705882352941
  	class: 著名  	d: 33  	pt: 0.8333333333333333  	diff:  资深A0.125 知名A0.25 著名AB0.41666666666666663 有名A0.020833333333333332 响当当A0.010416666666666666 闻名A0.010416666666666666
  	class: 均匀  	d: 17  	pt: 0.8333333333333333  	diff:  均衡A0.4166666666666667 均匀AB0.41666666666666663
  	class: 正常  	d: 8  	pt: 0.8314606741573034  	diff:  健康A0.4157303370786517 常规AB0.4157303370786517
  	class: 实行  	d: 11  	pt: 0.8307692307692306  	diff:  执行AB0.23076923076923073 实践A0.11076923076923077 实施A0.07076923076923076 行AB0.41538461538461535 执A0.0015384615384615385 实行A0.0015384615384615385
  	class: 排列  	d: 3  	pt: 0.8048780487804879  	diff:  列AB0.4024390243902439 排列AB0.4024390243902439
  	class: 正确  	d: 18  	pt: 0.798165137614679  	diff:  不错A0.3256880733944954 科学AB0.3990825688073395 不易A0.01834862385321101 没错A0.022935779816513763 正确性A0.03211009174311927
  	class: 涉及  	d: 14  	pt: 0.7956098969866179  	diff:  涉及AB0.18012900741311255 提到A0.19312602291325695 关系AB0.39780494849330894 关乎A0.008183306055646482 干A0.014729950900163666 涉A0.0016366612111292963
  	class: 针对  	d: 7  	pt: 0.7868852459016393  	diff:  针对性A0.39344262295081966 指向AB0.39344262295081966
  	class: 善于  	d: 10  	pt: 0.7826086956521738  	diff:  擅长AB0.3913043478260869 善于A0.06521739130434782 拿手A0.021739130434782608 工A0.2608695652173913 健A0.043478260869565216
  	class: 结合  	d: 15  	pt: 0.7710843373493977  	diff:  组合AB0.3855421686746988 整合A0.37349397590361444 结节A0.004016064257028112 结成A0.004016064257028112 烧结A0.004016064257028112
  	class: 讲话  	d: 18  	pt: 0.7678571428571428  	diff:  云AB0.01785714285714285 讲AB0.3839285714285714 说话A0.30654761904761907 讲话A0.020833333333333332 谈A0.03571428571428571 讲讲A0.002976190476190476
  	class: 重要  	d: 29  	pt: 0.7589743589743589  	diff:  关键AB0.27435897435897433 重点A0.3333333333333333 重要性AB0.10512820512820512 着重A0.046153846153846156
  	class: 改换  	d: 12  	pt: 0.7586206896551725  	diff:  换A0.011494252873563218 转移A0.14080459770114942 转换AB0.13505747126436785 变换AB0.3793103448275862 移A0.031609195402298854 变A0.05172413793103448 更换A0.008620689655172414
  	class: 全面  	d: 29  	pt: 0.7352941176470587  	diff:  完美AB0.08578431372549011 完善A0.3602941176470588 圆AB0.2818627450980392 健全A0.007352941176470588
  	class: 决意  	d: 15  	pt: 0.7142857142857142  	diff:  厉害AB0.3571428571428571 决心A0.2857142857142857 立志A0.07142857142857142
  	class: 建立  	d: 7  	pt: 0.7138964577656677  	diff:  成立A0.34877384196185285 建立AB0.35694822888283384 起家A0.005449591280653951 确立A0.0027247956403269754
  	class: 完整  	d: 10  	pt: 0.7068273092369477  	diff:  整体AB0.35341365461847385 完整AB0.24799196787148597 总体A0.10542168674698796
  	class: 顶用  	d: 19  	pt: 0.7028985507246378  	diff:  有用AB0.35144927536231885 有效性A0.11594202898550725 可行A0.14492753623188406 行得通A0.0036231884057971015 实用A0.07971014492753623 中用A0.007246376811594203
  	class: 兴趣  	d: 4  	pt: 0.7  	diff:  感兴趣AB0.35 兴趣A0.35
  	class: 仍  	d: 17  	pt: 0.6956521739130435  	diff:  投标A0.08695652173913043 抛掷AB0.34782608695652173 拽A0.08695652173913043 投中A0.08695652173913043 投向A0.043478260869565216 扔掉A0.043478260869565216
  	class: 吸引  	d: 8  	pt: 0.676056338028169  	diff:  引发A0.28169014084507044 吸引AB0.3380281690140845 抓住A0.04225352112676056 掀起A0.014084507042253521
  	class: 用处  	d: 3  	pt: 0.6666666666666667  	diff:  用途AB0.33333333333333337 用处A0.3333333333333333
  	class: 胜于  	d: 13  	pt: 0.6641414141414141  	diff:  高AB0.3244949494949495 强AB0.33207070707070707 胜过A0.007575757575757576
  	class: 当做  	d: 9  	pt: 0.6594202898550725  	diff:  用作AB0.025362318840579712 看作AB0.14492753623188404 当作A0.07246376811594203 看做AB0.18478260869565216 看成A0.14492753623188406 视作A0.050724637681159424 当做A0.036231884057971016
  	class: 请求  	d: 13  	pt: 0.6431372549019607  	diff:  请AB0.32156862745098036 求A0.11372549019607843 请求A0.20392156862745098 呼吁A0.00392156862745098
  	class: 差别  	d: 6  	pt: 0.6419753086419753  	diff:  差异AB0.32098765432098764 差距A0.32098765432098764
  	class: 规律  	d: 6  	pt: 0.6356589147286822  	diff:  规律A0.14728682170542637 原理AB0.3178294573643411 法则A0.17054263565891473
  	class: 因素  	d: 3  	pt: 0.6298701298701299  	diff:  因素A0.25 要素A0.06493506493506493 元素AB0.31493506493506496
  	class: 管保  	d: 16  	pt: 0.622356495468278  	diff:  包AB0.2190332326283988 确保A0.3081570996978852 保证AB0.09214501510574019 保A0.0030211480362537764
  	class: 包含  	d: 25  	pt: 0.5957446808510637  	diff:  包含AB0.2978723404255319 隐含A0.06515957446808511 涵盖A0.03590425531914894 带有A0.13031914893617022 含有A0.041223404255319146 含A0.017287234042553192 含蓄A0.0013297872340425532 暗含A0.0013297872340425532 蕴含A0.0026595744680851063 蕴藏A0.0013297872340425532 饱含A0.0013297872340425532
  	class: 显示  	d: 12  	pt: 0.5816793893129771  	diff:  显示AB0.2908396946564885 展示AB0.24809160305343514 亮A0.004580152671755725 显得A0.0183206106870229 形A0.015267175572519083 示A0.004580152671755725
  	class: 编辑  	d: 18  	pt: 0.5769230769230769  	diff:  编写AB0.28846153846153844 编辑A0.23076923076923078 编写者A0.019230769230769232 修A0.019230769230769232 编排A0.009615384615384616 编者A0.009615384615384616
  	class: 比重  	d: 5  	pt: 0.5679012345679013  	diff:  比重A0.07407407407407407 比例AB0.28395061728395066 百分比A0.20987654320987653
  	class: 准确  	d: 6  	pt: 0.5483870967741935  	diff:  精确A0.24596774193548387 准确AB0.27419354838709675 准确无误A0.004032258064516129 高精度A0.024193548387096774
  	class: 交  	d: 12  	pt: 0.5389221556886229  	diff:  给出AB0.2694610778443114 提交A0.18862275449101795 付出A0.03592814371257485 交由A0.011976047904191617 交付A0.005988023952095809 交给A0.020958083832335328 付A0.005988023952095809
  	class: 近似  	d: 17  	pt: 0.5007541478129713  	diff:  类似AB0.10527903469079936 接近AB0.07073906485671191 看似AB0.07435897435897437 相近A0.042232277526395176 类A0.02564102564102564 近似A0.15987933634992457 相仿A0.004524886877828055 好像A0.01809954751131222
  	class: 倾  	d: 6  	pt: 0.5  	diff:  倾斜A0.25 侧AB0.25
  	class: 一再  	d: 23  	pt: 0.4962406015037594  	diff:  数AB0.24812030075187974 频繁A0.10526315789473684 反复A0.14285714285714285
  	class: 依靠  	d: 32  	pt: 0.4802110817941953  	diff:  依赖AB0.013522427440633256 依赖性AB0.19195250659630608 指AB0.034630606860158286 借助A0.13192612137203166 负A0.10290237467018469 借助于A0.005277044854881266
  	class: 任意  	d: 17  	pt: 0.47457627118644075  	diff:  任意AB0.23728813559322037 自由A0.10734463276836158 轻易A0.12994350282485875
