learn:dsjwz.csv check jqzx.csv:382:学界 | 有趣的研究奥巴马Net：从文本合成真实的唇语口型 	 Result: 	0.16334428057068628 	242 	80



  	class: 唇  	d: 3  	pt: 2.0  	diff:  嘴唇A1.0 唇B1.0
  	class: 改变  	d: 11  	pt: 1.8928571428571428  	diff:  改变A0.8035714285714286 转AB0.9464285714285714 改成A0.03571428571428571 更改A0.08928571428571429 变更A0.011904761904761904 改A0.005952380952380952
  	class: 讲话  	d: 18  	pt: 1.8448275862068966  	diff:  说话AB0.9224137931034483 讲A0.47413793103448276 开口A0.008620689655172414 云A0.31896551724137934 讲话A0.034482758620689655 谈A0.034482758620689655 讲讲A0.034482758620689655 出言A0.008620689655172414 发话A0.008620689655172414
  	class: 包含  	d: 25  	pt: 1.787037037037037  	diff:  包含A0.7129629629629629 涵盖A0.08796296296296297 隐含A0.032407407407407406 带有AB0.8935185185185185 含有A0.032407407407407406 蕴涵A0.009259259259259259 含A0.009259259259259259 蕴含A0.009259259259259259
  	class: 相配  	d: 9  	pt: 1.75  	diff:  匹配A0.8571428571428571 兼容AB0.875 配合A0.017857142857142856
  	class: 近似  	d: 17  	pt: 1.6701030927835052  	diff:  类似A0.5 接近AB0.8350515463917526 类A0.02577319587628866 好像A0.07731958762886598 相近A0.041237113402061855 象是A0.005154639175257732 近似A0.12886597938144329 看似A0.05670103092783505
  	class: 涉及  	d: 14  	pt: 1.5172413793103445  	diff:  提到AB0.7586206896551724 关系A0.4329501915708812 涉及A0.29118773946360155 关乎A0.01532567049808429 干A0.01532567049808429 事关A0.0038314176245210726
  	class: 互相  	d: 11  	pt: 1.4588235294117646  	diff:  交互A0.6588235294117647 并行AB0.7294117647058824 相A0.07058823529411765
  	class: 依靠  	d: 32  	pt: 1.4382022471910114  	diff:  借助A0.20224719101123595 依赖AB0.7191011235955056 指A0.33707865168539325 仰A0.011235955056179775 负A0.10112359550561797 依赖性A0.02247191011235955 借助于A0.02247191011235955 倚重A0.011235955056179775 仗A0.011235955056179775
  	class: 职位  	d: 6  	pt: 1.3561643835616441  	diff:  位置AB0.678082191780822 职位A0.4726027397260274 岗位A0.17123287671232876 职务A0.02054794520547945 职A0.0136986301369863
  	class: 剪  	d: 7  	pt: 1.3333333333333333  	diff:  剪刀A0.3333333333333333 剪裁AB0.6666666666666667 裁剪A0.3333333333333333
  	class: 文件  	d: 6  	pt: 1.1731843575418996  	diff:  文件A0.5251396648044693 文本AB0.5865921787709497 文书A0.061452513966480445
  	class: 完整  	d: 10  	pt: 1.026086956521739  	diff:  完整AB0.5130434782608695 整体A0.34782608695652173 总体A0.16521739130434782
  	class: 任意  	d: 17  	pt: 0.9999999999999999  	diff:  任意AB0.5 自由A0.3333333333333333 轻易A0.16666666666666666
  	class: 增长  	d: 6  	pt: 0.9750000000000001  	diff:  添加AB0.48750000000000004 长A0.46875 日益增长A0.01875
  	class: 脸  	d: 7  	pt: 0.896551724137931  	diff:  人脸AB0.4482758620689655 脸部A0.4482758620689655
  	class: 概况  	d: 8  	pt: 0.8888888888888888  	diff:  轮廓AB0.4444444444444444 概况A0.4444444444444444
