learn:dsjwz.csv check jqzx.csv:192:学界 | CVPR 2018接收论文公布，上海交通大学6篇论文简介 	 Result: 	0.19251624006322762 	507 	160



  	class: 关键  	d: 11  	pt: 2.0  	diff:  点子A0.1111111111111111 焦点A0.3333333333333333 枢纽A0.4444444444444444 纽带A0.1111111111111111 关节B1.0
  	class: 遮挡  	d: 15  	pt: 2.0  	diff:  屏蔽A0.6 挡A0.4 遮挡B1.0
  	class: 风景  	d: 14  	pt: 2.0  	diff:  风景A1.0 景观B1.0
  	class: 轻微  	d: 7  	pt: 2.0  	diff:  细微A1.0 细小B1.0
  	class: 重量  	d: 7  	pt: 2.0  	diff:  份额A0.8 重量A0.2 分量B1.0
  	class: 频谱  	d: 2  	pt: 2.0  	diff:  频谱A1.0 频带B1.0
  	class: 空  	d: 8  	pt: 2.0  	diff:  空白A1.0 空域B1.0
  	class: 为首  	d: 9  	pt: 2.0  	diff:  牵头A0.2857142857142857 带头A0.2857142857142857 为先A0.14285714285714285 为首A0.2857142857142857 领衔B1.0
  	class: 带路  	d: 9  	pt: 2.0  	diff:  带领A0.7777777777777778 先导A0.2222222222222222 向导B1.0
  	class: 支付  	d: 6  	pt: 1.9887005649717513  	diff:  支付A0.2598870056497175 开发A0.7090395480225988 支出A0.01694915254237288 开支A0.00847457627118644 开销AB0.9943502824858758
  	class: 简单  	d: 21  	pt: 1.96031746031746  	diff:  简单A0.8809523809523809 简短A0.031746031746031744 简要A0.04365079365079365 粗略AB0.9801587301587301 省略A0.011904761904761904 简略A0.007936507936507936 简易A0.003968253968253968
  	class: 标准  	d: 12  	pt: 1.9562043795620438  	diff:  原则A0.1386861313868613 条件A0.7153284671532847 基准A0.08759124087591241 尺度AB0.9781021897810219 参考系A0.014598540145985401 规格A0.021897810218978103
  	class: 超越  	d: 9  	pt: 1.9310344827586206  	diff:  超过A0.5387931034482759 跨越A0.02586206896551724 跳A0.0603448275862069 超A0.21551724137931033 超越A0.125 跨AB0.9655172413793104
  	class: 起源  	d: 12  	pt: 1.9024390243902438  	diff:  来源A0.8926829268292683 来源于AB0.9512195121951219 源A0.004878048780487805 源于A0.01951219512195122 根源A0.00975609756097561 起源A0.01951219512195122 出自A0.004878048780487805
  	class: 分开  	d: 13  	pt: 1.7600000000000002  	diff:  细分A0.17 划分A0.12 分A0.53 分割AB0.88 分叉A0.02 瓜分A0.04
  	class: 解释  	d: 6  	pt: 1.7267080745341614  	diff:  解释A0.8633540372670807 分解AB0.11335403726708074 解说B0.75
  	class: 宣布  	d: 11  	pt: 1.720338983050847  	diff:  发布A0.7627118644067796 公布AB0.8601694915254238 揭示A0.029661016949152543 颁发A0.029661016949152543 颁布A0.00847457627118644 昭示A0.00847457627118644 宣告A0.012711864406779662 揭晓A0.00847457627118644
  	class: 正确  	d: 18  	pt: 1.688524590163934  	diff:  科学A0.8032786885245902 不错AB0.8442622950819672 不易A0.00819672131147541 没错A0.020491803278688523 正确性A0.00819672131147541 无误A0.004098360655737705
  	class: 仔细  	d: 21  	pt: 1.666666666666667  	diff:  细致AB0.8333333333333334 精心A0.3888888888888889 细密A0.05555555555555555 细A0.16666666666666666 细心A0.2222222222222222
