	learn:mm.csv check mm.csv:4:创造101：因为老娘想赢，所以你们都得输！     	 Result: 	0.21664348106361286 	373 	153



  	class: 幸福  	d: 11  	pt: 1.9285714285714286  	diff:  甜A0.39285714285714285 幸福A0.5357142857142857 甜美AB0.9642857142857143 甜蜜A0.03571428571428571
  	class: 穿  	d: 9  	pt: 1.9230769230769234  	diff:  穿着A0.6153846153846154 上身AB0.9615384615384616 衣A0.3076923076923077 穿衣A0.038461538461538464
  	class: 照射  	d: 10  	pt: 1.9230769230769231  	diff:  投射AB0.9615384615384616 炫耀A0.6923076923076923 投A0.23076923076923078 照射A0.038461538461538464
  	class: 战败  	d: 18  	pt: 1.92  	diff:  打败AB0.96 输给A0.04 输A0.92
  	class: 取得  	d: 16  	pt: 1.8823529411764708  	diff:  抱A0.5294117647058824 赢得AB0.9411764705882353 收获A0.058823529411764705 取A0.058823529411764705 获取A0.058823529411764705 博A0.11764705882352941 落A0.058823529411764705 拿走A0.0392156862745098 沾A0.0196078431372549
  	class: 不料  	d: 22  	pt: 1.875  	diff:  想得到AB0.9375 奇怪A0.5625 意外A0.3125 飞A0.0625
  	class: 烂  	d: 5  	pt: 1.8461538461538463  	diff:  酥A0.9230769230769231 稀烂AB0.9230769230769231
  	class: 包含  	d: 25  	pt: 1.8333333333333333  	diff:  涵盖A0.08333333333333333 含蓄AB0.9166666666666666 含A0.16666666666666666 包含A0.16666666666666666 暗含A0.08333333333333333 富含A0.08333333333333333 带有A0.25 隐含A0.08333333333333333
  	class: 称赞  	d: 37  	pt: 1.7499999999999998  	diff:  歌颂AB0.675 赞叹AB0.2 夸A0.525 赞A0.075 夸奖A0.175 讴歌A0.025 称赞A0.025 歌唱A0.05
  	class: 下降  	d: 23  	pt: 1.714285714285714  	diff:  跌AB0.8571428571428572 退A0.21428571428571427 下滑A0.21428571428571427 低落A0.07142857142857142 下降A0.21428571428571427 降低A0.07142857142857142 降A0.07142857142857142
  	class: 本来  	d: 12  	pt: 1.6666666666666667  	diff:  原AB0.8333333333333334 原本A0.16666666666666666 土生土长A0.16666666666666666 原始A0.16666666666666666 旧A0.3333333333333333
  	class: 容纳  	d: 7  	pt: 1.6666666666666667  	diff:  容AB0.8333333333333334 包容A0.8333333333333334
  	class: 好  	d: 49  	pt: 1.660377358490566  	diff:  优秀AB0.5157232704402516 精彩AB0.31446540880503143 帅A0.33962264150943394 漂亮A0.39622641509433965 优A0.018867924528301886 理想A0.07547169811320754
  	class: 显示  	d: 12  	pt: 1.65  	diff:  展示AB0.4 显示AB0.425 显得A0.775 亮A0.025 来得A0.025
  	class: 派别  	d: 10  	pt: 1.6  	diff:  派系AB0.8 门A0.8
  	class: 方法  	d: 11  	pt: 1.5714285714285714  	diff:  方法A0.4642857142857143 办法AB0.7857142857142857 方式A0.2857142857142857 艺术A0.03571428571428571
  	class: 勇敢  	d: 51  	pt: 1.5  	diff:  强悍AB0.75 勇敢A0.5 大胆A0.25
  	class: 资本  	d: 12  	pt: 1.5  	diff:  资本AB0.75 成本A0.625 基金A0.125
  	class: 谦让  	d: 6  	pt: 1.5  	diff:  谦让AB0.75 忍让A0.75
  	class: 睡觉  	d: 8  	pt: 1.4090909090909092  	diff:  睡A0.6590909090909091 睡觉AB0.7045454545454546 上床A0.022727272727272728 睡眠A0.022727272727272728
  	class: 相等  	d: 11  	pt: 1.3333333333333335  	diff:  等于AB0.6666666666666667 相当于A0.6666666666666666
  	class: 勤奋  	d: 26  	pt: 1.3333333333333335  	diff:  勤奋AB0.6666666666666667 勤快A0.6666666666666666
  	class: 女  	d: 11  	pt: 1.3333333333333333  	diff:  女性AB0.6666666666666667 女A0.09090909090909091 女儿A0.45454545454545453 丫A0.030303030303030304 姑娘A0.09090909090909091
  	class: 改变  	d: 11  	pt: 1.3103448275862069  	diff:  改变AB0.6551724137931034 改A0.3103448275862069 转A0.20689655172413793 改成A0.10344827586206896 更改A0.034482758620689655
  	class: 挑选  	d: 26  	pt: 1.303030303030303  	diff:  选项A0.030303030303030304 选AB0.6515151515151515 选择A0.5757575757575758 慎选A0.015151515151515152 挑选A0.030303030303030304
  	class: 足够  	d: 6  	pt: 1.3000000000000003  	diff:  够AB0.65 足够A0.55 敷A0.05 足A0.05
  	class: 吸引  	d: 8  	pt: 1.2  	diff:  引发A0.1 吸引AB0.6 抓住A0.5
  	class: 赚  	d: 16  	pt: 1.1851851851851851  	diff:  赚AB0.5925925925925926 赚钱A0.18518518518518517 挣A0.2222222222222222 挣钱A0.18518518518518517
  	class: 证明  	d: 14  	pt: 1.1428571428571428  	diff:  认证A0.21428571428571427 证明AB0.5714285714285714 求证A0.07142857142857142 证实A0.07142857142857142 验证A0.21428571428571427
  	class: 演出  	d: 9  	pt: 1.1304347826086958  	diff:  表演AB0.5652173913043479 演A0.391304347826087 演出A0.17391304347826086
  	class: 非常  	d: 47  	pt: 1.0857142857142856  	diff:  不行AB0.319047619047619 死AB0.2238095238095238 坏A0.13333333333333333 生A0.2 杀A0.0761904761904762 要命A0.02857142857142857 深A0.01904761904761905 可怜A0.0380952380952381 挺A0.01904761904761905 稀A0.009523809523809525 绷A0.009523809523809525 够呛A0.009523809523809525
  	class: 讲话  	d: 18  	pt: 1.0666666666666667  	diff:  说话A0.3 讲AB0.5333333333333333 发话A0.016666666666666666 谈A0.16666666666666666 开口A0.03333333333333333 讲话A0.016666666666666666
  	class: 挥笔  	d: 11  	pt: 1.0434782608695652  	diff:  题A0.5217391304347826 书AB0.5217391304347826
  	class: 中心  	d: 11  	pt: 1.0  	diff:  核心A0.4 中心AB0.5 为重A0.1
  	class: 揉  	d: 2  	pt: 1.0  	diff:  团AB0.5 揉A0.5
  	class: 态度  	d: 6  	pt: 1.0  	diff:  姿态AB0.5 态度A0.5
  	class: 排列  	d: 3  	pt: 1.0  	diff:  排列AB0.5 列A0.5
  	class: 仔细  	d: 21  	pt: 1.0  	diff:  细AB0.5 细心A0.16666666666666666 精心A0.3333333333333333
  	class: 进步  	d: 21  	pt: 1.0  	diff:  进化AB0.5 学好A0.5
  	class: 涉及  	d: 14  	pt: 0.9818181818181818  	diff:  关系AB0.49090909090909096 干A0.2909090909090909 提到A0.18181818181818182 涉及A0.01818181818181818
  	class: 唱歌  	d: 5  	pt: 0.9275362318840579  	diff:  唱AB0.46376811594202894 唱歌A0.37681159420289856 歌A0.08695652173913043
  	class: 评论  	d: 15  	pt: 0.875  	diff:  评论A0.4375 评价AB0.4375
  	class: 独自  	d: 9  	pt: 0.8571428571428572  	diff:  单身A0.35714285714285715 独立AB0.4285714285714286 独门A0.07142857142857142
  	class: 发抖  	d: 14  	pt: 0.8571428571428572  	diff:  发抖AB0.4285714285714286 颤A0.2857142857142857 哆嗦A0.14285714285714285
  	class: 希望  	d: 23  	pt: 0.8484848484848484  	diff:  梦想A0.21212121212121213 希望AB0.4242424242424242 期待A0.06060606060606061 期A0.030303030303030304 希A0.030303030303030304 仰望A0.030303030303030304 只求A0.015151515151515152 期望A0.030303030303030304 指望A0.015151515151515152
  	class: 妻  	d: 19  	pt: 0.826086956521739  	diff:  老婆A0.21739130434782608 女人AB0.4130434782608695 妻子A0.021739130434782608 太太A0.13043478260869565 夫人A0.043478260869565216
  	class: 凶残  	d: 9  	pt: 0.8  	diff:  残酷AB0.4 残忍A0.4
  	class: 老好人  	d: 5  	pt: 0.6666666666666667  	diff:  好人AB0.33333333333333337 老好人A0.3333333333333333
  	class: 世界  	d: 18  	pt: 0.6666666666666667  	diff:  全球AB0.33333333333333337 全世界A0.3333333333333333
  	class: 接受  	d: 9  	pt: 0.6666666666666667  	diff:  接受AB0.33333333333333337 领A0.05555555555555555 承受A0.2777777777777778
  	class: 水平  	d: 5  	pt: 0.6666666666666667  	diff:  程度AB0.33333333333333337 水平A0.13333333333333333 品位A0.2
  	class: 献  	d: 5  	pt: 0.6666666666666667  	diff:  奉献AB0.33333333333333337 贡献A0.3333333333333333
  	class: 政策  	d: 5  	pt: 0.6666666666666667  	diff:  政策AB0.33333333333333337 策略A0.3333333333333333
  	class: 弱小  	d: 15  	pt: 0.6666666666666667  	diff:  柔弱AB0.33333333333333337 弱小A0.3333333333333333
  	class: 慨叹  	d: 9  	pt: 0.6666666666666667  	diff:  感慨AB0.33333333333333337 感叹A0.3333333333333333
  	class: 怎样  	d: 17  	pt: 0.6666666666666667  	diff:  争AB0.33333333333333337 安A0.3333333333333333
  	class: 欣赏  	d: 11  	pt: 0.6666666666666667  	diff:  欣赏AB0.33333333333333337 赏A0.3333333333333333
  	class: 内心  	d: 28  	pt: 0.6666666666666665  	diff:  内心AB0.33333333333333337 心A0.25925925925925924 心目A0.037037037037037035 胸A0.037037037037037035
  	class: 愚笨  	d: 32  	pt: 0.6470588235294118  	diff:  傻AB0.32352941176470584 懵A0.14705882352941177 蠢A0.14705882352941177 傻气A0.029411764705882353
  	class: 回报  	d: 4  	pt: 0.5714285714285714  	diff:  回报AB0.2857142857142857 报A0.2857142857142857
  	class: 工作  	d: 13  	pt: 0.5365853658536586  	diff:  事情AB0.2682926829268293 办事A0.024390243902439025 做事A0.14634146341463414 业务A0.04878048780487805 坐班A0.024390243902439025 干活A0.024390243902439025
  	class: 强大  	d: 27  	pt: 0.5333333333333333  	diff:  劲A0.06666666666666667 强大AB0.2666666666666667 精A0.13333333333333333 强硬A0.06666666666666667
  	class: 胆量  	d: 8  	pt: 0.5  	diff:  胆AB0.25 勇气AB0.0 胆子A0.25
  	class: 妒忌  	d: 10  	pt: 0.5  	diff:  嫉妒AB0.25 吃醋A0.25
  	class: 能力  	d: 3  	pt: 0.4615384615384615  	diff:  力A0.2 能力AB0.23076923076923073 力量A0.03076923076923077
  	class: 超越  	d: 9  	pt: 0.441860465116279  	diff:  超AB0.12790697674418605 跳AB0.04069767441860464 超越AB0.18023255813953487 跨越A0.023255813953488372 超过A0.06976744186046512
  	class: 运动员  	d: 3  	pt: 0.39999999999999997  	diff:  选手AB0.19999999999999996 运动员A0.2
  	class: 燃烧  	d: 6  	pt: 0.39999999999999997  	diff:  燃AB0.19999999999999996 燃烧A0.2
  	class: 仍  	d: 17  	pt: 0.39999999999999997  	diff:  拽AB0.19999999999999996 扔掉A0.2
  	class: 表露  	d: 4  	pt: 0.39999999999999997  	diff:  说出AB0.19999999999999996 透露A0.2
  	class: 都  	d: 16  	pt: 0.38095238095238093  	diff:  全AB0.19047619047619047 统统A0.14285714285714285 咸A0.047619047619047616
