learn:jqzx.csv check Article183:汤晓鸥与MIT、宾大教授共话AI：热潮终将退去，人工智能的中国式文艺复兴 	 Result: 	0.2135591118305631 	473 	153



  	class: 子  	d: 3  	pt: 2.0  	diff:  小子A1.0 儿子B1.0
  	class: 打架  	d: 16  	pt: 2.0  	diff:  打架A1.0 打斗B1.0
  	class: 细菌  	d: 2  	pt: 2.0  	diff:  细菌A1.0 菌B1.0
  	class: 扑克  	d: 2  	pt: 2.0  	diff:  扑克A1.0 扑克牌B1.0
  	class: 游戏  	d: 24  	pt: 2.0  	diff:  玩耍A0.004166666666666667 游戏A0.8833333333333333 玩A0.10833333333333334 耍A0.004166666666666667 戏B1.0
  	class: 电影院  	d: 5  	pt: 2.0  	diff:  影院A1.0 电影院B1.0
  	class: 越过  	d: 4  	pt: 2.0  	diff:  穿越A0.3181818181818182 穿过A0.6818181818181818 穿B1.0
  	class: 出席  	d: 11  	pt: 2.0  	diff:  临场A0.043478260869565216 出席A0.21739130434782608 参加A0.6956521739130435 在场A0.043478260869565216 在座B1.0
  	class: 晒  	d: 5  	pt: 2.0  	diff:  曝A1.0 晒B1.0
  	class: 感情  	d: 8  	pt: 1.986206896551724  	diff:  情感A0.9862068965517241 感情AB0.993103448275862 情愫A0.006896551724137931
  	class: 重视  	d: 28  	pt: 1.9840848806366047  	diff:  器A0.8567639257294429 注重A0.029177718832891247 重视A0.0636604774535809 偏重A0.01856763925729443 看重A0.013262599469496022 尊重AB0.9920424403183024 侧重A0.007957559681697613 推崇A0.002652519893899204
  	class: 部署  	d: 4  	pt: 1.9681274900398407  	diff:  配置A0.44223107569721115 部署A0.5219123505976095 配备A0.0199203187250996 安排AB0.9840637450199203
  	class: 下棋  	d: 6  	pt: 1.953125  	diff:  博弈A0.9609375 下棋AB0.9765625 对弈A0.015625
  	class: 易于  	d: 6  	pt: 1.9142857142857141  	diff:  易A0.35714285714285715 易于A0.5285714285714286 轻A0.07142857142857142 爱AB0.9571428571428572
  	class: 相关  	d: 15  	pt: 1.9087719298245613  	diff:  相关A0.9526315789473684 系AB0.9543859649122807 相干A0.0017543859649122807
  	class: 特征  	d: 6  	pt: 1.9067894131185272  	diff:  特征A0.6996547756041427 特性AB0.9533947065592635 表征A0.25028768699654774 特色A0.0034522439585730723
  	class: 好  	d: 49  	pt: 1.8810810810810812  	diff:  优秀A0.43243243243243246 佳A0.032432432432432434 优异A0.032432432432432434 理想A0.2756756756756757 出色A0.11891891891891893 精彩AB0.3063063063063063 漂亮AB0.3009009009009009 拔尖A0.005405405405405406 精美A0.005405405405405406 出彩A0.005405405405405406 优A0.032432432432432434 妙B0.3333333333333333
  	class: 戏弄  	d: 10  	pt: 1.8333333333333333  	diff:  愚弄A0.8333333333333334 调侃AB0.9166666666666666 玩儿A0.08333333333333333
  	class: 放大  	d: 8  	pt: 1.8117647058823527  	diff:  放大A0.2235294117647059 推广A0.5764705882352941 放AB0.9058823529411765 加大A0.09411764705882353 放开A0.011764705882352941
  	class: 战争  	d: 15  	pt: 1.8  	diff:  战争A0.9 战火AB0.9
