learn:dsjwz.csv check jqzx.csv:220:入门 | 机器学习研究者必知的八个神经网络架构 	 Result: 	0.1763348548585163 	997 	327



  	class: 肤浅  	d: 11  	pt: 2.0  	diff:  浮光掠影A1.0 浅B1.0
  	class: 混杂  	d: 24  	pt: 2.0  	diff:  交集A0.8 夹A0.2 掺杂B1.0
  	class: 境况  	d: 5  	pt: 2.0  	diff:  境遇A1.0 手头B1.0
  	class: 反射  	d: 6  	pt: 2.0  	diff:  映A1.0 反射B1.0
  	class: 幻想  	d: 7  	pt: 2.0  	diff:  做梦A1.0 理想化B1.0
  	class: 制止  	d: 10  	pt: 2.0  	diff:  遏制A0.08333333333333333 限于A0.5833333333333334 抑制A0.25 扼杀A0.08333333333333333 压制B1.0
  	class: 重量  	d: 7  	pt: 2.0  	diff:  份额A0.8 重量A0.2 分量B1.0
  	class: 传播  	d: 21  	pt: 2.0  	diff:  传入A0.25 扩散A0.3333333333333333 传出A0.08333333333333333 传到A0.3333333333333333 传感B1.0
  	class: 范围  	d: 6  	pt: 1.948051948051948  	diff:  层面A0.2987012987012987 规模A0.6753246753246753 局面AB0.974025974025974
  	class: 请求  	d: 13  	pt: 1.9452054794520546  	diff:  请A0.7671232876712328 呼吁A0.07534246575342465 请求A0.13013698630136986 求AB0.9726027397260274
  	class: 挑选  	d: 26  	pt: 1.8896551724137933  	diff:  选项A0.05517241379310345 选择A0.7965517241379311 选AB0.47586206896551725 抉择A0.027586206896551724 挑选AB0.4689655172413793 选取A0.034482758620689655 增选A0.0034482758620689655 甄选A0.006896551724137931 取舍A0.020689655172413793
  	class: 时机  	d: 6  	pt: 1.875  	diff:  机会A0.8229166666666666 机遇A0.07291666666666667 机AB0.9375 时机A0.041666666666666664
  	class: 证明  	d: 14  	pt: 1.8691588785046729  	diff:  证明A0.3925233644859813 证实AB0.9345794392523364 验证A0.4392523364485981 认证A0.0794392523364486 作证A0.014018691588785047 求证A0.004672897196261682 证A0.004672897196261682
  	class: 死  	d: 43  	pt: 1.8666666666666667  	diff:  死亡A0.8666666666666667 回老家A0.06666666666666667 弱AB0.9333333333333333
  	class: 紧密  	d: 14  	pt: 1.8333333333333333  	diff:  一体A0.08333333333333333 紧密A0.6666666666666666 严密A0.16666666666666666 紧凑AB0.9166666666666666
  	class: 论述  	d: 4  	pt: 1.8181818181818181  	diff:  阐述A0.6818181818181818 论述A0.22727272727272727 阐释AB0.9090909090909091
  	class: 聚齐  	d: 6  	pt: 1.7837837837837838  	diff:  汇总A0.8918918918918919 汇集AB0.8918918918918919
  	class: 合作者  	d: 3  	pt: 1.7777777777777777  	diff:  合伙人A0.8888888888888888 合作者AB0.8888888888888888
  	class: 分开  	d: 13  	pt: 1.7600000000000002  	diff:  细分A0.17 划分A0.12 分A0.53 分割AB0.88 分叉A0.02 瓜分A0.04
  	class: 声称  	d: 6  	pt: 1.7142857142857144  	diff:  声明A0.673469387755102 宣称AB0.8571428571428572 声称A0.1836734693877551
  	class: 正确  	d: 18  	pt: 1.688524590163934  	diff:  科学A0.8032786885245902 不错AB0.8442622950819672 不易A0.00819672131147541 没错A0.020491803278688523 正确性A0.00819672131147541 无误A0.004098360655737705
