	learn:mm.csv check jqzx.csv:155:百度宣布成立量子计算研究所，量子科学家段润尧教授出任所长     	 Result: 	0.3745407328272983 	226 	93



  	class: 驾驶  	d: 3  	pt: 2.0  	diff:  驾驭A0.5 驾A0.5 驾驶B1.0
  	class: 随即  	d: 11  	pt: 2.0  	diff:  跟着A1.0 继B1.0
  	class: 共同  	d: 31  	pt: 2.0  	diff:  合伙A0.5 协同A0.5 联合B1.0
  	class: 主持人  	d: 4  	pt: 2.0  	diff:  主持人A1.0 主席B1.0
  	class: 杰出  	d: 36  	pt: 2.0  	diff:  典型A0.14285714285714285 超人A0.7857142857142857 出众A0.07142857142857142 杰出B1.0
  	class: 资料  	d: 5  	pt: 2.0  	diff:  材A1.0 材料B1.0
  	class: 讲话  	d: 18  	pt: 2.0  	diff:  说话A0.3 讲A0.4666666666666667 发话A0.016666666666666666 谈A0.16666666666666666 开口A0.03333333333333333 讲话A0.016666666666666666 云B1.0
  	class: 计算机  	d: 8  	pt: 2.0  	diff:  电脑A1.0 计算机B1.0
  	class: 模型  	d: 3  	pt: 2.0  	diff:  模子A1.0 模型B1.0
  	class: 改换  	d: 12  	pt: 2.0  	diff:  换A0.3684210526315789 变A0.631578947368421 转换B1.0
  	class: 系统  	d: 2  	pt: 2.0  	diff:  体系A1.0 系统B1.0
  	class: 作战  	d: 8  	pt: 2.0  	diff:  上阵A0.3333333333333333 打仗A0.6666666666666666 战B1.0
  	class: 广泛  	d: 14  	pt: 2.0  	diff:  大面积A0.5 常见A0.5 广阔B1.0
  	class: 乐观  	d: 12  	pt: 2.0  	diff:  乐观A0.75 乐观主义A0.25 有望B1.0
  	class: 推动  	d: 12  	pt: 2.0  	diff:  推A0.625 推进A0.375 推动B1.0
  	class: 外加  	d: 4  	pt: 2.0  	diff:  附加A1.0 叠加B1.0
  	class: 克服  	d: 4  	pt: 2.0  	diff:  战胜A1.0 克服B1.0
  	class: 创立  	d: 11  	pt: 2.0  	diff:  创造A0.8333333333333334 创A0.08333333333333333 创立A0.08333333333333333 创办B1.0
  	class: 寻找  	d: 23  	pt: 1.9615384615384612  	diff:  找A0.9134615384615384 摸A0.038461538461538464 搜索AB0.9807692307692307 寻找A0.028846153846153848
  	class: 感到  	d: 7  	pt: 1.951219512195122  	diff:  感觉A0.9024390243902439 感到A0.07317073170731707 深感AB0.975609756097561
  	class: 模仿  	d: 27  	pt: 1.9230769230769231  	diff:  学A0.9230769230769231 模拟AB0.9615384615384616 套A0.038461538461538464
  	class: 工作  	d: 13  	pt: 1.9024390243902438  	diff:  事情A0.7317073170731707 办事A0.024390243902439025 做事A0.14634146341463414 业务AB0.9512195121951219 坐班A0.024390243902439025 干活A0.024390243902439025
  	class: 交  	d: 12  	pt: 1.8095238095238093  	diff:  付出A0.7619047619047619 给出AB0.9047619047619048 交给A0.14285714285714285
  	class: 效用  	d: 12  	pt: 1.777777777777778  	diff:  效果A0.3888888888888889 功能A0.3888888888888889 成效A0.05555555555555555 效应AB0.8888888888888888 机能A0.05555555555555555
  	class: 辨别  	d: 13  	pt: 1.7142857142857144  	diff:  辨识A0.14285714285714285 辨别A0.2857142857142857 识别A0.42857142857142855 分辨AB0.8571428571428572
  	class: 胜于  	d: 13  	pt: 1.6307692307692307  	diff:  强AB0.8153846153846154 高A0.8153846153846154
  	class: 下降  	d: 23  	pt: 1.5714285714285712  	diff:  跌A0.14285714285714285 退A0.21428571428571427 下滑A0.21428571428571427 低落A0.07142857142857142 下降AB0.7857142857142857 降低A0.07142857142857142 降A0.07142857142857142
  	class: 药品  	d: 6  	pt: 1.5  	diff:  药A0.75 药物AB0.75
  	class: 宣布  	d: 11  	pt: 1.5  	diff:  公布A0.25 发布AB0.75 揭晓A0.5
  	class: 内心  	d: 28  	pt: 1.4814814814814814  	diff:  内心A0.6666666666666666 心AB0.7407407407407407 心目A0.037037037037037035 胸A0.037037037037037035
  	class: 主持  	d: 7  	pt: 1.4285714285714286  	diff:  主管A0.7142857142857143 主持AB0.7142857142857143
  	class: 著名  	d: 33  	pt: 1.4285714285714284  	diff:  名牌A0.2857142857142857 知名A0.2857142857142857 著名AB0.7142857142857143 响当当A0.14285714285714285
  	class: 使用  	d: 14  	pt: 1.3333333333333335  	diff:  用到A0.3333333333333333 利用AB0.6666666666666667 动用A0.2222222222222222 运A0.1111111111111111
  	class: 献  	d: 5  	pt: 1.3333333333333335  	diff:  奉献A0.6666666666666666 贡献AB0.6666666666666667
  	class: 异常  	d: 21  	pt: 1.3333333333333335  	diff:  独特AB0.6666666666666667 破例A0.6666666666666666
  	class: 中心  	d: 11  	pt: 1.2000000000000002  	diff:  核心AB0.6 中心A0.5 为重A0.1
  	class: 制造  	d: 6  	pt: 1.2  	diff:  制造A0.6 打造AB0.6
  	class: 方法  	d: 11  	pt: 1.0714285714285714  	diff:  方法AB0.5357142857142857 办法A0.21428571428571427 方式A0.2857142857142857 艺术A0.03571428571428571
  	class: 快  	d: 27  	pt: 1.0  	diff:  高效AB0.5 飞快A0.5
  	class: 建立  	d: 7  	pt: 1.0  	diff:  建立A0.5 成立AB0.5
  	class: 增强  	d: 9  	pt: 1.0  	diff:  提高AB0.0 增高A0.5 增强B0.5
  	class: 担负  	d: 14  	pt: 0.9473684210526316  	diff:  负担A0.2631578947368421 负责AB0.4736842105263158 担当A0.10526315789473684 承担A0.10526315789473684
  	class: 讲课  	d: 13  	pt: 0.9230769230769231  	diff:  上课A0.38461538461538464 教授AB0.46153846153846156 教书A0.07692307692307693
  	class: 挑选  	d: 26  	pt: 0.8484848484848484  	diff:  选项A0.030303030303030304 选A0.3484848484848485 选择AB0.4242424242424242 慎选A0.015151515151515152 挑选A0.030303030303030304
  	class: 设立  	d: 6  	pt: 0.8  	diff:  举办AB0.4 设立A0.4
  	class: 担任  	d: 7  	pt: 0.8  	diff:  担任AB0.4 出任B0.4
  	class: 资本  	d: 12  	pt: 0.75  	diff:  资本A0.25 成本AB0.375 基金A0.125
  	class: 辩论  	d: 23  	pt: 0.7272727272727273  	diff:  反驳A0.09090909090909091 答辩A0.18181818181818182 理论AB0.36363636363636365 辩论A0.09090909090909091
  	class: 音信  	d: 7  	pt: 0.6956521739130435  	diff:  消息A0.34782608695652173 信息AB0.34782608695652173
  	class: 领域  	d: 5  	pt: 0.6666666666666667  	diff:  领域AB0.33333333333333337 圈子A0.3333333333333333
  	class: 相关  	d: 15  	pt: 0.6666666666666667  	diff:  相关AB0.33333333333333337 系A0.3333333333333333
  	class: 延长  	d: 4  	pt: 0.6666666666666667  	diff:  拉开AB0.33333333333333337 延伸A0.3333333333333333
  	class: 头等  	d: 11  	pt: 0.6666666666666666  	diff:  顶级AB0.16666666666666663 世界级A0.16666666666666666 一流AB0.33333333333333337
  	class: 完整  	d: 10  	pt: 0.5  	diff:  完整AB0.25 共同体A0.25
  	class: 阳台  	d: 5  	pt: 0.5  	diff:  平台AB0.25 阳台A0.25
  	class: 需要  	d: 11  	pt: 0.5  	diff:  需A0.25 需求AB0.25
  	class: 计划  	d: 14  	pt: 0.5  	diff:  计划AB0.25 规划B0.25
  	class: 纠缠  	d: 12  	pt: 0.5  	diff:  缠A0.25 纠缠AB0.25
  	class: 对象  	d: 4  	pt: 0.4705882352941177  	diff:  对象A0.17647058823529413 靶子A0.058823529411764705 目标AB0.23529411764705888
  	class: 学习  	d: 10  	pt: 0.4186046511627907  	diff:  学习AB0.2093023255813954 就学A0.023255813953488372 上学A0.16279069767441862 攻A0.023255813953488372
  	class: 晋升  	d: 14  	pt: 0.39999999999999997  	diff:  提升AB0.19999999999999996 升迁A0.2
  	class: 提供  	d: 2  	pt: 0.28571428571428575  	diff:  提供AB0.1428571428571429 资A0.14285714285714285
  	class: 种类  	d: 12  	pt: 0.23529411764705888  	diff:  类型A0.058823529411764705 项目AB0.11764705882352944 花色A0.058823529411764705
  	class: 介入  	d: 8  	pt: 0.22222222222222227  	diff:  参与AB0.11111111111111116 插手A0.1111111111111111
  	class: 解决  	d: 9  	pt: 0.19999999999999998  	diff:  解决AB0.09999999999999998 缓解A0.1
  	class: 成功  	d: 16  	pt: 0.17391304347826092  	diff:  成功AB0.08695652173913049 成事A0.043478260869565216 得逞A0.043478260869565216
  	class: 觉察  	d: 6  	pt: 0.1720430107526882  	diff:  发现AB0.08602150537634412 意识A0.06451612903225806 察觉A0.021505376344086023
  	class: 包括  	d: 9  	pt: 0.1538461538461538  	diff:  包括AB0.07692307692307687 概括A0.07692307692307693
  	class: 全面  	d: 29  	pt: 0.10810810810810811  	diff:  完美AB0.05405405405405406 圆A0.02702702702702703 完善A0.02702702702702703
  	class: 高等学校  	d: 3  	pt: 0.09523809523809529  	diff:  高校A0.047619047619047616 大学AB0.04761904761904767
