	learn:jqzx.csv check jqzx.csv:392:业界 | 超越英伟达Pascal五倍？揭秘英特尔深度学习芯片架构     	 Result: 	0.15164250831672946 	449 	134



  	class: 删除  	d: 10  	pt: 1.9772727272727273  	diff:  删除A0.7045454545454546 去除A0.2159090909090909 删去A0.03409090909090909 剔除A0.022727272727272728 删减A0.011363636363636364 抹AB0.9886363636363636
  	class: 特征  	d: 6  	pt: 1.9067894131185272  	diff:  特征A0.6996547756041427 特性AB0.9533947065592635 表征A0.25028768699654774 特色A0.0034522439585730723
  	class: 拿  	d: 12  	pt: 1.894736842105263  	diff:  持A0.47368421052631576 手持A0.21052631578947367 拿出A0.2631578947368421 握有AB0.9473684210526316
  	class: 资本  	d: 12  	pt: 1.8813056379821957  	diff:  成本A0.6913946587537092 资本A0.12462908011869436 基金A0.08902077151335312 资产A0.02967359050445104 资金AB0.9406528189910979 财力A0.005934718100890208
  	class: 移动  	d: 12  	pt: 1.7808219178082192  	diff:  走A0.6164383561643836 移位AB0.8904109589041096 位移A0.0958904109589041 平移A0.1643835616438356 挪动A0.0136986301369863
  	class: 开导  	d: 6  	pt: 1.75  	diff:  启发A0.875 启示AB0.875
  	class: 计算机  	d: 8  	pt: 1.739946380697051  	diff:  计算机A0.8297587131367292 处理器AB0.8699731903485255 电脑A0.040214477211796246
  	class: 包含  	d: 25  	pt: 1.7393617021276595  	diff:  包含A0.7021276595744681 隐含A0.06515957446808511 涵盖A0.03590425531914894 带有AB0.8696808510638298 含有A0.041223404255319146 含A0.017287234042553192 含蓄A0.0013297872340425532 暗含A0.0013297872340425532 蕴含A0.0026595744680851063 蕴藏A0.0013297872340425532 饱含A0.0013297872340425532
  	class: 容貌  	d: 20  	pt: 1.6666666666666665  	diff:  面貌A0.5 外貌A0.16666666666666666 模样A0.16666666666666666 面相AB0.8333333333333334
  	class: 创立  	d: 11  	pt: 1.663716814159292  	diff:  创建A0.7367256637168141 创造AB0.831858407079646 创立A0.06858407079646017 创办A0.01327433628318584 开创A0.01327433628318584
  	class: 占有  	d: 8  	pt: 1.6455696202531647  	diff:  占用A0.379746835443038 占A0.43037974683544306 占据AB0.8227848101265822 霸占A0.012658227848101266
  	class: 抛弃  	d: 27  	pt: 1.631578947368421  	diff:  丢弃A0.5263157894736842 丢A0.02631578947368421 丢掉A0.02631578947368421 抛弃AB0.8157894736842105 抛A0.07894736842105263 撇开A0.05263157894736842 摒弃A0.02631578947368421 摈弃A0.02631578947368421 抛开A0.05263157894736842
  	class: 涉及  	d: 14  	pt: 1.6137479541734863  	diff:  涉及A0.23895253682487724 提到AB0.806873977086743 关系A0.5433715220949263 关乎A0.008183306055646482 干A0.014729950900163666 涉A0.0016366612111292963
  	class: 表露  	d: 4  	pt: 1.6097560975609757  	diff:  透露A0.7317073170731707 披露AB0.8048780487804879 说出A0.07317073170731707
  	class: 武力  	d: 3  	pt: 1.6  	diff:  暴力A0.8 强力AB0.8
  	class: 近似  	d: 17  	pt: 1.5414781297134237  	diff:  类似A0.4947209653092006 接近AB0.770739064856712 看似A0.02564102564102564 相近A0.042232277526395176 类A0.02564102564102564 近似A0.15987933634992457 相仿A0.004524886877828055 好像A0.01809954751131222
  	class: 探悉  	d: 10  	pt: 1.5384615384615383  	diff:  得知A0.6923076923076923 深知A0.07692307692307693 获知AB0.7692307692307692
  	class: 窥探  	d: 11  	pt: 1.5  	diff:  窥探A0.5 偷看A0.25 窥AB0.75
  	class: 信心  	d: 4  	pt: 1.4347826086956523  	diff:  信念A0.717391304347826 信心AB0.7173913043478262
