	learn:jqzx.csv check jqzx.csv:45:观点 | 善于单挑却难以协作，构建多智能体AI系统为何如此之难？     	 Result: 	0.16164861644108944 	566 	166



  	class: 了解  	d: 29  	pt: 1.9890260631001373  	diff:  理解A0.9300411522633745 懂A0.03017832647462277 明亮A0.00823045267489712 知情A0.0027434842249657062 知晓AB0.9945130315500685 知A0.012345679012345678 懂得A0.0054869684499314125 明A0.00411522633744856 领略A0.0013717421124828531
  	class: 思考  	d: 20  	pt: 1.9855595667870036  	diff:  思考A0.36823104693140796 思想A0.4729241877256318 想想A0.018050541516245487 思维A0.1299638989169675 构思AB0.9927797833935018 思索A0.0036101083032490976
  	class: 下棋  	d: 6  	pt: 1.953125  	diff:  博弈A0.9609375 下棋AB0.9765625 对弈A0.015625
  	class: 异常  	d: 21  	pt: 1.9444444444444442  	diff:  独特A0.9444444444444444 出奇AB0.9722222222222222 特异A0.027777777777777776
  	class: 担负  	d: 14  	pt: 1.9433962264150946  	diff:  负责A0.8867924528301887 承担A0.05660377358490566 担当A0.009433962264150943 负担AB0.9716981132075472 顶住A0.009433962264150943 担负A0.009433962264150943
  	class: 消除  	d: 43  	pt: 1.9382716049382718  	diff:  免去A0.018518518518518517 解除AB0.9691358024691358 排A0.06790123456790123 排除A0.08641975308641975 脱A0.006172839506172839 解A0.46296296296296297 去掉A0.08024691358024691 消除A0.1728395061728395 打消A0.006172839506172839 散A0.012345679012345678 清除A0.024691358024691357 破除A0.006172839506172839 破A0.012345679012345678 消A0.012345679012345678
  	class: 技术  	d: 8  	pt: 1.9286987522281638  	diff:  技能AB0.964349376114082 技巧A0.0314913844325609 技术A0.9298871063576946 技A0.0023767082590612004 术A0.0005941770647653001
  	class: 害怕  	d: 50  	pt: 1.8181818181818181  	diff:  害怕A0.8181818181818182 恐怖AB0.9090909090909091 惧怕A0.09090909090909091
  	class: 成长  	d: 4  	pt: 1.8095238095238095  	diff:  成长A0.9047619047619048 成人AB0.9047619047619048
  	class: 缺少  	d: 14  	pt: 1.8  	diff:  缺乏A0.26875 缺失A0.21875 缺少AB0.9 短A0.29375 短缺A0.00625 欠A0.09375 缺A0.00625 紧缺A0.0125
  	class: 图  	d: 6  	pt: 1.7245508982035929  	diff:  图片A0.7395209580838323 图形AB0.8622754491017964 图表A0.12275449101796407
