learn:jqzx.csv check Article165:我们分析了1亿条阅读量超高的标题，这就是为什么你会被标题党吸引 	 Result: 	0.1768295687175044 	737 	235



  	class: 显露  	d: 17  	pt: 2.0  	diff:  显A0.4 显露A0.2 露A0.2 表露A0.2 突显B1.0
  	class: 细菌  	d: 2  	pt: 2.0  	diff:  细菌A1.0 菌B1.0
  	class: 隐瞒  	d: 5  	pt: 2.0  	diff:  隐秘A1.0 隐瞒B1.0
  	class: 字数  	d: 2  	pt: 2.0  	diff:  篇幅A1.0 字数B1.0
  	class: 窥探  	d: 11  	pt: 2.0  	diff:  窥探A0.5 偷看A0.25 窥A0.25 窥视B1.0
  	class: 激发  	d: 10  	pt: 2.0  	diff:  刺激A0.32075471698113206 激励A0.49056603773584906 激发A0.16981132075471697 鼓舞A0.018867924528301886 激起B1.0
  	class: 睡觉  	d: 8  	pt: 2.0  	diff:  安息A0.038461538461538464 睡眠A0.8076923076923077 睡觉A0.11538461538461539 上床A0.038461538461538464 睡B1.0
  	class: 转车  	d: 14  	pt: 1.9626168224299065  	diff:  转向A0.205607476635514 转化A0.7476635514018691 转正A0.009345794392523364 转发AB0.9813084112149533 转账A0.018691588785046728
  	class: 本来  	d: 12  	pt: 1.9536423841059603  	diff:  原本AB0.9768211920529801 原始A0.6887417218543046 旧A0.056291390728476824 原A0.19536423841059603 原有A0.03642384105960265
  	class: 重视  	d: 28  	pt: 1.9416445623342173  	diff:  器A0.8567639257294429 注重AB0.9708222811671088 重视A0.0636604774535809 偏重A0.01856763925729443 看重A0.013262599469496022 尊重A0.007957559681697613 侧重A0.007957559681697613 推崇A0.002652519893899204
  	class: 阐明  	d: 8  	pt: 1.9222222222222223  	diff:  发明A0.12777777777777777 表A0.8333333333333334 阐明AB0.9611111111111111
  	class: 开始  	d: 24  	pt: 1.9130434782608696  	diff:  开端A0.034782608695652174 开A0.19130434782608696 初始A0.7130434782608696 开头AB0.9565217391304348 启幕A0.008695652173913044 启A0.008695652173913044
  	class: 使用  	d: 14  	pt: 1.8967587034813926  	diff:  采用A0.2809123649459784 利用A0.6650660264105642 用到AB0.9483793517406963 动用A0.0012004801920768306 行使A0.0012004801920768306
  	class: 政策  	d: 5  	pt: 1.8761904761904762  	diff:  策略A0.9357142857142857 政策AB0.9380952380952381 方针A0.002380952380952381
  	class: 少  	d: 23  	pt: 1.8591549295774648  	diff:  有限A0.9154929577464789 少于AB0.9295774647887324 一定量A0.014084507042253521
  	class: 坏  	d: 17  	pt: 1.8  	diff:  鬼A0.2 欠佳A0.2 不良A0.5 糟AB0.9
  	class: 选举  	d: 5  	pt: 1.8  	diff:  选举AB0.9 举A0.62 选出A0.28
  	class: 好  	d: 49  	pt: 1.762162162162162  	diff:  优秀A0.43243243243243246 佳A0.032432432432432434 优异A0.032432432432432434 理想A0.2756756756756757 出色AB0.8810810810810811 精彩A0.02702702702702703 漂亮A0.032432432432432434 拔尖A0.005405405405405406 精美A0.005405405405405406 出彩A0.005405405405405406 优A0.032432432432432434
  	class: 关怀  	d: 10  	pt: 1.7426470588235294  	diff:  关注A0.8713235294117647 关心AB0.8713235294117647
